frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,39
Aigrette garzette,2019,0,1
Alouette des champs,2022,7,27
Alouette lulu,2021,8,25
Bécassine des marais,2010,0,1
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2018,0,11
Bergeronnette grise,2021,23,56
Bergeronnette printanière,2018,0,2
Bondrée apivore,2021,4,6
Bruant des roseaux,2012,0,3
Bruant jaune,2021,3,26
Bruant proyer,2021,3,9
Bruant zizi,2020,9,61
Busard cendré,2020,1,9
Busard Saint-Martin,2021,3,47
Buse variable,2022,26,102
Caille des blés,2021,5,5
Canard colvert,2022,11,61
Canard souchet,2020,1,5
Chardonneret élégant,2022,28,58
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2013,0,11
Chevalier guignette,2010,0,6
Chevêche d'Athéna,2021,11,40
Choucas des tours,2021,10,34
Chouette hulotte,2021,4,33
Cigogne blanche,2021,1,7
Cigogne noire,2016,0,4
Circaète Jean-le-Blanc,2010,0,1
Cisticole des joncs,2019,1,0
Cochevis huppé,2016,0,8
Corbeau freux,2019,1,11
Corneille noire,2022,23,72
Coucou gris,2021,13,51
Courlis corlieu,2019,1,0
Effraie des clochers,2021,6,30
Élanion blanc,2022,12,0
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2022,4,26
Étourneau sansonnet,2022,44,91
Faisan de Colchide,2021,9,15
Faucon crécerelle,2022,12,49
Faucon émerillon,2018,0,3
Faucon hobereau,2021,3,5
Faucon pèlerin,2016,0,5
Fauvette à tête noire,2021,28,71
Fauvette des jardins,2021,6,7
Fauvette grisette,2021,10,42
Foulque macroule,2022,5,31
Fuligule milouin,2012,0,2
Gallinule poule-d'eau,2022,6,29
Geai des chênes,2022,19,30
Gobemouche gris,2021,4,6
Gobemouche noir,2019,1,2
Goéland argenté,2014,0,3
Goéland leucophée,2021,1,3
Grand Cormoran,2021,7,27
Grande Aigrette,2021,2,5
Grèbe castagneux,2017,0,9
Grèbe huppé,2022,3,15
Grimpereau des jardins,2020,1,27
Grive draine,2021,8,21
Grive litorne,2012,0,3
Grive mauvis,2020,1,20
Grive musicienne,2022,26,58
Grosbec casse-noyaux,2022,2,1
Héron cendré,2022,11,46
Héron garde-boeufs,2022,17,8
Héron pourpré,2013,0,1
Hibou moyen-duc,2018,0,8
Hirondelle de fenêtre,2021,12,18
Hirondelle de rivage,2015,0,2
Hirondelle rustique,2021,24,78
Huppe fasciée,2021,28,36
Hypolaïs polyglotte,2021,3,27
Linotte mélodieuse,2021,14,25
Loriot d'Europe,2021,9,16
Martinet noir,2020,6,21
Martin-pêcheur d'Europe,2018,0,15
Merle noir,2022,61,116
Mésange à longue queue,2020,2,22
Mésange bleue,2022,45,57
Mésange charbonnière,2022,56,74
Mésange noire,2019,1,1
Mésange nonnette,2022,3,9
Milan noir,2021,3,15
Milan royal,2014,0,3
Moineau domestique,2022,64,57
Moineau friquet,2020,3,8
Mouette mélanocéphale,2013,0,2
Mouette rieuse,2022,6,31
Oedicnème criard,2021,3,21
Oie cendrée,2018,0,6
Perdrix rouge,2021,4,27
Petit Gravelot,2010,0,3
Pic épeiche,2022,13,31
Pic épeichette,2015,0,5
Pic noir,2020,2,1
Pic vert,2020,7,38
Pie bavarde,2022,16,12
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2021,6,29
Pigeon biset domestique,2021,6,5
Pigeon colombin,2012,0,1
Pigeon ramier,2022,45,114
Pinson des arbres,2022,69,111
Pinson du Nord,2022,6,5
Pipit des arbres,2018,0,3
Pipit farlouse,2021,7,28
Pipit spioncelle,2019,1,0
Pluvier doré,2016,0,7
Pouillot fitis,2018,0,16
Pouillot véloce,2022,15,70
Roitelet à triple bandeau,2020,1,13
Roitelet huppé,2015,0,5
Rossignol philomèle,2021,23,69
Rougegorge familier,2022,49,82
Rougequeue noir,2021,19,54
Rousserolle effarvatte,2018,0,2
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2012,0,3
Serin cini,2019,1,18
Sittelle torchepot,2020,1,18
Tarier des prés,2014,0,3
Tarier pâtre,2022,15,39
Tarin des aulnes,2020,1,6
Torcol fourmilier,2018,0,2
Tourterelle des bois,2021,25,90
Tourterelle turque,2022,36,48
Traquet motteux,2017,0,13
Troglodyte mignon,2022,20,53
Vanneau huppé,2021,4,51
Verdier d'Europe,2022,19,51
