frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Accenteur mouchet,2022,23,65
Aigle royal,2022,26,62
Aigrette garzette,2013,0,4
Alouette des champs,2016,0,6
Alouette lulu,2022,25,104
Autour des palombes,2020,1,15
Bécasse des bois,2016,0,2
Bec-croisé des sapins,2022,2,9
Bergeronnette des ruisseaux,2022,10,30
Bergeronnette grise,2022,27,83
Bergeronnette printanière,2009,0,1
Bondrée apivore,2022,4,19
Bouscarle de Cetti,2022,8,9
Bouvreuil pivoine,2020,7,3
Bruant des roseaux,2020,4,8
Bruant fou,2022,2,35
Bruant jaune,2020,1,8
Bruant ortolan,2009,0,1
Bruant proyer,2009,0,2
Bruant zizi,2022,60,195
Busard des roseaux,2020,1,6
Busard Saint-Martin,2016,0,5
Buse variable,2022,47,176
Canard colvert,2022,5,16
Canard souchet,2022,1,0
Chardonneret élégant,2022,119,240
Chevalier guignette,2012,0,2
Chevêche d'Athéna,2019,1,1
Choucas des tours,2022,21,68
Chouette hulotte,2020,3,33
Cigogne blanche,2015,0,3
Cincle plongeur,2022,9,33
Circaète Jean-le-Blanc,2022,58,185
Corneille mantelée,2014,0,3
Corneille noire,2022,52,149
Coucou gris,2022,16,40
Engoulevent d'Europe,2022,6,15
Épervier d'Europe,2022,12,66
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,33,79
Faisan de Colchide,2021,3,7
Faucon crécerelle,2022,17,82
Faucon d'Eléonore,2009,0,1
Faucon hobereau,2021,2,12
Faucon kobez,2018,0,1
Faucon pèlerin,2022,5,22
Fauvette à tête noire,2022,87,328
Fauvette babillarde,2021,1,0
Fauvette grisette,2021,1,2
Fauvette mélanocéphale,2022,82,255
Fauvette orphée,2021,3,19
Fauvette passerinette,2022,11,57
Fauvette pitchou,2022,6,15
Gallinule poule-d'eau,2020,4,1
Geai des chênes,2022,79,196
Gobemouche gris,2014,0,3
Gobemouche noir,2022,8,26
Goéland leucophée,2009,0,1
Grand Corbeau,2022,28,121
Grand Cormoran,2022,25,28
Grand-duc d'Europe,2010,0,3
Grande Aigrette,2020,1,4
Grimpereau des bois,2018,0,2
Grimpereau des jardins,2022,19,118
Grive draine,2022,37,75
Grive litorne,2022,6,20
Grive mauvis,2020,8,17
Grive musicienne,2022,19,66
Grosbec casse-noyaux,2022,21,35
Guêpier d'Europe,2022,18,59
Héron cendré,2022,18,75
Hirondelle de fenêtre,2022,19,94
Hirondelle de rivage,2014,0,1
Hirondelle de rochers,2022,22,67
Hirondelle rustique,2022,18,44
Huppe fasciée,2022,24,24
Hypolaïs polyglotte,2021,8,11
Linotte mélodieuse,2022,3,28
Locustelle tachetée,2011,0,1
Loriot d'Europe,2022,10,3
Martinet à ventre blanc,2022,9,10
Martinet noir,2022,12,57
Martin-pêcheur d'Europe,2022,10,18
Merle à plastron,2010,0,1
Merle noir,2022,109,307
Mésange à longue queue,2022,22,144
Mésange bleue,2022,114,301
Mésange charbonnière,2022,158,402
Mésange huppée,2022,18,106
Mésange noire,2022,10,14
Mésange nonnette,2017,0,8
Milan noir,2022,27,75
Milan royal,2022,5,19
Moineau domestique,2022,74,121
Moineau friquet,2020,1,6
Moineau soulcie,2022,1,2
Monticole bleu,2013,0,9
Monticole de roche,2020,1,0
Perdrix grise,2010,0,1
Perdrix rouge,2021,5,6
Petit-duc scops,2021,1,1
Petit Gravelot,2011,0,1
Pic épeiche,2022,37,106
Pic épeichette,2020,3,5
Pic noir,2022,3,17
Pic vert,2022,37,134
Pie bavarde,2022,61,100
Pie-grièche écorcheur,2021,4,13
Pie-grièche méridionale,2010,0,1
Pigeon biset domestique,2021,12,11
Pigeon colombin,2020,1,3
Pigeon ramier,2022,39,141
Pinson des arbres,2022,157,375
Pinson du Nord,2022,3,42
Pipit des arbres,2019,1,7
Pipit farlouse,2020,9,17
Pouillot de Bonelli,2022,30,138
Pouillot fitis,2016,0,7
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,32,102
Roitelet à triple bandeau,2022,11,78
Roitelet huppé,2017,0,8
Rollier d'Europe,2014,0,2
Rossignol philomèle,2022,45,90
Rougegorge familier,2022,133,375
Rougequeue à front blanc,2022,27,67
Rougequeue noir,2022,105,206
Rousserolle effarvatte,2020,2,0
Serin cini,2022,71,197
Sittelle torchepot,2022,47,97
Tarier des prés,2018,0,2
Tarier pâtre,2022,36,68
Tarin des aulnes,2020,8,32
Tichodrome échelette,2022,2,0
Torcol fourmilier,2020,3,14
Tourterelle des bois,2021,8,24
Tourterelle turque,2022,101,115
Troglodyte mignon,2022,23,92
Vautour fauve,2022,30,69
Vautour moine,2022,3,6
Venturon montagnard,2022,12,32
Verdier d'Europe,2022,42,79
