frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Accenteur mouchet,2023,28,65
Aigle royal,2023,31,62
Aigrette garzette,2013,0,4
Alouette des champs,2016,0,6
Alouette lulu,2023,32,104
Autour des palombes,2020,1,15
Bécasse des bois,2016,0,2
Bec-croisé des sapins,2022,2,9
Bergeronnette des ruisseaux,2023,14,30
Bergeronnette grise,2023,32,83
Bergeronnette printanière,2009,0,1
Bondrée apivore,2022,4,19
Bouscarle de Cetti,2022,9,9
Bouvreuil pivoine,2020,7,3
Bruant des roseaux,2020,4,8
Bruant fou,2022,2,35
Bruant jaune,2014,0,7
Bruant ortolan,2009,0,1
Bruant proyer,2022,1,2
Bruant zizi,2023,72,195
Busard des roseaux,2020,1,6
Busard Saint-Martin,2016,0,5
Buse variable,2023,58,176
Canard colvert,2022,5,16
Canard souchet,2022,1,0
Chardonneret élégant,2023,145,240
Chevalier guignette,2022,1,2
Chevêche d'Athéna,2019,1,1
Choucas des tours,2022,27,68
Chouette hulotte,2020,3,33
Cigogne blanche,2015,0,3
Cincle plongeur,2022,9,33
Circaète Jean-le-Blanc,2023,62,185
Corbeau freux,2022,1,0
Corneille mantelée,2014,0,3
Corneille noire,2023,63,149
Coucou gris,2022,16,40
Engoulevent d'Europe,2022,7,15
Épervier d'Europe,2023,15,66
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,45,79
Faisan de Colchide,2021,3,7
Faucon crécerelle,2023,25,82
Faucon d'Eléonore,2009,0,1
Faucon hobereau,2021,2,12
Faucon kobez,2018,0,1
Faucon pèlerin,2023,6,22
Fauvette à tête noire,2023,109,328
Fauvette grisette,2021,2,2
Fauvette mélanocéphale,2023,103,255
Fauvette orphée,2022,4,19
Fauvette passerinette,2023,13,57
Fauvette pitchou,2022,6,15
Gallinule poule-d'eau,2020,4,1
Geai des chênes,2023,97,196
Gobemouche gris,2014,0,3
Gobemouche noir,2022,11,26
Goéland leucophée,2009,0,1
Grand Corbeau,2023,34,121
Grand Cormoran,2023,27,28
Grand-duc d'Europe,2010,0,3
Grande Aigrette,2020,1,4
Grimpereau des bois,2018,0,1
Grimpereau des jardins,2023,27,122
Grive draine,2023,42,75
Grive litorne,2022,6,20
Grive mauvis,2023,10,17
Grive musicienne,2023,22,66
Grosbec casse-noyaux,2022,21,35
Guêpier d'Europe,2022,21,59
Héron cendré,2023,21,75
Hirondelle de fenêtre,2023,25,94
Hirondelle de rivage,2014,0,1
Hirondelle de rochers,2023,25,67
Hirondelle rustique,2022,20,44
Huppe fasciée,2022,27,24
Hypolaïs polyglotte,2022,10,11
Linotte mélodieuse,2023,6,28
Locustelle tachetée,2011,0,1
Loriot d'Europe,2022,14,3
Martinet à ventre blanc,2022,13,10
Martinet noir,2022,12,57
Martin-pêcheur d'Europe,2022,14,18
Merle à plastron,2010,0,1
Merle noir,2023,133,307
Mésange à longue queue,2023,25,144
Mésange bleue,2023,136,301
Mésange charbonnière,2023,187,402
Mésange huppée,2022,20,106
Mésange noire,2022,10,14
Mésange nonnette,2017,0,8
Milan noir,2023,30,75
Milan royal,2023,6,19
Moineau domestique,2023,95,121
Moineau friquet,2020,1,6
Moineau soulcie,2022,1,2
Monticole bleu,2013,0,9
Monticole de roche,2020,1,0
Perdrix grise,2010,0,1
Perdrix rouge,2022,6,6
Petit-duc scops,2021,1,1
Petit Gravelot,2011,0,1
Pic épeiche,2023,47,106
Pic épeichette,2020,3,5
Pic noir,2023,4,17
Pic vert,2023,45,134
Pie bavarde,2023,75,100
Pie-grièche écorcheur,2022,5,13
Pie-grièche méridionale,2010,0,1
Pigeon biset domestique,2023,17,11
Pigeon colombin,2020,1,3
Pigeon ramier,2023,55,141
Pinson des arbres,2023,189,375
Pinson du Nord,2023,5,42
Pipit des arbres,2022,2,7
Pipit farlouse,2023,14,17
Pouillot de Bonelli,2023,35,138
Pouillot fitis,2022,1,7
Pouillot siffleur,2018,0,1
Pouillot véloce,2023,36,102
Roitelet à triple bandeau,2023,15,78
Roitelet huppé,2023,2,8
Rollier d'Europe,2022,2,2
Rossignol philomèle,2022,48,90
Rougegorge familier,2023,159,375
Rougequeue à front blanc,2022,27,67
Rougequeue noir,2023,118,206
Rousserolle effarvatte,2020,2,0
Serin cini,2023,86,197
Sittelle torchepot,2023,57,97
Tarier des prés,2018,0,2
Tarier pâtre,2022,40,69
Tarin des aulnes,2023,12,32
Tichodrome échelette,2022,2,0
Torcol fourmilier,2020,3,14
Tourterelle des bois,2022,11,24
Tourterelle turque,2023,129,115
Troglodyte mignon,2023,29,92
Vautour fauve,2023,36,69
Vautour moine,2022,3,6
Venturon montagnard,2022,13,32
Verdier d'Europe,2023,49,79
