frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,31,21
Alouette des champs,2022,1068,360
Alouette lulu,2022,10,10
Autour des palombes,2020,4,3
Barge rousse,2012,0,1
Bécasse des bois,2014,0,6
Bécassine des marais,2020,3,1
Bergeronnette des ruisseaux,2021,7,7
Bergeronnette grise,2022,187,99
Bergeronnette printanière,2022,286,91
Bihoreau gris,2015,0,1
Bondrée apivore,2020,8,17
Bouscarle de Cetti,2021,9,11
Bouvreuil pivoine,2018,0,4
Bruant des roseaux,2021,9,10
Bruant jaune,2022,8,13
Bruant proyer,2022,511,151
Bruant zizi,2022,38,37
Busard cendré,2022,518,453
Busard des roseaux,2022,63,98
Busard Saint-Martin,2022,507,445
Buse variable,2022,476,375
Caille des blés,2022,99,77
Canard chipeau,2013,0,3
Canard colvert,2021,4,23
Canard siffleur,2021,1,0
Chardonneret élégant,2021,70,69
Chevalier culblanc,2014,0,7
Chevalier gambette,2022,1,1
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2022,44,96
Choucas des tours,2022,24,27
Chouette hulotte,2021,3,13
Cigogne blanche,2020,4,6
Cigogne noire,2021,1,1
Circaète Jean-le-Blanc,2022,11,14
Cisticole des joncs,2021,4,1
Cochevis huppé,2022,23,29
Combattant varié,2022,1,2
Corbeau freux,2022,38,8
Corneille noire,2022,767,256
Coucou gris,2021,39,33
Courlis cendré,2022,254,153
Courlis corlieu,2018,0,2
Cygne tuberculé,2020,1,0
Effraie des clochers,2022,12,13
Élanion blanc,2022,91,0
Engoulevent d'Europe,2021,3,8
Épervier d'Europe,2022,17,32
Étourneau sansonnet,2022,190,110
Faisan de Colchide,2022,18,32
Faisan vénéré,2015,0,3
Faucon crécerelle,2022,581,426
Faucon émerillon,2022,23,34
Faucon hobereau,2021,25,54
Faucon pèlerin,2022,35,80
Fauvette à tête noire,2022,138,95
Fauvette des jardins,2021,3,10
Fauvette grisette,2021,153,86
Foulque macroule,2018,0,1
Gallinule poule-d'eau,2021,3,10
Geai des chênes,2021,43,57
Gobemouche gris,2021,5,6
Gobemouche noir,2021,7,2
Goéland argenté,2018,0,1
Goéland brun,2021,23,11
Goéland leucophée,2021,101,45
Gorgebleue à miroir,2022,153,54
Grand Cormoran,2021,8,14
Grande Aigrette,2022,98,24
Grand Gravelot,2017,0,5
Gravelot à collier interrompu,2013,0,1
Grèbe castagneux,2018,0,4
Grimpereau des jardins,2022,18,29
Grive draine,2021,4,16
Grive litorne,2022,6,20
Grive mauvis,2021,3,11
Grive musicienne,2022,54,41
Grosbec casse-noyaux,2022,10,15
Héron cendré,2022,168,126
Héron garde-boeufs,2022,17,9
Héron pourpré,2012,0,1
Hibou des marais,2022,4,19
Hibou moyen-duc,2022,10,22
Hirondelle de fenêtre,2021,39,46
Hirondelle de rivage,2021,3,1
Hirondelle rustique,2022,190,130
Huppe fasciée,2022,29,44
Hypolaïs polyglotte,2021,39,33
Linotte mélodieuse,2022,180,129
Locustelle tachetée,2017,0,3
Loriot d'Europe,2021,14,12
Martinet noir,2021,26,8
Martin-pêcheur d'Europe,2017,0,8
Merle à plastron,2018,0,1
Merle noir,2022,128,128
Mésange à longue queue,2021,12,25
Mésange bleue,2022,33,55
Mésange charbonnière,2022,38,75
Mésange noire,2021,1,5
Mésange nonnette,2021,3,11
Milan noir,2022,57,63
Milan royal,2021,2,5
Moineau domestique,2022,124,148
Mouette rieuse,2021,7,5
Oedicnème criard,2022,572,721
Oie cendrée,2017,0,5
Outarde canepetière,2022,758,1370
Perdrix grise,2022,64,56
Perdrix rouge,2022,79,48
Petit Gravelot,2021,3,2
Phragmite des joncs,2009,0,1
Pic cendré,2009,0,1
Pic épeiche,2022,31,31
Pic épeichette,2021,3,5
Pic mar,2020,1,0
Pic noir,2020,3,14
Pic vert,2021,8,37
Pie bavarde,2022,392,138
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2021,19,10
Pie-grièche méridionale,2016,0,3
Pigeon biset domestique,2021,3,2
Pigeon colombin,2021,19,17
Pigeon ramier,2022,480,195
Pinson des arbres,2022,93,125
Pinson du Nord,2017,0,13
Pintade de Numidie,2021,3,0
Pipit des arbres,2021,21,24
Pipit farlouse,2022,122,74
Pipit rousseline,2021,2,1
Pluvier argenté,2014,0,1
Pluvier doré,2022,36,63
Pluvier guignard,2016,0,2
Pouillot de Bonelli,2013,0,6
Pouillot fitis,2020,2,2
Pouillot véloce,2022,53,81
Râle d'eau,2021,4,2
Roitelet à triple bandeau,2021,10,32
Roitelet huppé,2021,4,10
Rossignol philomèle,2022,113,70
Rougegorge familier,2022,68,81
Rougequeue à front blanc,2021,3,3
Rougequeue noir,2022,55,51
Rousserolle effarvatte,2020,3,5
Sarcelle d'hiver,2015,0,5
Serin cini,2021,8,25
Sittelle torchepot,2021,3,25
Sterne pierregarin,2019,1,0
Tadorne de Belon,2013,0,2
Tarier des prés,2021,13,16
Tarier pâtre,2022,91,57
Tarin des aulnes,2021,2,10
Tourterelle des bois,2021,104,73
Tourterelle turque,2022,92,69
Traquet motteux,2022,178,106
Troglodyte mignon,2021,30,68
Vanneau huppé,2022,102,150
Verdier d'Europe,2022,21,40
