frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,76
Aigle botté,2020,1,3
Aigrette garzette,2023,82,101
Alouette des champs,2023,28,65
Alouette lulu,2023,45,48
Autour des palombes,2014,0,9
Bécasseau cocorli,2008,0,1
Bécasseau de Temminck,2012,0,1
Bécasseau variable,2008,0,1
Bécassine des marais,2023,10,18
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2023,19,22
Bergeronnette grise,2023,181,286
Bergeronnette printanière,2022,45,33
Bernache du Canada,2023,79,115
Bihoreau gris,2022,8,16
Bondrée apivore,2023,9,24
Bouscarle de Cetti,2023,43,1
Bouvreuil pivoine,2021,1,13
Bruant des roseaux,2022,2,18
Bruant jaune,2021,3,45
Bruant proyer,2023,89,116
Bruant zizi,2023,46,83
Busard cendré,2013,0,2
Busard des roseaux,2023,1,2
Busard Saint-Martin,2022,2,12
Buse variable,2023,349,460
Caille des blés,2021,1,11
Canard chipeau,2022,3,17
Canard colvert,2023,200,239
Canard siffleur,2017,0,6
Canard souchet,2022,3,3
Chardonneret élégant,2023,57,128
Chevalier aboyeur,2023,11,13
Chevalier arlequin,2012,0,1
Chevalier culblanc,2023,85,93
Chevalier gambette,2022,2,8
Chevalier guignette,2023,94,148
Chevalier sylvain,2021,2,1
Chevêche d'Athéna,2022,9,26
Choucas des tours,2023,27,59
Chouette hulotte,2017,0,11
Cigogne blanche,2023,364,570
Cigogne noire,2022,3,15
Circaète Jean-le-Blanc,2023,1,5
Combattant varié,2020,1,1
Corbeau freux,2023,53,147
Corneille noire,2024,166,234
Coucou geai,2009,0,1
Coucou gris,2023,62,81
Courlis cendré,2023,22,74
Courlis corlieu,2007,0,2
Cygne chanteur,2011,0,1
Cygne tuberculé,2023,46,100
Effraie des clochers,2023,4,19
Élanion blanc,2023,6,0
Épervier d'Europe,2023,23,51
Étourneau sansonnet,2023,200,277
Faisan de Colchide,2023,3,12
Faucon crécerelle,2024,166,150
Faucon émerillon,2016,0,2
Faucon hobereau,2023,8,42
Faucon pèlerin,2020,1,7
Fauvette à tête noire,2023,212,346
Fauvette babillarde,2023,7,7
Fauvette des jardins,2022,10,23
Fauvette grisette,2023,70,90
Foulque macroule,2022,19,47
Fuligule milouin,2021,4,17
Fuligule morillon,2015,0,3
Gallinule poule-d'eau,2023,24,48
Geai des chênes,2023,101,204
Gobemouche gris,2022,8,21
Gobemouche noir,2023,10,20
Goéland brun,2011,0,1
Goéland leucophée,2023,68,66
Grand Cormoran,2023,123,243
Grande Aigrette,2023,166,290
Grand Gravelot,2015,0,3
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2023,4,17
Grèbe huppé,2023,5,6
Grimpereau des jardins,2023,122,224
Grive draine,2023,30,80
Grive litorne,2023,7,21
Grive mauvis,2021,3,8
Grive musicienne,2023,49,95
Grosbec casse-noyaux,2022,2,45
Guêpier d'Europe,2023,153,170
Guifette moustac,2013,0,1
Harle bièvre,2022,1,0
Héron cendré,2024,260,384
Héron garde-boeufs,2023,27,11
Hibou moyen-duc,2016,0,11
Hirondelle de fenêtre,2023,41,53
Hirondelle de rivage,2023,39,57
Hirondelle rustique,2023,202,227
Huppe fasciée,2023,61,122
Hypolaïs polyglotte,2023,42,99
Linotte mélodieuse,2023,17,43
Loriot d'Europe,2023,89,153
Martinet noir,2023,7,18
Martin-pêcheur d'Europe,2023,129,184
Merle à plastron,2011,0,1
Merle noir,2024,284,454
Mésange à longue queue,2023,75,175
Mésange bleue,2023,123,248
Mésange charbonnière,2023,239,381
Mésange noire,2017,0,3
Mésange nonnette,2023,9,67
Milan noir,2023,150,196
Milan royal,2023,20,20
Moineau domestique,2023,217,249
Moineau friquet,2018,0,6
Mouette rieuse,2023,28,45
Mouette tridactyle,2009,0,1
Oedicnème criard,2023,95,202
Oie à tête barrée,2012,0,2
Oie cendrée,2022,1,2
Ouette d'Égypte,2023,8,8
Perdrix rouge,2013,0,5
Petit Gravelot,2023,206,294
Phragmite des joncs,2010,0,3
Pic cendré,2016,0,4
Pic épeiche,2023,97,175
Pic épeichette,2023,12,41
Pic mar,2023,5,10
Pic noir,2023,21,30
Pic vert,2023,102,183
Pie bavarde,2023,314,295
Pie-grièche à tête rousse,2022,4,56
Pie-grièche écorcheur,2023,97,194
Pigeon biset domestique,2023,40,22
Pigeon colombin,2023,6,4
Pigeon ramier,2024,267,323
Pinson des arbres,2023,218,454
Pinson du Nord,2021,2,5
Pipit des arbres,2019,1,13
Pipit farlouse,2022,2,17
Pipit spioncelle,2023,3,7
Pluvier argenté,2008,0,1
Pluvier doré,2023,4,1
Pouillot de Bonelli,2008,0,1
Pouillot fitis,2022,8,50
Pouillot siffleur,2022,1,2
Pouillot véloce,2023,173,257
Râle d'eau,2014,0,8
Roitelet à triple bandeau,2023,7,24
Roitelet huppé,2022,1,9
Rossignol philomèle,2023,133,137
Rougegorge familier,2023,172,250
Rougequeue à front blanc,2022,8,36
Rougequeue noir,2023,58,126
Rousserolle effarvatte,2016,0,5
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2023,11,44
Serin cini,2023,3,16
Sittelle torchepot,2023,44,103
Sterne naine,2023,63,116
Sterne pierregarin,2022,70,193
Tadorne de Belon,2018,0,6
Tarier des prés,2023,3,15
Tarier pâtre,2023,136,244
Tarin des aulnes,2023,3,6
Torcol fourmilier,2013,0,6
Tourterelle des bois,2023,97,86
Tourterelle turque,2023,144,143
Traquet motteux,2022,2,2
Troglodyte mignon,2023,143,279
Vanneau huppé,2023,56,57
Verdier d'Europe,2023,45,77
