frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,76
Aigle botté,2020,1,3
Aigrette garzette,2022,67,101
Alouette des champs,2022,23,65
Alouette lulu,2022,41,48
Autour des palombes,2014,0,9
Bécasseau cocorli,2008,0,1
Bécasseau de Temminck,2012,0,1
Bécasseau variable,2008,0,1
Bécassine des marais,2022,6,18
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2022,12,22
Bergeronnette grise,2022,160,286
Bergeronnette printanière,2022,45,33
Bernache du Canada,2022,69,115
Bihoreau gris,2022,8,16
Bondrée apivore,2021,8,24
Bouscarle de Cetti,2022,31,1
Bouvreuil pivoine,2021,1,13
Bruant des roseaux,2022,2,18
Bruant jaune,2021,3,45
Bruant proyer,2022,83,116
Bruant zizi,2022,40,83
Busard cendré,2013,0,2
Busard des roseaux,2011,0,2
Busard Saint-Martin,2022,1,11
Buse variable,2022,267,460
Caille des blés,2021,1,11
Canard chipeau,2022,3,17
Canard colvert,2022,162,239
Canard siffleur,2017,0,6
Canard souchet,2022,3,3
Chardonneret élégant,2022,46,128
Chevalier aboyeur,2022,6,13
Chevalier arlequin,2012,0,1
Chevalier culblanc,2022,64,93
Chevalier gambette,2022,2,8
Chevalier guignette,2022,84,148
Chevalier sylvain,2021,2,1
Chevêche d'Athéna,2022,9,26
Choucas des tours,2022,21,59
Chouette hulotte,2017,0,11
Cigogne blanche,2022,315,570
Cigogne noire,2022,2,15
Circaète Jean-le-Blanc,2016,0,5
Combattant varié,2020,1,1
Corbeau freux,2022,41,147
Corneille noire,2022,108,234
Coucou geai,2009,0,1
Coucou gris,2022,55,81
Courlis cendré,2022,17,74
Courlis corlieu,2007,0,2
Cygne chanteur,2011,0,1
Cygne tuberculé,2022,38,100
Effraie des clochers,2022,3,19
Élanion blanc,2022,1,0
Épervier d'Europe,2022,19,51
Étourneau sansonnet,2022,152,277
Faisan de Colchide,2022,1,12
Faucon crécerelle,2022,122,150
Faucon émerillon,2016,0,2
Faucon hobereau,2022,7,42
Faucon pèlerin,2020,1,7
Fauvette à tête noire,2022,188,346
Fauvette babillarde,2021,6,7
Fauvette des jardins,2022,10,23
Fauvette grisette,2022,62,90
Foulque macroule,2022,19,47
Fuligule milouin,2021,4,17
Fuligule morillon,2015,0,3
Gallinule poule-d'eau,2022,19,48
Geai des chênes,2022,84,204
Gobemouche gris,2022,8,21
Gobemouche noir,2022,8,20
Goéland brun,2011,0,1
Goéland leucophée,2022,53,66
Grand Cormoran,2022,86,243
Grande Aigrette,2022,120,290
Grand Gravelot,2015,0,3
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2021,2,17
Grèbe huppé,2021,3,6
Grimpereau des jardins,2022,93,224
Grive draine,2022,23,80
Grive litorne,2022,3,21
Grive mauvis,2021,3,8
Grive musicienne,2022,43,95
Grosbec casse-noyaux,2022,2,45
Guêpier d'Europe,2022,143,170
Guifette moustac,2013,0,1
Héron cendré,2022,201,384
Héron garde-boeufs,2022,25,11
Hibou moyen-duc,2016,0,11
Hirondelle de fenêtre,2022,37,53
Hirondelle de rivage,2022,37,57
Hirondelle rustique,2022,179,227
Huppe fasciée,2022,54,122
Hypolaïs polyglotte,2022,41,99
Linotte mélodieuse,2022,14,43
Loriot d'Europe,2022,76,153
Martinet noir,2021,6,18
Martin-pêcheur d'Europe,2022,106,184
Merle à plastron,2011,0,1
Merle noir,2022,213,454
Mésange à longue queue,2022,63,175
Mésange bleue,2022,96,248
Mésange charbonnière,2022,191,381
Mésange noire,2017,0,3
Mésange nonnette,2022,7,67
Milan noir,2022,130,196
Milan royal,2022,11,20
Moineau domestique,2022,178,249
Moineau friquet,2018,0,6
Mouette rieuse,2022,27,45
Mouette tridactyle,2009,0,1
Oedicnème criard,2022,90,202
Oie à tête barrée,2012,0,2
Oie cendrée,2022,1,2
Ouette d'Egypte,2022,6,8
Perdrix rouge,2013,0,5
Petit Gravelot,2022,189,294
Phragmite des joncs,2010,0,3
Pic cendré,2016,0,4
Pic épeiche,2022,84,175
Pic épeichette,2022,11,41
Pic mar,2021,2,10
Pic noir,2022,17,30
Pic vert,2022,76,183
Pie bavarde,2022,236,295
Pie-grièche à tête rousse,2022,4,56
Pie-grièche écorcheur,2022,89,194
Pigeon biset domestique,2022,25,22
Pigeon colombin,2022,5,4
Pigeon ramier,2022,203,323
Pinson des arbres,2022,190,454
Pinson du Nord,2021,2,5
Pipit des arbres,2019,1,13
Pipit farlouse,2021,1,17
Pipit spioncelle,2019,1,7
Pluvier argenté,2008,0,1
Pluvier doré,2022,2,1
Pouillot de Bonelli,2008,0,1
Pouillot fitis,2022,8,50
Pouillot siffleur,2022,1,2
Pouillot véloce,2022,150,257
Râle d'eau,2014,0,8
Roitelet à triple bandeau,2021,6,24
Roitelet huppé,2022,1,9
Rossignol philomèle,2022,121,137
Rougegorge familier,2022,123,250
Rougequeue à front blanc,2022,8,36
Rougequeue noir,2022,49,126
Rousserolle effarvatte,2016,0,5
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2022,8,44
Serin cini,2020,2,16
Sittelle torchepot,2022,31,103
Sterne naine,2022,62,116
Sterne pierregarin,2022,70,193
Tadorne de Belon,2018,0,6
Tarier des prés,2022,2,15
Tarier pâtre,2022,120,244
Tarin des aulnes,2022,1,6
Torcol fourmilier,2013,0,6
Tourterelle des bois,2022,84,86
Tourterelle turque,2022,115,143
Traquet motteux,2022,2,2
Troglodyte mignon,2022,110,279
Vanneau huppé,2022,40,56
Verdier d'Europe,2022,40,77
