frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,76
Aigle botté,2020,1,3
Aigrette garzette,2021,55,101
Alouette des champs,2021,21,65
Alouette lulu,2022,41,48
Autour des palombes,2014,0,9
Bécasseau cocorli,2008,0,1
Bécasseau de Temminck,2012,0,1
Bécasseau variable,2008,0,1
Bécassine des marais,2022,4,18
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2021,10,22
Bergeronnette grise,2022,142,286
Bergeronnette printanière,2022,39,33
Bernache du Canada,2022,61,115
Bihoreau gris,2022,5,16
Bondrée apivore,2021,8,24
Bouscarle de Cetti,2022,21,1
Bouvreuil pivoine,2021,1,13
Bruant des roseaux,2022,2,18
Bruant jaune,2021,3,45
Bruant proyer,2022,74,116
Bruant zizi,2022,39,83
Busard cendré,2013,0,2
Busard des roseaux,2011,0,2
Busard Saint-Martin,2018,0,11
Buse variable,2022,226,460
Caille des blés,2021,1,11
Canard chipeau,2022,3,17
Canard colvert,2022,147,239
Canard siffleur,2017,0,6
Canard souchet,2022,3,3
Chardonneret élégant,2022,39,128
Chevalier aboyeur,2021,4,13
Chevalier arlequin,2012,0,1
Chevalier culblanc,2022,56,93
Chevalier gambette,2022,2,8
Chevalier guignette,2022,73,148
Chevalier sylvain,2021,2,1
Chevêche d'Athéna,2022,8,26
Choucas des tours,2021,16,59
Chouette hulotte,2017,0,11
Cigogne blanche,2022,280,570
Cigogne noire,2019,1,15
Circaète Jean-le-Blanc,2016,0,5
Combattant varié,2020,1,1
Corbeau freux,2022,32,147
Corneille noire,2022,81,234
Coucou geai,2009,0,1
Coucou gris,2022,50,81
Courlis cendré,2022,17,74
Courlis corlieu,2007,0,2
Cygne chanteur,2011,0,1
Cygne tuberculé,2022,37,100
Effraie des clochers,2022,3,19
Épervier d'Europe,2022,16,51
Étourneau sansonnet,2022,131,277
Faisan de Colchide,2019,0,12
Faucon crécerelle,2022,99,150
Faucon émerillon,2016,0,2
Faucon hobereau,2021,4,42
Faucon pèlerin,2020,1,7
Fauvette à tête noire,2022,170,346
Fauvette babillarde,2021,6,7
Fauvette des jardins,2021,9,23
Fauvette grisette,2022,56,90
Foulque macroule,2022,17,47
Fuligule milouin,2021,4,17
Fuligule morillon,2015,0,3
Gallinule poule-d'eau,2022,16,48
Geai des chênes,2022,77,204
Gobemouche gris,2020,6,21
Gobemouche noir,2021,4,20
Goéland brun,2011,0,1
Goéland leucophée,2022,41,66
Grand Cormoran,2022,77,243
Grande Aigrette,2022,107,290
Grand Gravelot,2015,0,3
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2021,2,17
Grèbe huppé,2021,3,6
Grimpereau des jardins,2022,83,224
Grive draine,2022,23,80
Grive litorne,2022,3,21
Grive mauvis,2021,3,8
Grive musicienne,2022,43,95
Grosbec casse-noyaux,2018,0,45
Guêpier d'Europe,2021,125,170
Guifette moustac,2013,0,1
Héron cendré,2022,174,384
Héron garde-boeufs,2021,20,11
Hibou moyen-duc,2016,0,11
Hirondelle de fenêtre,2022,29,53
Hirondelle de rivage,2021,35,57
Hirondelle rustique,2022,153,227
Huppe fasciée,2022,46,122
Hypolaïs polyglotte,2021,39,99
Linotte mélodieuse,2022,10,43
Loriot d'Europe,2021,62,153
Martinet noir,2021,6,18
Martin-pêcheur d'Europe,2022,90,184
Merle à plastron,2011,0,1
Merle noir,2022,198,454
Mésange à longue queue,2022,57,175
Mésange bleue,2022,88,248
Mésange charbonnière,2022,181,381
Mésange noire,2017,0,3
Mésange nonnette,2022,7,67
Milan noir,2022,105,196
Milan royal,2022,9,20
Moineau domestique,2022,141,249
Moineau friquet,2018,0,6
Mouette rieuse,2022,23,45
Mouette tridactyle,2009,0,1
Oedicnème criard,2022,81,202
Oie à tête barrée,2012,0,2
Oie cendrée,2022,1,2
Ouette d'Egypte,2022,4,8
Perdrix rouge,2013,0,5
Petit Gravelot,2022,169,294
Phragmite des joncs,2010,0,3
Pic cendré,2016,0,4
Pic épeiche,2022,72,175
Pic épeichette,2021,9,41
Pic mar,2021,2,10
Pic noir,2022,15,30
Pic vert,2022,66,183
Pie bavarde,2022,198,295
Pie-grièche à tête rousse,2020,3,56
Pie-grièche écorcheur,2021,59,194
Pigeon biset domestique,2021,8,22
Pigeon colombin,2021,2,4
Pigeon ramier,2022,174,323
Pinson des arbres,2022,177,454
Pinson du Nord,2021,2,5
Pipit des arbres,2019,1,13
Pipit farlouse,2021,1,17
Pipit spioncelle,2019,1,7
Pluvier argenté,2008,0,1
Pluvier doré,2022,2,1
Pouillot de Bonelli,2008,0,1
Pouillot fitis,2022,6,50
Pouillot siffleur,2017,0,2
Pouillot véloce,2022,138,257
Râle d'eau,2014,0,8
Roitelet à triple bandeau,2021,6,24
Roitelet huppé,2022,1,9
Rossignol philomèle,2022,108,137
Rougegorge familier,2022,115,250
Rougequeue à front blanc,2021,7,36
Rougequeue noir,2022,40,126
Rousserolle effarvatte,2016,0,5
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2022,8,44
Serin cini,2020,2,16
Sittelle torchepot,2022,25,103
Sterne naine,2021,58,116
Sterne pierregarin,2022,66,193
Tadorne de Belon,2018,0,6
Tarier des prés,2022,2,15
Tarier pâtre,2022,91,244
Tarin des aulnes,2022,1,6
Torcol fourmilier,2013,0,6
Tourterelle des bois,2021,69,86
Tourterelle turque,2022,97,143
Traquet motteux,2020,1,2
Troglodyte mignon,2022,103,279
Vanneau huppé,2022,35,56
Verdier d'Europe,2022,35,77
