frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,104,69
Aigrette garzette,2021,9,7
Alouette des champs,2022,91,76
Alouette lulu,2022,246,88
Autour des palombes,2022,165,179
Barge à queue noire,2018,0,18
Bécasseau de Temminck,2021,4,0
Bécasseau minute,2017,0,1
Bécasseau variable,2022,15,18
Bécasse des bois,2018,0,5
Bécassine des marais,2022,508,480
Bécassine sourde,2017,0,6
Bec-croisé des sapins,2020,1,3
Bergeronnette des ruisseaux,2022,132,114
Bergeronnette grise,2022,521,553
Bergeronnette printanière,2021,18,9
Bernache du Canada,2022,131,209
Bernache nonnette,2018,0,3
Bihoreau gris,2021,7,11
Blongios nain,2019,1,3
Bondrée apivore,2021,144,84
Bouvreuil pivoine,2022,80,73
Bruant des roseaux,2022,709,572
Bruant fou,2021,1,0
Bruant jaune,2022,387,354
Bruant ortolan,2021,3,0
Bruant proyer,2020,1,9
Bruant zizi,2022,537,182
Busard cendré,2019,2,3
Busard des roseaux,2022,249,308
Busard Saint-Martin,2022,46,75
Buse variable,2022,1019,1015
Butor étoilé,2022,18,59
Caille des blés,2021,1,3
Canard carolin,2021,22,2
Canard chipeau,2022,528,626
Canard colvert,2022,924,875
Canard des Bahamas,2020,11,1
Canard mandarin,2022,278,181
Canard pilet,2022,86,221
Canard siffleur,2022,184,294
Canard souchet,2022,124,194
Chardonneret élégant,2022,460,358
Chevalier aboyeur,2022,37,64
Chevalier arlequin,2021,10,16
Chevalier culblanc,2022,237,275
Chevalier gambette,2022,39,30
Chevalier guignette,2022,100,78
Chevalier stagnatile,2010,0,1
Chevalier sylvain,2022,81,76
Chevêche d'Athéna,2022,68,31
Choucas des tours,2022,156,106
Chouette hulotte,2022,25,38
Cigogne blanche,2022,949,810
Cigogne noire,2021,17,33
Cincle plongeur,2021,2,17
Combattant varié,2022,72,29
Corbeau freux,2022,135,111
Corneille noire,2022,869,487
Coucou gris,2022,356,325
Courlis cendré,2020,1,10
Cygne chanteur,2020,8,38
Cygne noir,2016,0,2
Cygne tuberculé,2022,686,681
Échasse blanche,2020,2,5
Effraie des clochers,2020,4,13
Élanion blanc,2017,0,2
Épervier d'Europe,2022,268,274
Érismature rousse,2007,0,1
Étourneau sansonnet,2022,684,485
Faisan de Colchide,2022,51,103
Faucon crécerelle,2022,371,388
Faucon émerillon,2020,5,5
Faucon hobereau,2022,107,137
Faucon kobez,2019,3,0
Faucon pèlerin,2022,108,153
Fauvette à tête noire,2022,925,372
Fauvette babillarde,2022,50,16
Fauvette des jardins,2021,55,45
Fauvette grisette,2022,380,250
Foulque macroule,2022,429,593
Fuligule milouin,2021,22,66
Fuligule morillon,2022,60,183
Fuligule nyroca,2017,0,6
Gallinule poule-d'eau,2022,251,181
Garrot à oeil d'or,2021,14,1
Geai des chênes,2022,556,377
Gobemouche gris,2021,29,22
Gobemouche noir,2021,11,9
Goéland argenté,2021,1,0
Goéland cendré,2016,0,1
Goéland leucophée,2022,34,19
