frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,116,69
Aigrette garzette,2021,9,7
Alouette des champs,2022,102,76
Alouette lulu,2022,299,88
Autour des palombes,2022,172,179
Barge à queue noire,2018,0,18
Bécasseau de Temminck,2022,5,0
Bécasseau minute,2022,1,1
Bécasseau variable,2022,19,18
Bécasse des bois,2018,0,5
Bécassine des marais,2022,536,480
Bécassine sourde,2017,0,6
Bec-croisé des sapins,2020,1,3
Bergeronnette des ruisseaux,2022,149,114
Bergeronnette grise,2022,576,553
Bergeronnette printanière,2022,19,9
Bernache du Canada,2022,135,209
Bernache nonnette,2018,0,3
Bihoreau gris,2021,7,11
Blongios nain,2019,1,3
Bondrée apivore,2022,159,84
Bouvreuil pivoine,2022,80,73
Bruant des roseaux,2022,766,572
Bruant fou,2021,1,0
Bruant jaune,2022,421,354
Bruant ortolan,2022,4,0
Bruant proyer,2020,1,9
Bruant zizi,2022,651,182
Busard cendré,2019,2,3
Busard des roseaux,2022,267,308
Busard Saint-Martin,2022,46,75
Buse variable,2022,1110,1015
Butor étoilé,2022,18,59
Caille des blés,2022,2,3
Canard carolin,2021,22,2
Canard chipeau,2022,541,626
Canard colvert,2022,1005,875
Canard des Bahamas,2020,11,1
Canard mandarin,2022,288,181
Canard pilet,2022,86,221
Canard siffleur,2022,184,294
Canard souchet,2022,135,194
Chardonneret élégant,2022,500,358
Chevalier aboyeur,2022,40,64
Chevalier arlequin,2022,11,16
Chevalier culblanc,2022,261,275
Chevalier gambette,2022,41,30
Chevalier guignette,2022,121,78
Chevalier stagnatile,2010,0,1
Chevalier sylvain,2022,113,76
Chevêche d'Athéna,2022,84,31
Choucas des tours,2022,170,106
Chouette hulotte,2022,27,38
Cigogne blanche,2022,1051,811
Cigogne noire,2021,17,33
Cincle plongeur,2021,2,17
Combattant varié,2022,75,29
Corbeau freux,2022,146,112
Corneille noire,2022,963,487
Coucou gris,2022,399,325
Courlis cendré,2022,3,10
Cygne chanteur,2020,8,38
Cygne noir,2016,0,2
Cygne tuberculé,2022,736,681
Échasse blanche,2020,2,5
Effraie des clochers,2020,4,13
Élanion blanc,2017,0,2
Épervier d'Europe,2022,284,274
Érismature rousse,2007,0,1
Étourneau sansonnet,2022,773,485
Faisan de Colchide,2022,56,103
Faucon crécerelle,2022,432,388
Faucon émerillon,2020,5,5
Faucon hobereau,2022,120,137
Faucon kobez,2022,4,0
Faucon pèlerin,2022,131,153
Fauvette à tête noire,2022,1077,372
Fauvette babillarde,2022,54,16
Fauvette des jardins,2022,70,45
Fauvette grisette,2022,454,250
Foulque macroule,2022,459,593
Fuligule milouin,2021,22,66
Fuligule morillon,2022,66,183
Fuligule nyroca,2017,0,6
Gallinule poule-d'eau,2022,263,181
Garrot à oeil d'or,2021,14,1
Geai des chênes,2022,597,377
Gobemouche gris,2022,36,22
Gobemouche noir,2022,15,9
Goéland argenté,2021,1,0
Goéland cendré,2016,0,1
Goéland leucophée,2022,38,19
Gorgebleue à miroir,2020,2,1
Grand Corbeau,2022,313,125
Grand Cormoran,2022,894,821
Grand-duc d'Europe,2022,64,104
Grande Aigrette,2022,1081,1194
Grand Gravelot,2018,0,3
Grèbe castagneux,2022,361,436
Grèbe huppé,2022,49,93
Grimpereau des bois,2022,16,17
Grimpereau des jardins,2022,376,176
Grive draine,2022,186,169
Grive litorne,2022,158,227
Grive mauvis,2022,13,31
Grive musicienne,2022,418,252
Grosbec casse-noyaux,2022,122,170
Guêpier d'Europe,2022,40,3
Guifette noire,2020,1,1
Harle bièvre,2022,199,145
Harle huppé,2022,5,0
Héron cendré,2022,1048,931
Héron garde-boeufs,2021,5,3
Héron pourpré,2022,43,44
Hibou moyen-duc,2022,7,12
Hirondelle de fenêtre,2022,236,143
Hirondelle de rivage,2022,24,21
Hirondelle rousseline,2019,1,0
Hirondelle rustique,2022,410,230
Huppe fasciée,2022,115,18
Hypolaïs ictérine,2016,0,8
Hypolaïs polyglotte,2022,69,14
Ibis falcinelle,2016,0,2
Linotte mélodieuse,2022,519,145
Locustelle luscinioïde,2022,165,1
Locustelle tachetée,2022,53,74
Loriot d'Europe,2022,374,208
Macreuse noire,2018,0,1
Marouette ponctuée,2022,28,47
