frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,145,69
Aigrette garzette,2021,9,7
Alouette des champs,2023,113,76
Alouette lulu,2023,316,88
Autour des palombes,2023,197,179
Barge à queue noire,2023,4,18
Bécasseau de Temminck,2023,7,0
Bécasseau minute,2022,1,1
Bécasseau variable,2022,21,18
Bécasse des bois,2018,0,5
Bécassine des marais,2023,624,480
Bécassine sourde,2023,1,6
Bec-croisé des sapins,2023,3,3
Bergeronnette des ruisseaux,2023,157,114
Bergeronnette grise,2023,622,553
Bergeronnette printanière,2022,19,9
Bernache du Canada,2023,175,209
Bernache nonnette,2018,0,3
Bihoreau gris,2021,7,11
Blongios nain,2019,1,3
Bondrée apivore,2022,159,84
Bouvreuil pivoine,2022,81,73
Bruant des roseaux,2023,860,572
Bruant fou,2021,1,0
Bruant jaune,2023,462,354
Bruant ortolan,2022,4,0
Bruant proyer,2023,2,9
Bruant zizi,2023,685,182
Busard cendré,2019,2,3
Busard des roseaux,2023,323,308
Busard pâle,2022,1,0
Busard Saint-Martin,2023,66,75
Buse variable,2023,1246,1015
Butor étoilé,2022,19,59
Caille des blés,2022,2,3
Canard carolin,2022,30,2
Canard chipeau,2023,654,626
Canard colvert,2023,1159,875
Canard des Bahamas,2020,11,1
Canard mandarin,2023,310,181
Canard pilet,2023,106,221
Canard siffleur,2023,252,294
Canard souchet,2023,169,194
Chardonneret élégant,2023,527,358
Chevalier aboyeur,2023,54,64
Chevalier arlequin,2023,23,16
Chevalier culblanc,2023,283,275
Chevalier gambette,2022,41,30
Chevalier guignette,2023,124,78
Chevalier stagnatile,2010,0,1
Chevalier sylvain,2023,142,76
Chevêche d'Athéna,2023,100,31
Choucas des tours,2023,201,106
Chouette hulotte,2022,28,38
Cigogne blanche,2023,1190,811
Cigogne noire,2021,17,33
Cincle plongeur,2021,2,17
Circaète Jean-le-Blanc,2021,1,0
Combattant varié,2023,90,29
Corbeau freux,2023,181,112
Corneille noire,2023,1119,487
Coucou gris,2023,443,325
Courlis cendré,2022,3,10
Cygne chanteur,2020,8,38
Cygne noir,2016,0,2
Cygne tuberculé,2023,871,681
Échasse blanche,2023,7,5
Effraie des clochers,2023,5,13
Élanion blanc,2017,0,2
Épervier d'Europe,2023,328,274
Érismature rousse,2007,0,1
Étourneau sansonnet,2023,872,485
Faisan de Colchide,2023,58,103
Faucon crécerelle,2023,479,388
Faucon émerillon,2022,6,5
Faucon hobereau,2023,129,137
Faucon kobez,2022,4,0
Faucon pèlerin,2023,150,153
Fauvette à tête noire,2023,1156,372
Fauvette babillarde,2023,59,16
Fauvette des jardins,2023,73,45
Fauvette grisette,2023,477,250
Foulque macroule,2023,522,593
Fuligule milouin,2023,24,66
Fuligule morillon,2023,85,183
Fuligule nyroca,2017,0,6
Gallinule poule-d'eau,2023,310,181
Garrot à oeil d'or,2021,14,1
Geai des chênes,2023,670,377
Gobemouche gris,2022,36,22
Gobemouche noir,2022,15,9
Goéland argenté,2021,1,0
Goéland cendré,2016,0,1
Goéland leucophée,2023,48,19
Gorgebleue à miroir,2020,2,1
Grand Corbeau,2023,351,125
