frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,142,69
Aigrette garzette,2021,9,7
Alouette des champs,2023,108,76
Alouette lulu,2023,316,88
Autour des palombes,2023,196,179
Barge à queue noire,2023,3,18
Bécasseau de Temminck,2022,5,0
Bécasseau minute,2022,1,1
Bécasseau variable,2022,21,18
Bécasse des bois,2018,0,5
Bécassine des marais,2023,608,480
Bécassine sourde,2023,1,6
Bec-croisé des sapins,2023,3,3
Bergeronnette des ruisseaux,2023,156,114
Bergeronnette grise,2023,613,553
Bergeronnette printanière,2022,19,9
Bernache du Canada,2023,165,209
Bernache nonnette,2018,0,3
Bihoreau gris,2021,7,11
Blongios nain,2019,1,3
Bondrée apivore,2022,159,84
Bouvreuil pivoine,2022,81,73
Bruant des roseaux,2023,840,572
Bruant fou,2021,1,0
Bruant jaune,2023,444,354
Bruant ortolan,2022,4,0
Bruant proyer,2020,1,9
Bruant zizi,2023,675,182
Busard cendré,2019,2,3
Busard des roseaux,2023,300,308
Busard pâle,2022,1,0
Busard Saint-Martin,2023,66,75
Buse variable,2023,1227,1015
Butor étoilé,2022,19,59
Caille des blés,2022,2,3
Canard carolin,2022,30,2
Canard chipeau,2023,652,626
Canard colvert,2023,1141,875
Canard des Bahamas,2020,11,1
Canard mandarin,2023,299,181
Canard pilet,2023,106,221
Canard siffleur,2023,240,294
Canard souchet,2023,162,194
Chardonneret élégant,2023,523,358
Chevalier aboyeur,2023,47,64
Chevalier arlequin,2023,20,16
Chevalier culblanc,2023,282,275
Chevalier gambette,2022,41,30
Chevalier guignette,2022,121,78
Chevalier stagnatile,2010,0,1
Chevalier sylvain,2023,122,76
Chevêche d'Athéna,2023,100,31
Choucas des tours,2023,196,106
Chouette hulotte,2022,28,38
Cigogne blanche,2023,1166,811
Cigogne noire,2021,17,33
Cincle plongeur,2021,2,17
Combattant varié,2023,81,29
Corbeau freux,2023,178,112
Corneille noire,2023,1094,487
Coucou gris,2023,417,325
Courlis cendré,2022,3,10
Cygne chanteur,2020,8,38
Cygne noir,2016,0,2
Cygne tuberculé,2023,850,681
Échasse blanche,2023,7,5
Effraie des clochers,2023,5,13
Élanion blanc,2017,0,2
Épervier d'Europe,2023,327,274
Érismature rousse,2007,0,1
Étourneau sansonnet,2023,854,485
Faisan de Colchide,2023,58,103
Faucon crécerelle,2023,468,388
Faucon émerillon,2022,6,5
Faucon hobereau,2023,123,137
Faucon kobez,2022,4,0
Faucon pèlerin,2023,150,153
Fauvette à tête noire,2023,1125,372
Fauvette babillarde,2022,54,16
Fauvette des jardins,2022,70,45
Fauvette grisette,2022,454,250
Foulque macroule,2023,501,593
Fuligule milouin,2023,24,66
Fuligule morillon,2023,82,183
Fuligule nyroca,2017,0,6
Gallinule poule-d'eau,2023,306,181
Garrot à oeil d'or,2021,14,1
Geai des chênes,2023,668,377
Gobemouche gris,2022,36,22
