frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,150,69
Aigrette garzette,2021,9,7
Alouette des champs,2023,121,76
Alouette lulu,2023,324,88
Autour des palombes,2023,197,179
Barge à queue noire,2023,4,18
Bécasseau de Temminck,2023,8,0
Bécasseau minute,2022,1,1
Bécasseau variable,2022,21,18
Bécasse des bois,2018,0,5
Bécassine des marais,2023,627,480
Bécassine sourde,2023,1,6
Bec-croisé des sapins,2023,3,3
Bergeronnette des ruisseaux,2023,165,114
Bergeronnette grise,2023,631,553
Bergeronnette printanière,2022,19,9
Bernache du Canada,2023,176,209
Bernache nonnette,2018,0,3
Bihoreau gris,2021,7,11
Blongios nain,2023,4,3
Bondrée apivore,2023,167,84
Bouvreuil pivoine,2023,82,73
Bruant des roseaux,2023,890,572
Bruant fou,2021,1,0
Bruant jaune,2023,484,354
Bruant ortolan,2022,4,0
Bruant proyer,2023,4,9
Bruant zizi,2023,717,182
Busard cendré,2019,2,3
Busard des roseaux,2023,350,308
Busard pâle,2022,1,0
Busard Saint-Martin,2023,66,75
Buse variable,2023,1278,1015
Butor étoilé,2022,19,59
Caille des blés,2022,2,3
Canard carolin,2022,30,2
Canard chipeau,2023,654,626
Canard colvert,2023,1196,875
Canard des Bahamas,2020,11,1
Canard mandarin,2023,320,181
Canard pilet,2023,106,221
Canard siffleur,2023,253,294
Canard souchet,2023,171,194
Chardonneret élégant,2023,555,358
Chevalier aboyeur,2023,55,64
Chevalier arlequin,2023,23,16
Chevalier culblanc,2023,305,275
Chevalier gambette,2023,42,30
Chevalier guignette,2023,135,78
Chevalier stagnatile,2010,0,1
Chevalier sylvain,2023,149,76
Chevêche d'Athéna,2023,105,31
Choucas des tours,2023,215,106
Chouette hulotte,2023,29,38
Cigogne blanche,2023,1256,811
Cigogne noire,2023,19,33
Cincle plongeur (C.c.cinclus),2021,2,17
Circaète Jean-le-Blanc,2021,1,0
Combattant varié,2023,92,29
Corbeau freux,2023,188,112
Corneille noire,2023,1157,487
Coucou gris,2023,473,325
Courlis cendré,2022,3,10
Cygne chanteur,2020,8,38
Cygne noir,2016,0,2
Cygne tuberculé,2023,891,681
Échasse blanche,2023,7,5
Effraie des clochers,2023,5,13
Élanion blanc,2017,0,2
Épervier d'Europe,2023,337,274
Érismature rousse,2007,0,1
Étourneau sansonnet,2023,922,485
Faisan de Colchide,2023,60,103
Faucon crécerelle,2023,501,388
Faucon émerillon,2022,6,5
Faucon hobereau,2023,134,137
Faucon kobez,2023,5,0
Faucon pèlerin (F.p.brookei),2023,151,153
Fauvette à tête noire,2023,1238,372
Fauvette babillarde,2023,62,16
Fauvette des jardins,2023,86,45
Fauvette grisette,2023,510,250
Foulque macroule,2023,537,593
Fuligule milouin,2023,24,66
Fuligule morillon,2023,94,183
Fuligule nyroca,2017,0,6
Gallinule poule-d'eau,2023,321,181
Garrot à oeil d'or,2021,14,1
Geai des chênes,2023,681,377
Gobemouche gris (M. s. striata),2023,43,22
Gobemouche noir,2022,15,9
Goéland argenté,2021,1,0
Goéland cendré,2016,0,1
Goéland leucophée,2023,49,19
Gorgebleue à miroir,2020,2,1
Grand Corbeau,2023,358,125
Grand Cormoran,2023,1071,821
Grand-duc d'Europe,2023,71,104
Grande Aigrette,2023,1230,1194
Grand Gravelot,2018,0,3
Grèbe castagneux,2023,447,436
Grèbe huppé,2023,57,93
Grimpereau des bois,2023,21,17
Grimpereau des jardins,2023,469,176
Grive draine,2023,220,169
Grive litorne,2023,176,227
Grive mauvis,2022,14,31
Grive musicienne,2023,483,252
Grosbec casse-noyaux,2023,143,170
Guêpier d'Europe,2023,48,3
Guifette noire,2020,1,1
Harle bièvre,2023,256,145
Harle huppé,2022,5,0
Héron cendré,2023,1235,931
Héron garde-boeufs,2021,5,3
Héron pourpré,2023,53,44
Hibou moyen-duc,2023,8,12
Hirondelle de fenêtre,2023,269,143
Hirondelle de rivage,2023,33,21
Hirondelle de rochers,2023,3,0
Hirondelle rousseline,2019,1,0
Hirondelle rustique,2023,486,230
Huppe fasciée,2023,124,18
Hypolaïs ictérine,2016,0,8
Hypolaïs polyglotte,2023,75,14
Ibis falcinelle,2023,3,2
Linotte mélodieuse,2023,579,145
Locustelle luscinioïde,2023,187,1
Locustelle tachetée,2022,53,74
Loriot d'Europe,2023,421,208
Macreuse noire,2018,0,1
Marouette ponctuée,2022,28,47
Martinet à ventre blanc,2021,3,0
Martinet noir,2023,232,105
Martin-pêcheur d'Europe,2023,855,727
Merle noir,2023,1648,556
Mésange à longue queue (A.c.caudatus),2023,446,333
Mésange bleue,2023,1126,586
Mésange boréale,2023,211,129
Mésange charbonnière,2023,1257,519
Mésange huppée,2023,31,36
Mésange noire,2023,58,47
Mésange nonnette,2023,142,132
Milan noir,2023,433,422
Milan royal,2023,360,166
Moineau domestique,2023,521,295
Moineau friquet,2022,177,117
Mouette pygmée,2022,1,0
Mouette rieuse,2023,70,34
Nette demi-deuil,2008,0,3
Nette rousse,2023,9,8
Oie à tête barrée,2015,0,3
Oie cendrée,2023,770,652
Oie des moissons,2022,16,7
Oie rieuse,2022,27,20
Ouette d'Égypte,2023,958,548
Panure à moustaches,2020,1,14
Petit Gravelot,2023,229,145
Phragmite des joncs,2023,7,12
Pic cendré,2023,280,68
Pic épeiche,2023,881,429
Pic épeichette,2023,245,90
Pic mar,2023,111,61
Pic noir,2023,218,153
Pic vert,2023,819,473
Pie bavarde,2023,593,377
Pie-grièche écorcheur,2023,331,305
Pie-grièche grise (L.e.excubitor),2023,33,37
Pigeon biset domestique,2023,139,37
Pigeon colombin,2023,138,68
Pigeon ramier,2023,1183,426
Pinson des arbres,2023,1126,531
Pinson du Nord,2023,199,138
Pipit des arbres,2023,28,34
Pipit farlouse,2022,31,42
Pipit spioncelle,2023,125,120
Pluvier argenté,2022,1,0
Pluvier doré,2018,0,3
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2023,103,47
Pouillot siffleur,2023,21,13
Pouillot véloce,2023,1108,510
Râle d'eau,2023,775,564
Rémiz penduline,2023,19,16
Roitelet à triple bandeau,2023,128,47
Roitelet huppé,2023,118,55
Rossignol philomèle,2023,492,164
Rougegorge familier,2023,858,456
Rougequeue à front blanc,2023,53,31
Rougequeue noir,2023,469,244
Rousserolle effarvatte,2023,587,317
Rousserolle turdoïde,2022,13,17
Rousserolle verderolle,2023,95,40
Sarcelle d'été,2023,227,260
Sarcelle d'hiver,2023,894,850
Serin cini,2023,512,182
Sittelle torchepot,2023,366,213
Sterne pierregarin,2023,153,121
Tadorne casarca,2023,63,78
Tadorne de Belon,2023,20,53
Tarier des prés,2023,19,29
Tarier pâtre,2023,435,298
