frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,114,69
Aigrette garzette,2021,9,7
Alouette des champs,2022,102,76
Alouette lulu,2022,291,88
Autour des palombes,2022,169,179
Barge à queue noire,2018,0,18
Bécasseau de Temminck,2022,5,0
Bécasseau minute,2017,0,1
Bécasseau variable,2022,15,18
Bécasse des bois,2018,0,5
Bécassine des marais,2022,533,480
Bécassine sourde,2017,0,6
Bec-croisé des sapins,2020,1,3
Bergeronnette des ruisseaux,2022,148,114
Bergeronnette grise,2022,573,553
Bergeronnette printanière,2022,19,9
Bernache du Canada,2022,135,209
Bernache nonnette,2018,0,3
Bihoreau gris,2021,7,11
Blongios nain,2019,1,3
Bondrée apivore,2022,159,84
Bouvreuil pivoine,2022,80,73
Bruant des roseaux,2022,759,572
Bruant fou,2021,1,0
Bruant jaune,2022,418,354
Bruant ortolan,2022,4,0
Bruant proyer,2020,1,9
Bruant zizi,2022,638,182
Busard cendré,2019,2,3
Busard des roseaux,2022,261,308
Busard Saint-Martin,2022,46,75
Buse variable,2022,1084,1015
Butor étoilé,2022,18,59
Caille des blés,2022,2,3
Canard carolin,2021,22,2
Canard chipeau,2022,539,626
Canard colvert,2022,989,875
Canard des Bahamas,2020,11,1
Canard mandarin,2022,287,181
Canard pilet,2022,86,221
Canard siffleur,2022,184,294
Canard souchet,2022,131,194
Chardonneret élégant,2022,496,358
Chevalier aboyeur,2022,39,64
Chevalier arlequin,2022,11,16
Chevalier culblanc,2022,258,275
Chevalier gambette,2022,41,30
Chevalier guignette,2022,120,78
Chevalier stagnatile,2010,0,1
Chevalier sylvain,2022,113,76
Chevêche d'Athéna,2022,80,31
Choucas des tours,2022,167,106
Chouette hulotte,2022,27,38
Cigogne blanche,2022,1038,811
Cigogne noire,2021,17,33
Cincle plongeur,2021,2,17
Combattant varié,2022,75,29
Corbeau freux,2022,145,112
Corneille noire,2022,948,487
Coucou gris,2022,397,325
Courlis cendré,2022,3,10
Cygne chanteur,2020,8,38
Cygne noir,2016,0,2
Cygne tuberculé,2022,731,681
Échasse blanche,2020,2,5
Effraie des clochers,2020,4,13
Élanion blanc,2017,0,2
Épervier d'Europe,2022,274,274
Érismature rousse,2007,0,1
Étourneau sansonnet,2022,757,485
Faisan de Colchide,2022,55,103
Faucon crécerelle,2022,422,388
Faucon émerillon,2020,5,5
Faucon hobereau,2022,116,137
Faucon kobez,2022,4,0
Faucon pèlerin,2022,128,153
Fauvette à tête noire,2022,1060,372
Fauvette babillarde,2022,54,16
Fauvette des jardins,2022,70,45
Fauvette grisette,2022,454,250
Foulque macroule,2022,458,593
Fuligule milouin,2021,22,66
Fuligule morillon,2022,66,183
Fuligule nyroca,2017,0,6
Gallinule poule-d'eau,2022,260,181
Garrot à oeil d'or,2021,14,1
Geai des chênes,2022,585,377
Gobemouche gris,2022,34,22
Gobemouche noir,2022,14,9
Goéland argenté,2021,1,0
Goéland cendré,2016,0,1
Goéland leucophée,2022,38,19
Gorgebleue à miroir,2020,2,1
Grand Corbeau,2022,304,125
Grand Cormoran,2022,873,821
Grand-duc d'Europe,2022,64,104
Grande Aigrette,2022,1067,1194
Grand Gravelot,2018,0,3
Grèbe castagneux,2022,357,436
Grèbe huppé,2022,49,93
Grimpereau des bois,2022,16,17
Grimpereau des jardins,2022,369,176
Grive draine,2022,178,169
Grive litorne,2022,158,227
Grive mauvis,2022,13,31
Grive musicienne,2022,410,252
Grosbec casse-noyaux,2022,122,170
Guêpier d'Europe,2022,40,3
Guifette noire,2020,1,1
Harle bièvre,2022,197,145
Harle huppé,2022,5,0
Héron cendré,2022,1032,931
Héron garde-boeufs,2021,5,3
Héron pourpré,2022,43,44
Hibou moyen-duc,2022,7,12
Hirondelle de fenêtre,2022,229,143
Hirondelle de rivage,2022,20,21
Hirondelle rousseline,2019,1,0
Hirondelle rustique,2022,385,230
Huppe fasciée,2022,115,18
Hypolaïs ictérine,2016,0,8
Hypolaïs polyglotte,2022,69,14
Ibis falcinelle,2016,0,2
Linotte mélodieuse,2022,505,145
Locustelle luscinioïde,2022,165,1
Locustelle tachetée,2022,53,74
Loriot d'Europe,2022,372,208
Macreuse noire,2018,0,1
Marouette ponctuée,2022,28,47
Martinet à ventre blanc,2021,3,0
Martinet noir,2022,201,105
Martin-pêcheur d'Europe,2022,705,727
Merle noir,2022,1382,556
Mésange à longue queue,2022,334,333
Mésange bleue,2022,927,586
Mésange boréale,2022,196,129
Mésange charbonnière,2022,1038,519
Mésange huppée,2022,25,36
Mésange noire,2022,51,47
Mésange nonnette,2022,120,132
Milan noir,2022,356,422
Milan royal,2022,277,166
Moineau domestique,2022,454,295
Moineau friquet,2022,176,117
Mouette rieuse,2022,68,34
Nette demi-deuil,2008,0,3
Nette rousse,2021,8,8
Oie à tête barrée,2015,0,3
Oie cendrée,2022,631,652
Oie des moissons,2022,16,7
Oie rieuse,2022,27,20
Ouette d'Egypte,2022,826,548
Panure à moustaches,2020,1,14
Petit Gravelot,2022,202,145
Phragmite des joncs,2020,2,12
Pic cendré,2022,225,68
Pic épeiche,2022,748,429
Pic épeichette,2022,202,90
Pic mar,2022,91,61
Pic noir,2022,191,153
Pic vert,2022,684,473
Pie bavarde,2022,496,377
Pie-grièche écorcheur,2022,300,305
Pie-grièche grise,2021,31,37
Pigeon biset domestique,2022,111,37
Pigeon colombin,2022,121,68
Pigeon ramier,2022,936,426
Pinson des arbres,2022,921,531
Pinson du Nord,2022,184,138
Pipit des arbres,2022,19,34
Pipit farlouse,2022,22,42
Pipit spioncelle,2022,115,120
Pluvier argenté,2022,1,0
Pluvier doré,2018,0,3
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2022,80,47
Pouillot siffleur,2022,17,13
Pouillot véloce,2022,937,510
Râle d'eau,2022,639,564
Rémiz penduline,2022,11,16
Roitelet à triple bandeau,2022,95,47
Roitelet huppé,2022,103,55
Rossignol philomèle,2022,428,164
Rougegorge familier,2022,728,456
Rougequeue à front blanc,2022,48,31
Rougequeue noir,2022,420,244
Rousserolle effarvatte,2022,503,317
Rousserolle turdoïde,2022,12,17
Rousserolle verderolle,2022,88,40
Sarcelle d'été,2022,172,260
Sarcelle d'hiver,2022,736,850
Serin cini,2022,450,182
Sittelle torchepot,2022,291,213
Sterne pierregarin,2022,101,121
Tadorne casarca,2022,42,78
Tadorne de Belon,2022,19,53
Tarier des prés,2022,16,29
Tarier pâtre,2022,391,298
Tarin des aulnes,2022,200,197
Tichodrome échelette,2022,27,1
Torcol fourmilier,2022,209,101
Tourterelle des bois,2022,137,60
Tourterelle turque,2022,260,163
Traquet motteux,2020,3,3
Troglodyte mignon,2022,536,401
Vanneau huppé,2022,413,410
Verdier d'Europe,2022,452,351
