frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,44
Aigle botté,2023,18,18
Aigrette garzette,2023,96,118
Alouette calandrelle,2014,0,1
Alouette des champs,2023,97,165
Alouette lulu,2023,330,404
Astrild ondulé,2021,1,0
Autour des palombes,2009,0,3
Bécasse des bois,2020,2,5
Bécassine des marais,2023,2,8
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2023,63,101
Bergeronnette grise,2023,468,506
Bergeronnette printanière,2022,12,21
Bihoreau gris,2022,28,16
Bondrée apivore,2022,44,54
Bouscarle de Cetti,2023,126,360
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2023,16,105
Bruant fou,2021,1,4
Bruant jaune,2020,1,3
Bruant ortolan,2022,2,11
Bruant proyer,2023,349,425
Bruant zizi,2023,789,769
Busard cendré,2023,70,124
Busard des roseaux,2023,20,26
Busard Saint-Martin,2023,25,47
Buse variable,2023,1375,1308
Caille des blés,2021,1,15
Calopsitte élégante,2019,2,2
Canard chipeau,2013,0,1
Canard colvert,2023,228,317
Canard siffleur,2022,3,1
Canard souchet,2018,0,3
Chardonneret élégant,2023,1236,1162
Chevalier aboyeur,2022,2,1
Chevalier arlequin,2022,1,0
Chevalier culblanc,2023,21,28
Chevalier guignette,2023,45,27
Chevalier sylvain,2022,1,2
Chevêche d'Athéna,2023,51,167
Choucas des tours,2023,1209,1392
Chouette hulotte,2023,200,284
Cigogne blanche,2023,38,28
Cigogne noire,2020,2,2
Circaète Jean-le-Blanc,2023,92,133
Cisticole des joncs,2023,372,358
Cochevis huppé,2023,221,168
Corbeau freux,2023,152,155
Corneille noire,2023,738,796
Coucou geai,2023,78,127
Coucou gris,2022,67,83
Crabier chevelu,2014,0,1
Cygne tuberculé,2009,0,2
Échasse blanche,2021,2,3
Effraie des clochers,2022,7,32
Engoulevent d'Europe,2022,11,8
Épervier d'Europe,2023,157,210
Étourneau sansonnet,2023,1501,1731
Faisan de Colchide,2023,79,91
Faisan doré,2017,0,1
Faucon crécerelle,2023,947,1215
Faucon crécerellette,2020,1,18
Faucon d'Eléonore,2022,2,4
Faucon émerillon,2023,4,17
Faucon hobereau,2022,24,24
Faucon kobez,2020,3,2
Faucon pèlerin,2023,6,1
Fauvette à tête noire,2023,1211,1005
Fauvette des jardins,2020,3,4
Fauvette grisette,2023,3,8
Fauvette mélanocéphale,2023,1781,1008
Fauvette orphée,2022,3,1
Fauvette passerinette,2022,25,50
Fauvette pitchou,2022,14,30
Flamant rose,2015,0,1
Foulque macroule,2023,12,6
Fuligule milouin,2022,19,47
Fuligule morillon,2021,22,47
Gallinule poule-d'eau,2023,82,203
Geai des chênes,2023,387,508
Gobemouche gris,2022,16,14
Gobemouche noir,2022,60,63
Goéland brun,2020,1,1
Goéland cendré,2009,0,1
Goéland leucophée,2023,461,421
Gorgebleue à miroir,2011,0,1
Grand Cormoran,2023,249,313
Grand-duc d'Europe,2023,60,95
Grande Aigrette,2023,10,15
Grèbe castagneux,2023,23,133
Grèbe huppé,2023,79,61
Grimpereau des jardins,2023,255,123
Grive draine,2023,25,31
Grive litorne,2022,15,10
Grive mauvis,2023,108,6
Grive musicienne,2023,608,263
Grosbec casse-noyaux,2022,18,82
Guêpier d'Europe,2022,332,554
Guifette moustac,2020,1,0
Héron cendré,2023,221,315
Héron garde-boeufs,2023,252,287
Héron pourpré,2018,0,13
Hibou des marais,2012,0,1
Hibou moyen-duc,2023,7,27
Hirondelle de fenêtre,2023,152,201
Hirondelle de rivage,2022,7,4
Hirondelle de rochers,2021,1,7
Hirondelle rousseline,2021,1,1
Hirondelle rustique,2023,622,690
Huîtrier pie,2020,1,0
Huppe fasciée,2023,478,661
Hypolaïs polyglotte,2022,155,273
Inséparable de Fischer,2018,0,1
Linotte mélodieuse,2023,224,259
Locustelle tachetée,2020,2,4
Loriot d'Europe,2022,284,351
Martinet à ventre blanc,2022,6,6
Martinet noir,2023,455,600
Martin-pêcheur d'Europe,2023,52,108
Merle noir,2023,409,467
Mésange à longue queue,2023,201,251
Mésange bleue,2023,645,646
Mésange charbonnière,2023,1907,1549
Mésange huppée,2023,60,37
Mésange noire,2022,8,79
Milan noir,2023,410,461
Milan royal,2023,36,54
Moineau domestique,2023,1232,1138
Moineau friquet,2023,93,137
Moineau soulcie,2023,71,80
Monticole bleu,2023,1,4
Mouette mélanocéphale,2023,141,156
Mouette rieuse,2023,309,228
Mouette tridactyle,2022,4,0
Nette rousse,2020,2,3
Oedicnème criard,2023,893,164
Oie cendrée,2015,0,5
Ouette d'Egypte,2020,1,0
Outarde canepetière,2023,280,316
Paon bleu,2022,53,69
Perdrix rouge,2023,251,380
Petit-duc scops,2023,319,193
Petit Gravelot,2023,23,12
Pic épeiche,2023,96,57
Pic épeichette,2023,101,43
Pic vert,2023,184,245
Pie bavarde,2023,2212,2113
Pie-grièche à tête rousse,2022,44,136
Pie-grièche écorcheur,2022,31,27
Pie-grièche méridionale,2023,76,287
Pigeon biset domestique,2023,354,441
Pigeon colombin,2020,1,2
Pigeon ramier,2023,1572,1277
Pinson des arbres,2023,1421,1434
Pinson du Nord,2023,28,25
Pipit des arbres,2023,24,21
Pipit farlouse,2023,432,278
Pipit rousseline,2022,22,45
Pipit spioncelle,2022,1,3
Pluvier doré,2023,2,0
Pouillot de Bonelli,2023,19,28
Pouillot fitis,2023,23,22
Pouillot siffleur,2018,0,1
Pouillot véloce,2023,426,294
Râle d'eau,2022,1,3
Rémiz penduline,2014,0,5
Roitelet à triple bandeau,2023,344,271
Roitelet huppé,2023,48,45
Rollier d'Europe,2022,273,385
Rossignol philomèle,2023,877,770
Rougegorge familier,2023,1638,1061
Rougequeue à front blanc,2023,115,161
Rougequeue noir,2023,1211,1054
Rousserolle effarvatte,2022,5,3
Rousserolle turdoïde,2011,0,1
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2017,0,1
Serin cini,2023,1207,931
Sittelle torchepot,2017,0,1
Sterne caspienne,2019,1,2
Sterne hansel,2022,163,245
Sterne pierregarin,2020,1,4
Tadorne de Belon,2023,24,27
Tarier des prés,2022,8,18
Tarier pâtre,2023,261,392
Tarin des aulnes,2023,51,70
Tichodrome échelette,2020,1,0
Torcol fourmilier,2022,2,1
Tourterelle des bois,2022,263,249
Tourterelle rieuse,2016,0,5
Tourterelle turque,2023,1467,1359
Traquet motteux,2022,47,38
Troglodyte mignon,2023,80,168
Vanneau huppé,2022,4,8
Vautour fauve,2021,2,2
Verdier d'Europe,2023,433,581
