frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,44
Aigle botté,2023,19,18
Aigrette garzette,2023,97,118
Alouette calandrelle,2014,0,1
Alouette des champs,2023,98,165
Alouette lulu,2023,339,404
Astrild ondulé,2021,1,0
Autour des palombes,2009,0,3
Bécasse des bois,2020,2,5
Bécassine des marais,2023,2,8
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2023,63,101
Bergeronnette grise,2023,475,506
Bergeronnette printanière,2022,12,21
Bihoreau gris,2022,28,16
Bondrée apivore,2022,44,54
Bouscarle de Cetti,2023,134,360
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2023,16,105
Bruant fou,2021,1,4
Bruant jaune,2020,1,3
Bruant ortolan,2022,2,11
Bruant proyer,2023,355,425
Bruant zizi,2023,797,769
Busard cendré,2023,70,124
Busard des roseaux,2023,20,26
Busard Saint-Martin,2023,26,47
Buse variable,2023,1395,1308
Caille des blés,2021,1,15
Calopsitte élégante,2019,2,2
Canard chipeau,2013,0,1
Canard colvert,2023,233,317
Canard siffleur,2022,3,1
Canard souchet,2018,0,3
Chardonneret élégant,2023,1262,1162
Chevalier aboyeur,2023,3,1
Chevalier arlequin,2022,1,0
Chevalier culblanc,2023,22,28
Chevalier guignette,2023,46,27
Chevalier sylvain,2022,1,2
Chevêche d'Athéna,2023,51,167
Choucas des tours,2023,1228,1392
Chouette hulotte,2023,200,284
Cigogne blanche,2023,39,28
Cigogne noire,2020,2,2
Circaète Jean-le-Blanc,2023,94,133
Cisticole des joncs,2023,392,358
Cochevis huppé,2023,226,168
Corbeau freux,2023,152,155
Corneille noire,2023,750,796
Coucou geai,2023,78,127
Coucou gris,2023,68,83
Crabier chevelu,2014,0,1
Cygne tuberculé,2009,0,2
Échasse blanche,2021,2,3
Effraie des clochers,2023,8,32
Engoulevent d'Europe,2022,11,8
Épervier d'Europe,2023,157,210
Étourneau sansonnet,2023,1528,1731
Faisan de Colchide,2023,80,91
Faisan doré,2017,0,1
Faucon crécerelle,2023,963,1215
Faucon crécerellette,2020,1,18
Faucon d'Eléonore,2023,3,4
Faucon émerillon,2023,4,17
Faucon hobereau,2022,24,24
Faucon kobez,2020,3,2
Faucon pèlerin,2023,6,1
Fauvette à tête noire,2023,1220,1005
Fauvette des jardins,2020,3,4
Fauvette grisette,2023,3,8
Fauvette mélanocéphale,2023,1816,1008
Fauvette orphée,2022,3,1
Fauvette passerinette,2023,27,50
Fauvette pitchou,2023,15,30
Flamant rose,2015,0,1
Foulque macroule,2023,12,6
Fuligule milouin,2022,19,47
Fuligule morillon,2021,22,47
Gallinule poule-d'eau,2023,82,203
Geai des chênes,2023,388,508
