frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,7,44
Aigle botté,2021,14,18
Aigrette garzette,2022,61,117
Alouette calandrelle,2014,0,1
Alouette des champs,2022,64,165
Alouette lulu,2022,228,392
Astrild ondulé,2021,1,0
Autour des palombes,2009,0,3
Bécasse des bois,2020,2,5
Bécassine des marais,2017,0,8
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,31,101
Bergeronnette grise,2022,259,506
Bergeronnette printanière,2021,6,21
Bihoreau gris,2021,23,16
Bondrée apivore,2021,14,54
Bouscarle de Cetti,2022,89,358
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2021,12,105
Bruant fou,2021,1,4
Bruant jaune,2020,2,3
Bruant ortolan,2019,1,11
Bruant proyer,2022,270,425
Bruant zizi,2022,552,767
Busard cendré,2021,46,112
Busard des roseaux,2022,12,26
Busard Saint-Martin,2021,15,47
Buse variable,2022,795,1305
Caille des blés,2021,1,15
Calopsitte élégante,2019,2,2
Canard chipeau,2013,0,1
Canard colvert,2022,154,315
Canard siffleur,2019,1,1
Canard souchet,2018,0,3
Chardonneret élégant,2022,793,1160
Chevalier aboyeur,2021,1,1
Chevalier culblanc,2022,8,27
Chevalier guignette,2022,26,27
Chevalier sylvain,2022,1,2
Chevêche d'Athéna,2022,26,165
Choucas des tours,2022,864,1390
Chouette hulotte,2022,147,284
Cigogne blanche,2022,25,27
Cigogne noire,2020,2,2
Circaète Jean-le-Blanc,2022,54,130
Cisticole des joncs,2022,297,356
Cochevis huppé,2022,127,168
Corbeau freux,2022,89,155
Corneille noire,2022,481,794
Coucou geai,2022,63,117
Coucou gris,2021,55,82
Crabier chevelu,2014,0,1
Cygne tuberculé,2009,0,2
Échasse blanche,2021,2,3
Effraie des clochers,2022,5,32
Engoulevent d'Europe,2020,2,7
Épervier d'Europe,2022,86,209
Étourneau sansonnet,2022,1101,1728
Faisan de Colchide,2022,52,91
Faisan doré,2017,0,1
Faucon crécerelle,2022,617,1211
Faucon crécerellette,2020,1,18
Faucon d'Eléonore,2018,0,4
Faucon émerillon,2021,3,17
Faucon hobereau,2021,14,24
Faucon kobez,2020,3,2
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2022,747,1005
Fauvette des jardins,2020,3,4
Fauvette grisette,2019,2,8
Fauvette mélanocéphale,2022,1089,981
Fauvette orphée,2014,0,1
Fauvette passerinette,2021,11,44
Fauvette pitchou,2022,7,26
Flamant rose,2015,0,1
Foulque macroule,2022,7,6
Fuligule milouin,2022,19,47
Fuligule morillon,2021,22,47
Gallinule poule-d'eau,2022,55,200
Geai des chênes,2022,277,507
Gobemouche gris,2020,7,14
Gobemouche noir,2021,25,61
Goéland brun,2020,1,1
Goéland cendré,2009,0,1
Goéland leucophée,2022,311,421
Gorgebleue à miroir,2011,0,1
Grand Cormoran,2022,174,313
Grand-duc d'Europe,2022,46,95
Grande Aigrette,2021,9,15
Grèbe castagneux,2022,14,132
Grèbe huppé,2022,57,61
Grimpereau des jardins,2022,172,123
Grive draine,2022,5,31
Grive litorne,2022,11,10
Grive mauvis,2022,93,6
Grive musicienne,2022,472,263
Grosbec casse-noyaux,2022,13,82
Guêpier d'Europe,2021,238,549
Guifette moustac,2020,1,0
Héron cendré,2022,153,315
Héron garde-boeufs,2022,137,286
Héron pourpré,2018,0,12
Hibou des marais,2012,0,1
Hibou moyen-duc,2019,2,27
