frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,23,44
Aigle botté,2023,19,18
Aigrette garzette,2023,102,118
Alouette calandrelle,2014,0,1
Alouette des champs,2023,99,165
Alouette lulu,2023,374,404
Astrild ondulé,2021,1,0
Autour des palombes,2023,1,3
Bécasse des bois,2020,2,5
Bécassine des marais,2023,2,8
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2023,66,101
Bergeronnette grise,2023,506,506
Bergeronnette printanière,2022,12,21
Bihoreau gris,2023,29,16
Bondrée apivore,2023,54,54
Bouscarle de Cetti,2023,171,360
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2023,16,105
Bruant fou,2021,1,4
Bruant jaune,2020,1,3
Bruant ortolan,2022,2,11
Bruant proyer,2023,371,425
Bruant zizi,2023,880,769
Busard cendré,2023,77,124
Busard des roseaux,2023,21,26
Busard Saint-Martin,2023,26,47
Buse variable,2023,1525,1308
Caille des blés,2021,1,15
Calopsitte élégante,2019,2,2
Canard chipeau,2013,0,1
Canard colvert,2023,253,317
Canard siffleur,2022,3,1
Canard souchet,2018,0,3
Chardonneret élégant,2023,1435,1162
Chevalier aboyeur,2023,3,1
Chevalier arlequin,2022,1,0
Chevalier culblanc,2023,22,28
Chevalier guignette,2023,56,27
Chevalier sylvain,2022,1,2
Chevêche d'Athéna,2023,55,167
Choucas des tours,2023,1366,1392
Chouette hulotte,2023,205,284
Cigogne blanche,2023,39,28
Cigogne noire,2020,2,2
Circaète Jean-le-Blanc,2023,101,133
Cisticole des joncs (C.j.cisticola),2023,446,358
Cochevis huppé,2023,262,168
Corbeau freux,2023,158,155
Corneille noire,2023,801,796
Coucou geai,2023,82,127
Coucou gris,2023,76,83
Crabier chevelu,2014,0,1
Cygne tuberculé,2009,0,2
Échasse blanche,2021,2,3
Effraie des clochers,2023,8,32
Engoulevent d'Europe,2023,12,8
Épervier d'Europe,2023,164,210
Étourneau sansonnet,2023,1646,1731
Faisan de Colchide,2023,89,91
Faisan doré,2017,0,1
Faucon crécerelle,2023,1040,1215
Faucon crécerellette,2020,1,18
Faucon d'Éléonore,2023,3,4
Faucon émerillon,2023,4,17
Faucon hobereau,2023,34,24
Faucon kobez,2020,3,2
Faucon pèlerin (F.p.brookei),2023,6,1
Fauvette à tête noire,2023,1289,1005
Fauvette des Balkans (ssp. cantillans),2023,34,50
Fauvette des jardins,2020,3,4
Fauvette grisette,2023,3,8
Fauvette mélanocéphale,2023,1926,1008
Fauvette orphée,2022,3,1
Fauvette pitchou,2023,17,30
Flamant rose,2015,0,1
Foulque macroule,2023,18,6
Fuligule milouin,2022,19,47
Fuligule morillon,2021,22,47
Gallinule poule-d'eau,2023,102,203
Geai des chênes,2023,405,508
Gobemouche gris (M. s. striata),2023,22,14
Gobemouche noir,2023,62,63
Goéland brun,2020,1,1
Goéland cendré,2009,0,1
Goéland leucophée,2023,530,421
Gorgebleue à miroir,2011,0,1
Grand Cormoran,2023,257,313
Grand-duc d'Europe,2023,63,95
Grande Aigrette,2023,10,15
Grèbe castagneux,2023,32,133
Grèbe huppé,2023,89,61
Grimpereau des jardins,2023,288,123
Grive draine,2023,28,31
Grive litorne,2022,15,10
Grive mauvis,2023,108,6
Grive musicienne,2023,610,263
Grosbec casse-noyaux,2022,18,82
Guêpier d'Europe,2023,405,554
Guifette moustac,2020,1,0
Héron cendré,2023,246,315
Héron garde-boeufs,2023,336,287
Héron pourpré,2023,2,13
Hibou des marais,2012,0,1
Hibou moyen-duc,2023,7,27
Hirondelle de fenêtre,2023,184,201
Hirondelle de rivage,2023,13,4
Hirondelle de rochers,2021,1,7
Hirondelle rousseline,2023,3,1
Hirondelle rustique,2023,725,690
Huîtrier pie,2023,2,0
Huppe fasciée,2023,541,661
Hypolaïs polyglotte,2023,207,273
Inséparable de Fischer,2018,0,1
Linotte mélodieuse,2023,264,259
Locustelle tachetée,2020,2,4
Loriot d'Europe,2023,386,351
Martinet à ventre blanc,2023,7,6
Martinet noir,2023,561,600
Martin-pêcheur d'Europe,2023,69,108
Merle noir,2023,436,467
Mésange à longue queue (A.c.caudatus),2023,214,251
Mésange bleue,2023,667,646
Mésange charbonnière,2023,2026,1549
Mésange huppée,2023,60,37
Mésange noire,2022,8,79
Milan noir,2023,529,461
Milan royal,2023,37,54
Moineau domestique,2023,1364,1138
Moineau friquet,2023,100,137
Moineau soulcie,2023,89,80
Monticole bleu,2023,1,4
Mouette mélanocéphale,2023,171,156
Mouette rieuse,2023,333,228
Mouette tridactyle,2022,4,0
Nette rousse,2020,2,3
Oedicnème criard,2023,937,164
Oie cendrée,2015,0,5
Ouette d'Égypte,2020,1,0
Outarde canepetière,2023,333,316
Paon bleu,2023,55,69
Perdrix rouge,2023,270,380
Petit-duc scops,2023,347,193
Petit Gravelot,2023,34,12
Phragmite des joncs,2023,1,0
Pic épeiche,2023,101,57
Pic épeichette,2023,112,43
Pic vert,2023,193,245
Pie bavarde,2023,2419,2113
Pie-grièche à tête rousse,2023,47,136
Pie-grièche écorcheur,2023,36,27
Pie-grièche méridionale,2023,82,287
Pigeon biset domestique,2023,385,441
Pigeon colombin,2020,1,2
Pigeon ramier,2023,1818,1277
Pinson des arbres,2023,1466,1434
Pinson du Nord,2023,28,25
Pipit des arbres,2023,25,21
Pipit farlouse,2023,432,278
Pipit rousseline,2023,35,45
Pipit spioncelle,2022,1,3
Pluvier doré,2023,2,0
Pouillot de Bonelli,2023,26,28
Pouillot fitis,2023,24,22
Pouillot siffleur,2018,0,1
Pouillot véloce,2023,430,294
Râle d'eau,2022,1,3
Rémiz penduline,2014,0,5
Roitelet à triple bandeau,2023,348,271
Roitelet huppé,2023,47,45
Rollier d'Europe,2023,362,385
Rossignol philomèle,2023,1180,770
Rougegorge familier,2023,1654,1061
Rougequeue à front blanc,2023,165,161
Rougequeue noir,2023,1262,1054
Rousserolle effarvatte,2023,8,3
Rousserolle turdoïde,2011,0,1
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2017,0,1
Serin cini,2023,1372,931
