frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,16
Accenteur mouchet,2022,158,242
Aigle botté,2022,18,26
Aigrette garzette,2022,2573,5450
Alouette calandre,2021,11,4
Alouette calandrelle,2022,144,295
Alouette des champs,2022,295,620
Alouette haussecol,2021,63,0
Alouette lulu,2021,6,15
Alouette monticole,2015,0,2
Autour des palombes,2021,3,10
Avocette élégante,2022,1759,4057
Barge à queue noire,2022,114,260
Barge rousse,2021,188,453
Bécasseau à cou roux,2018,0,32
Bécasseau cocorli,2022,493,1111
Bécasseau de Baird,2016,0,2
Bécasseau de Temminck,2021,151,410
Bécasseau falcinelle,2021,27,62
Bécasseau maubèche,2021,115,197
Bécasseau minute,2022,1053,2383
Bécasseau rousset,2015,0,1
Bécasseau sanderling,2022,430,678
Bécasseau tacheté,2021,1,9
Bécasseau variable,2022,1090,2264
Bécasse des bois,2018,0,2
Bécassine des marais,2022,380,630
Bécassine sourde,2022,30,9
Bec-croisé des sapins,2022,10,6
Bergeronnette citrine,2015,0,2
Bergeronnette des ruisseaux,2022,484,931
Bergeronnette flavéole (M.f.flavissima),2021,20,13
Bergeronnette grise,2022,1919,3426
Bergeronnette printanière,2022,1119,1751
Bihoreau gris,2022,50,68
Blongios nain,2022,8,75
Bondrée apivore,2021,16,51
Bouscarle de Cetti,2022,1930,2792
Bouvreuil pivoine,2017,0,8
Bruant des neiges,2021,5,66
Bruant des roseaux,2022,512,1369
Bruant fou,2022,3,32
Bruant jaune,2012,0,4
Bruant lapon,2012,0,7
Bruant ortolan,2021,9,18
Bruant proyer,2022,76,286
Bruant zizi,2022,58,66
Bulbul orphée,2011,0,1
Busard cendré,2021,6,16
Busard des roseaux,2022,412,981
Busard pâle,2018,0,3
Busard Saint-Martin,2022,67,260
Buse variable,2022,498,963
Butor étoilé,2022,2,3
Caille des blés,2020,4,11
Canard carolin,2015,0,17
Canard chipeau,2022,79,307
Canard colvert,2022,3129,5047
Canard des Bahamas,2011,0,6
Canard mandarin,2022,11,14
Canard pilet,2022,87,225
Canard siffleur,2022,124,491
Canard souchet,2022,246,942
Capucin bec-de-plomb,2021,2,1
Chardonneret élégant,2022,1146,1471
Chevalier aboyeur,2022,1615,2030
Chevalier arlequin,2022,113,341
Chevalier culblanc,2022,282,621
Chevalier gambette,2022,962,1633
Chevalier guignette,2022,2612,4223
Chevalier stagnatile,2021,24,79
Chevalier sylvain,2022,661,1611
Chevêche d'Athéna,2015,0,4
Choucas des tours,2022,1175,1189
Chouette hulotte,2022,46,40
Cigogne blanche,2022,17,24
Cigogne noire,2019,1,19
Circaète Jean-le-Blanc,2022,51,101
Cisticole des joncs,2022,1554,2986
Cochevis huppé,2022,59,522
Combattant varié,2022,281,617
Conure veuve,2022,3,0
Cormoran huppé,2021,16,41
Corneille mantelée,2021,4,7
Corneille noire,2022,1056,1910
Coucou geai,2022,63,276
Coucou gris,2022,70,108
Courlis cendré,2022,1562,3589
Courlis corlieu,2022,910,1726
Crabier chevelu,2022,51,140
Cygne de Bewick,2018,0,7
Cygne noir,2020,12,249
Cygne tuberculé,2022,83,822
Dendrocygne à ventre noir,2016,0,1
Dendrocygne fauve,2014,0,1
Échasse blanche,2022,2593,4958
Effraie des clochers,2022,22,44
Eider à duvet,2012,0,4
Élanion blanc,2015,0,1
Engoulevent d'Europe,2021,3,3
Épervier d'Europe,2022,302,431
Etourneau roselin,2021,20,27
Étourneau sansonnet,2022,1000,1549
Faisan de Colchide,2022,52,35
Faucon crécerelle,2022,1260,2636
Faucon crécerellette,2022,8,8
Faucon d'Eléonore,2020,4,11
Faucon émerillon,2021,6,9
Faucon hobereau,2021,28,45
Faucon kobez,2020,5,5
Faucon pèlerin,2022,121,277
Fauvette à tête noire,2022,2027,2092
Fauvette babillarde,2021,4,7
Fauvette de Moltoni,2021,2,1
Fauvette des jardins,2022,30,51
Fauvette grisette,2022,33,45
Fauvette mélanocéphale,2022,2966,2785
Fauvette orphée,2009,0,1
Fauvette passerinette,2022,30,39
Fauvette pitchou,2022,211,496
Flamant rose,2022,3222,6309
Fou de Bassan,2021,15,74
Foulque macroule,2022,557,1289
Fuligule milouin,2022,16,122
Fuligule milouinan,2018,0,8
Fuligule morillon,2019,0,7
Fuligule nyroca,2018,0,17
Gallinule poule-d'eau,2022,1749,2391
Geai des chênes,2022,372,530
Glaréole à collier,2022,18,57
Gobemouche à collier,2019,2,0
Gobemouche gris,2021,38,39
Gobemouche nain,2017,0,2
Gobemouche noir,2021,86,104
Goéland brun,2022,42,85
Goéland cendré,2018,0,4
Goéland d'Audouin,2021,9,12
Goéland leucophée,2022,3495,5467
Goéland pontique,2022,2,1
Goéland railleur,2022,1287,2744
Gorgebleue à miroir,2021,11,39
Grand Corbeau,2022,39,108
Grand Cormoran,2022,1080,2831
Grand-duc d'Europe,2022,10,17
Grande Aigrette,2022,519,2070
Grand Gravelot,2022,1298,2304
Grand Labbe,2016,0,2
Gravelot à collier interrompu,2022,1724,2991
Gravelot de Leschenault,2019,1,4
Grèbe à cou noir,2022,232,909
Grèbe castagneux,2022,539,1611
Grèbe esclavon,2022,61,8
Grèbe huppé,2022,299,1083
Grèbe jougris,2015,0,14
Grimpereau des jardins,2022,262,393
Grive draine,2021,14,27
Grive litorne,2021,1,10
Grive mauvis,2021,5,16
Grive musicienne,2022,255,545
Grosbec casse-noyaux,2021,24,50
Guêpier d'Europe,2021,174,307
Guifette leucoptère,2020,2,61
Guifette moustac,2022,37,162
Guifette noire,2021,16,85
Harelde boréale,2019,1,22
Harle bièvre,2013,0,27
Harle huppé,2022,29,292
Harle piette,2012,0,27
Héron cendré,2022,2080,6073
Héron garde-boeufs,2022,426,897
Héron pourpré,2022,75,246
Hibou des marais,2022,14,29
Hibou moyen-duc,2021,2,9
Hirondelle de fenêtre,2022,401,731
Hirondelle de rivage,2022,201,347
Hirondelle de rochers,2022,89,434
Hirondelle rousseline,2021,48,147
Hirondelle rustique,2022,1552,1994
Huîtrier pie,2022,74,264
Huppe fasciée,2022,309,194
Hypolaïs ictérine,2020,2,0
Hypolaïs polyglotte,2021,43,63
Ibis falcinelle,2022,158,133
Ibis sacré,2022,6,2
Inséparable de Fischer,2016,0,1
Labbe parasite,2022,1,7
Labbe pomarin,2014,0,1
Linotte mélodieuse,2022,140,367
Locustelle luscinioïde,2018,0,11
Locustelle tachetée,2022,7,13
Loriot d'Europe,2021,65,88
Lusciniole à moustaches,2022,17,81
Macreuse brune,2010,0,8
Macreuse noire,2011,0,1
Marouette ponctuée,2022,134,195
Marouette poussin,2022,53,202
Martinet à ventre blanc,2022,68,143
Martinet noir,2022,912,1068
Martinet pâle,2021,39,33
Martin-pêcheur d'Europe,2022,857,1712
Merle à plastron,2021,3,3
Merle noir,2022,198,406
Mésange à longue queue,2022,131,350
Mésange bleue,2022,1607,1918
Mésange charbonnière,2022,1632,1845
Mésange huppée,2022,575,356
Mésange noire,2022,122,47
Milan noir,2022,79,181
Milan royal,2022,12,20
Moineau domestique,2022,1211,1335
Moineau friquet,2022,49,121
Monticole bleu,2022,6,30
Monticole de roche,2019,1,2
Mouette de Franklin,2014,0,3
Mouette mélanocéphale,2022,284,519
Mouette pygmée,2021,22,35
Mouette rieuse,2022,3387,6803
Nette rousse,2021,45,60
Oedicnème criard,2022,19,16
Oie cendrée,2022,6,27
Oie rieuse,2010,0,2
Ouette d'Egypte,2013,0,6
Outarde canepetière,2018,0,16
Panure à moustaches,2017,0,8
Paon bleu,2021,5,0
Perdrix grise,2020,1,0
Perdrix rouge,2018,0,2
Perroquet jaco,2018,0,1
Perruche à collier,2020,6,7
Perruche ondulée,2021,1,3
Petit-duc scops,2022,330,577
Petit Gravelot,2022,607,1328
Phalarope à bec étroit,2021,17,59
Phalarope à bec large,2015,0,4
Phragmite des joncs,2022,30,52
Pic épeiche,2022,8,29
Pic épeichette,2022,22,39
Pic vert,2022,467,667
Pie bavarde,2022,3658,4873
Pie-grièche à tête rousse,2022,27,36
Pie-grièche écorcheur,2021,15,38
Pie-grièche grise,2010,0,1
Pie-grièche isabelle,2015,0,1
Pie-grièche méridionale,2010,0,2
Pigeon biset domestique,2022,377,319
Pigeon colombin,2019,1,0
Pigeon ramier,2022,2342,1817
Pingouin torda,2016,0,24
Pinson des arbres,2022,1920,2036
Pinson du Nord,2022,40,28
Pipit à gorge rousse,2022,17,11
Pipit de Richard,2022,18,41
Pipit des arbres,2022,62,109
Pipit farlouse,2022,1255,2089
Pipit maritime,2022,4,3
Pipit rousseline,2022,210,198
Pipit spioncelle,2022,500,1233
Plongeon arctique,2021,21,120
Plongeon catmarin,2022,3,20
Plongeon imbrin,2020,33,28
Pluvier argenté,2022,994,1351
Pluvier doré,2022,50,121
Pluvier fauve,2014,0,1
Pluvier guignard,2022,13,21
Pouillot à grands sourcils,2020,46,42
Pouillot de Bonelli,2021,5,16
Pouillot fitis,2022,237,275
Pouillot siffleur,2021,26,18
Pouillot véloce,2022,2121,2831
Puffin cendré,2009,0,1
Puffin de Scopoli,2022,1,18
Puffin yelkouan,2021,3,20
Râle d'eau,2022,572,1448
Râle des genêts,2014,0,1
Rémiz penduline,2022,63,234
Roitelet à triple bandeau,2022,175,281
Roitelet huppé,2022,65,123
Rollier d'Europe,2021,36,91
Roselin cramoisi,2018,0,2
Rossignol philomèle,2022,355,414
Rougegorge familier,2022,2331,2787
Rougequeue à front blanc,2022,83,115
Rougequeue noir,2022,1066,1755
Rousserolle effarvatte,2022,98,323
Rousserolle isabelle,2014,0,1
Rousserolle turdoïde,2022,116,362
Sarcelle d'été,2022,107,330
Sarcelle d'hiver,2022,713,1325
Sarcelle marbrée,2019,13,0
Serin cini,2022,662,750
Sittelle torchepot,2017,0,3
Spatule blanche,2022,54,98
Sterne caspienne,2021,11,126
Sterne caugek,2022,587,1545
Sterne hansel,2022,136,236
Sterne naine,2021,665,1276
Sterne pierregarin,2022,710,1532
Sterne voyageuse,2016,0,2
Tadorne casarca,2019,4,11
Tadorne de Belon,2022,4074,8082
Talève sultane,2021,1,4
Tarier des prés,2022,182,250
Tarier pâtre,2022,1104,1621
Tarin des aulnes,2022,286,276
Tichodrome échelette,2019,1,7
Torcol fourmilier,2022,14,32
Tournepierre à collier,2021,244,457
Tourterelle des bois,2022,40,74
Tourterelle turque,2022,1953,2154
Traquet du désert,2015,0,1
Traquet motteux,2022,393,494
Traquet oreillard,2021,4,1
Troglodyte mignon,2022,334,665
Vanneau huppé,2022,216,628
Vautour fauve,2020,1,2
Verdier d'Europe,2022,626,694
