frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,16
Accenteur mouchet,2023,176,242
Aigle botté,2022,19,26
Aigrette des récifs,2019,26,0
Aigrette garzette,2023,3013,5450
Alouette calandre,2021,11,4
Alouette calandrelle,2022,180,296
Alouette des champs,2023,321,620
Alouette haussecol,2022,68,0
Alouette lulu,2021,6,15
Alouette monticole,2015,0,2
Autour des palombes,2022,4,10
Avocette élégante,2023,2155,4057
Barge à queue noire,2022,119,260
Barge rousse,2022,196,453
Bécasseau à cou roux,2018,0,32
Bécasseau cocorli,2022,636,1111
Bécasseau de Baird,2016,0,2
Bécasseau de Temminck,2023,170,410
Bécasseau falcinelle,2022,33,62
Bécasseau maubèche,2023,134,197
Bécasseau minute,2023,1332,2383
Bécasseau rousset,2015,0,4
Bécasseau sanderling,2023,546,678
Bécasseau tacheté,2021,1,9
Bécasseau variable,2023,1316,2264
Bécasse des bois,2018,0,2
Bécassine des marais,2023,416,630
Bécassine sourde,2022,33,9
Bec-croisé des sapins,2022,11,6
Bergeronnette citrine,2015,0,2
Bergeronnette des ruisseaux,2023,572,931
Bergeronnette flavéole (M.f.flavissima),2021,20,13
Bergeronnette grise,2023,2248,3426
Bergeronnette printanière,2022,1379,1751
Bernache du Canada,2023,2,0
Bihoreau gris,2022,53,68
Blongios nain,2022,8,75
Bondrée apivore,2022,20,51
Bouscarle de Cetti,2023,2140,2792
Bouvreuil pivoine,2017,0,8
Bruant des neiges,2021,5,66
Bruant des roseaux,2023,558,1369
Bruant fou,2023,4,32
Bruant jaune,2012,0,4
Bruant lapon,2012,0,7
Bruant ortolan,2021,9,18
Bruant proyer,2022,86,286
Bruant zizi,2023,63,66
Bulbul orphée,2011,0,1
Busard cendré,2021,6,16
Busard des roseaux,2023,448,981
Busard pâle,2022,3,3
Busard Saint-Martin,2023,71,260
Buse variable,2023,579,963
Butor étoilé,2022,3,3
Caille des blés,2020,4,11
Calopsitte élégante,2022,2,0
Canard carolin,2015,0,17
Canard chipeau,2023,102,307
Canard colvert,2023,3666,5047
Canard des Bahamas,2011,0,6
Canard mandarin,2023,16,14
Canard pilet,2023,102,225
Canard siffleur,2023,144,491
Canard souchet,2023,318,942
Capucin bec-de-plomb,2022,3,1
Chardonneret élégant,2023,1297,1471
Chevalier aboyeur,2023,2049,2030
Chevalier arlequin,2022,144,341
Chevalier culblanc,2023,345,621
Chevalier gambette,2023,1175,1633
Chevalier guignette,2023,3229,4223
Chevalier stagnatile,2022,33,79
Chevalier sylvain,2022,960,1611
Chevêche d'Athéna,2015,0,4
Choucas des tours,2023,1347,1189
Chouette hulotte,2022,48,40
Cigogne blanche,2022,18,24
Cigogne noire,2022,2,19
Circaète Jean-le-Blanc,2022,59,101
Cisticole des joncs,2023,1865,2986
Cochevis huppé,2022,60,522
Combattant varié,2022,369,617
Conure veuve,2022,3,0
Cormoran huppé,2022,19,41
Corneille mantelée,2022,5,7
Corneille noire,2023,1292,1910
Coucou geai,2022,64,276
Coucou gris,2022,79,108
Courlis cendré,2023,1883,3589
Courlis corlieu,2022,1130,1726
Crabier chevelu,2022,75,140
Cygne de Bewick,2018,0,7
Cygne noir,2022,14,249
Cygne tuberculé,2023,92,822
Dendrocygne à ventre noir,2016,0,1
Dendrocygne fauve,2014,0,1
Échasse blanche,2022,3476,4958
Effraie des clochers,2022,24,44
Eider à duvet,2012,0,4
Élanion blanc,2015,0,1
Engoulevent d'Europe,2021,3,3
Épervier d'Europe,2023,336,431
Etourneau roselin,2022,27,27
Étourneau sansonnet,2023,1178,1549
Faisan de Colchide,2022,54,35
Faucon crécerelle,2023,1446,2636
Faucon crécerellette,2022,9,8
Faucon d'Eléonore,2020,4,11
Faucon émerillon,2021,6,9
Faucon hobereau,2022,32,45
Faucon kobez,2022,6,5
Faucon pèlerin,2023,147,277
Fauvette à tête noire,2023,2264,2092
Fauvette babillarde,2022,5,7
Fauvette de Moltoni,2021,2,1
Fauvette des jardins,2022,31,51
Fauvette grisette,2022,38,45
Fauvette mélanocéphale,2023,3471,2785
Fauvette orphée,2009,0,1
Fauvette passerinette,2022,30,39
Fauvette pitchou,2023,239,496
Flamant rose,2023,4167,6309
Fou de Bassan,2021,15,74
Foulque macroule,2023,647,1289
Fuligule milouin,2023,27,122
Fuligule milouinan,2018,0,8
Fuligule morillon,2019,0,7
Fuligule nyroca,2018,0,17
Gallinule poule-d'eau,2023,1970,2391
Geai des chênes,2023,421,532
Glaréole à collier,2022,24,57
Gobemouche à collier,2019,2,0
Gobemouche gris,2022,41,39
Gobemouche nain,2017,0,2
Gobemouche noir,2022,103,104
Goéland brun,2022,43,85
Goéland cendré,2018,0,4
Goéland d'Audouin,2022,10,12
Goéland leucophée,2023,4158,5467
Goéland pontique,2022,2,1
Goéland railleur,2023,1580,2744
Gorgebleue à miroir,2023,14,39
Grand Corbeau,2023,41,108
Grand Cormoran,2023,1233,2831
Grand-duc d'Europe,2023,13,17
Grande Aigrette,2023,588,2070
Grand Gravelot,2023,1639,2304
Grand Labbe,2016,0,2
Gravelot à collier interrompu,2023,1997,2991
Gravelot de Leschenault,2019,23,4
Grèbe à cou noir,2023,274,909
