frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,58,112
Aigle botté,2015,0,1
Aigrette garzette,2022,2,0
Alouette des champs,2021,2,1
Alouette lulu,2022,55,28
Autour des palombes,2014,0,2
Bécasse des bois,2020,1,1
Bec-croisé des sapins,2022,2,4
Bergeronnette des ruisseaux,2023,46,41
Bergeronnette grise,2022,76,86
Bergeronnette printanière,2019,1,10
Bernache du Canada,2022,7,8
Bihoreau gris,2018,0,4
Bondrée apivore,2022,4,8
Bouvreuil pivoine,2023,65,105
Bruant des roseaux,2020,1,0
Bruant fou,2019,1,0
Bruant jaune,2022,23,59
Bruant proyer,2019,1,0
Bruant zizi,2022,30,10
Busard cendré,2016,0,1
Busard des roseaux,2012,0,1
Busard Saint-Martin,2019,1,5
Buse variable,2023,153,179
Caille des blés,2020,2,4
Calopsitte élégante,2021,1,1
Canard colvert,2023,39,34
Canard mandarin,2019,1,0
Cassenoix moucheté,2022,1,0
Chardonneret élégant,2023,176,165
Chevalier culblanc,2022,7,2
Chevalier guignette,2019,1,2
Chevêche d'Athéna,2022,33,56
Choucas des tours,2021,18,19
Chouette hulotte,2022,19,17
Cigogne blanche,2020,2,2
Cigogne noire,2016,0,4
Cincle plongeur,2023,11,24
Circaète Jean-le-Blanc,2022,4,3
Corbeau freux,2015,0,18
Corneille noire,2023,181,193
Coucou gris,2022,82,91
Courlis cendré,2018,0,3
Effraie des clochers,2022,3,5
Élanion blanc,2011,0,1
Épervier d'Europe,2022,13,18
Étourneau sansonnet,2023,118,91
Faisan de Colchide,2022,24,15
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,74,58
Faucon hobereau,2021,2,7
Faucon pèlerin,2023,26,51
Fauvette à tête noire,2022,253,271
Fauvette des jardins,2021,4,18
Fauvette grisette,2022,28,26
Gallinule poule-d'eau,2022,8,0
Geai des chênes,2022,155,182
Gobemouche gris,2022,18,32
Gobemouche noir,2022,16,7
Grand Corbeau,2022,14,25
Grand Cormoran,2022,5,7
Grand-duc d'Europe,2022,7,20
Grande Aigrette,2023,45,35
Grèbe castagneux,2022,2,0
Grimpereau des bois,2019,1,20
Grimpereau des jardins,2022,118,69
Grive draine,2023,88,90
Grive litorne,2022,4,8
Grive mauvis,2023,9,2
Grive musicienne,2022,78,145
Grosbec casse-noyaux,2023,40,72
Guêpier d'Europe,2022,13,7
Héron cendré,2023,55,53
Héron garde-boeufs,2022,15,6
Héron pourpré,2020,1,1
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2022,45,68
Hirondelle de rivage,2016,0,1
Hirondelle de rochers,2022,17,13
Hirondelle rustique,2022,63,56
Huppe fasciée,2022,12,0
Hypolaïs polyglotte,2022,44,33
Linotte mélodieuse,2021,3,4
Locustelle tachetée,2010,0,2
Loriot d'Europe,2022,34,29
Martinet à ventre blanc,2019,3,0
Martinet noir,2022,35,44
Martin-pêcheur d'Europe,2022,17,17
Merle noir,2023,379,437
Mésange à longue queue,2023,76,70
Mésange bleue,2023,324,289
Mésange boréale,2016,0,4
Mésange charbonnière,2023,380,375
Mésange huppée,2023,40,44
Mésange noire,2022,10,147
Mésange nonnette,2023,118,145
Milan noir,2022,46,37
Milan royal,2023,38,35
Moineau domestique,2023,273,258
Perdrix grise,2014,0,3
Perdrix rouge,2020,1,1
Perruche à collier,2016,0,1
Perruche ondulée,2019,1,0
Pic épeiche,2023,213,158
Pic épeichette,2022,15,17
Pic mar,2023,20,13
Pic noir,2022,58,24
Pic vert,2023,151,111
Pie bavarde,2023,120,108
Pie-grièche à tête rousse,2020,1,1
Pie-grièche écorcheur,2022,95,63
Pigeon biset domestique,2023,46,22
Pigeon colombin,2022,1,8
Pigeon ramier,2023,241,275
Pinson des arbres,2023,308,359
Pinson du Nord,2023,31,40
Pipit des arbres,2022,3,27
Pipit farlouse,2022,2,1
Pipit spioncelle,2021,2,0
Pouillot de Bonelli,2016,0,1
Pouillot fitis,2018,0,8
Pouillot véloce,2022,145,207
Roitelet à triple bandeau,2022,37,22
Roitelet huppé,2022,10,46
Rossignol philomèle,2022,39,14
Rougegorge familier,2023,361,274
Rougequeue à front blanc,2022,44,101
Rougequeue noir,2022,127,156
Rousserolle effarvatte,2019,2,0
Sarcelle d'hiver,2021,1,0
Serin cini,2022,38,51
Sittelle torchepot,2023,158,156
Tarier des prés,2017,0,5
Tarier pâtre,2022,86,35
Tarin des aulnes,2023,46,41
Tichodrome échelette,2021,1,0
Torcol fourmilier,2020,3,6
Tourterelle des bois,2022,38,37
Tourterelle turque,2023,160,155
Traquet motteux,2021,2,1
Troglodyte mignon,2023,159,240
Vanneau huppé,2013,0,4
Vautour fauve,2020,1,0
Verdier d'Europe,2023,89,140
