frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,7
Alouette des champs,2019,1,4
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2021,2,3
Bergeronnette printanière,2019,1,2
Bouvreuil pivoine,2022,3,2
Bruant des roseaux,2018,0,2
Bruant jaune,2022,3,3
Bruant proyer,2021,2,3
Busard cendré,2009,0,1
Busard des roseaux,2009,0,1
Busard Saint-Martin,2022,5,2
Buse variable,2022,12,5
Canard colvert,2009,0,2
Canard pilet,2009,0,1
Chardonneret élégant,2022,1,2
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,1,3
Cigogne blanche,2022,1,0
Cincle plongeur,2009,0,2
Corbeau freux,2019,1,3
Corneille noire,2022,3,7
Coucou gris,2021,1,1
Courlis corlieu,2019,1,0
Cygne tuberculé,2020,1,0
Effraie des clochers,2019,3,2
Épervier d'Europe,2022,1,2
Étourneau sansonnet,2022,2,3
Faisan de Colchide,2022,10,5
Faucon crécerelle,2022,5,3
Faucon émerillon,2021,1,0
Faucon hobereau,2009,0,1
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2022,1,2
Fauvette babillarde,2018,0,2
Fauvette des jardins,2009,0,1
Fauvette grisette,2019,1,2
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2022,3,4
Gobemouche gris,2009,0,1
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2021,1,1
Grande Aigrette,2020,1,1
Grimpereau des jardins,2022,5,5
Grive draine,2022,3,2
Grive litorne,2022,2,1
Grive mauvis,2022,4,0
Grive musicienne,2022,7,7
Grosbec casse-noyaux,2022,5,2
Héron cendré,2021,1,1
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2021,5,3
Hypolaïs polyglotte,2017,0,2
Linotte mélodieuse,2019,1,3
Loriot d'Europe,2018,0,2
Martinet noir,2009,0,1
Merle noir,2022,8,9
Mésange à longue queue,2022,4,4
Mésange bleue,2022,11,9
Mésange boréale,2018,0,3
Mésange charbonnière,2022,9,9
Mésange noire,2018,0,1
Mésange nonnette,2022,8,7
Milan royal,2020,7,1
Moineau domestique,2022,3,6
Mouette rieuse,2009,0,1
Perdrix grise,2019,1,2
Pic épeiche,2022,12,5
Pic épeichette,2022,1,0
Pic mar,2022,4,0
Pic noir,2021,1,1
Pic vert,2018,0,4
Pie bavarde,2022,3,5
Pigeon colombin,2022,1,0
Pigeon ramier,2022,6,11
Pinson des arbres,2022,10,7
Pinson du Nord,2022,3,0
Pouillot fitis,2009,0,1
Pouillot véloce,2022,5,5
Roitelet à triple bandeau,2022,5,1
Roitelet huppé,2022,2,1
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,3,9
Rougequeue noir,2021,2,3
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2022,10,6
Tadorne de Belon,2019,1,0
Tarier des prés,2019,1,0
Tarier pâtre,2019,1,0
Tarin des aulnes,2022,3,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,3,5
Traquet motteux,2018,0,1
Troglodyte mignon,2022,11,8
Vanneau huppé,2009,0,2
Verdier d'Europe,2019,0,3
