frname,lastobs,newcount,oldcount
Accenteur alpin,2022,19,56
Accenteur mouchet,2021,13,23
Aigle royal,2022,56,79
Alouette des champs,2021,3,5
Autour des palombes,2018,0,1
Bec-croisé des sapins,2021,5,29
Bergeronnette des ruisseaux,2021,5,22
Bergeronnette grise,2022,39,52
Bouvreuil pivoine,2021,13,52
Bruant fou,2020,2,9
Buse variable,2021,11,15
Canard colvert,2016,0,1
Cassenoix moucheté,2022,31,65
Chardonneret élégant,2022,22,56
Chevêchette d'Europe,2021,4,44
Chocard à bec jaune,2022,63,133
Chouette de Tengmalm,2020,4,14
Chouette hulotte,2015,0,4
Cincle plongeur,2022,24,57
Circaète Jean-le-Blanc,2019,1,13
Corneille noire,2022,41,43
Coucou gris,2021,6,11
Crave à bec rouge,2021,11,26
Épervier d'Europe,2020,3,16
Faucon crécerelle,2021,17,49
Faucon pèlerin,2013,0,1
Fauvette à tête noire,2021,13,29
Fauvette babillarde,2021,5,8
Fauvette des jardins,2012,0,2
Geai des chênes,2021,16,33
Gélinotte des bois,2020,8,1
Gobemouche noir,2019,1,1
Goéland leucophée,2015,0,1
Grand Corbeau,2022,61,66
Grimpereau des bois,2021,13,23
Grimpereau des jardins,2019,1,2
Grive draine,2021,17,28
Grive litorne,2022,5,4
Grive mauvis,2019,1,0
Grive musicienne,2022,14,30
Hirondelle de fenêtre,2021,12,34
Hirondelle de rochers,2022,27,61
Lagopède alpin,2021,11,26
Linotte mélodieuse,2021,14,30
Martinet à ventre blanc,2013,0,1
Martinet noir,2021,7,19
Merle à plastron,2022,12,18
Merle noir,2022,32,59
Mésange à longue queue,2020,1,5
Mésange bleue,2022,13,35
Mésange boréale,2022,18,37
Mésange charbonnière,2022,32,59
Mésange huppée,2022,48,78
Mésange noire,2022,79,149
Mésange nonnette,2019,1,12
Moineau cisalpin,2017,0,3
Moineau domestique,2022,36,44
Monticole de roche,2021,6,9
Niverolle alpine,2021,24,43
Perdrix bartavelle,2021,1,5
Pic épeiche,2021,16,24
Pic noir,2021,28,58
Pic vert,2021,27,46
Pie bavarde,2020,1,2
Pie-grièche écorcheur,2021,2,1
Pigeon ramier,2019,2,4
Pinson des arbres,2022,51,103
Pinson du Nord,2020,1,0
Pipit des arbres,2020,2,9
Pipit farlouse,2018,0,1
Pipit spioncelle,2021,32,54
Pouillot de Bonelli,2019,1,3
Pouillot véloce,2021,14,23
Roitelet à triple bandeau,2020,3,11
Roitelet huppé,2022,19,33
Rougegorge familier,2021,15,37
Rougequeue à front blanc,2021,11,33
Rougequeue noir,2021,82,133
Rousserolle verderolle,2018,0,4
Serin cini,2021,15,50
Sittelle torchepot,2015,0,1
Sizerin cabaret,2021,3,6
Sizerin flammé,2021,3,19
Tarier des prés,2021,12,18
Tarin des aulnes,2021,14,31
Tétras lyre,2021,31,21
Tichodrome échelette,2021,8,14
Tourterelle turque,2021,1,0
Traquet motteux,2021,56,75
Troglodyte mignon,2021,15,51
Vautour fauve,2021,14,21
Vautour moine,2018,0,2
Venturon montagnard,2021,6,24
Verdier d'Europe,2019,1,1
