frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,208,209
Aigle botté,2016,0,7
Aigrette garzette,2021,11,18
Alouette des champs,2022,43,57
Alouette lulu,2020,4,20
Autour des palombes,2014,0,3
Bécasse des bois,2018,0,9
Bécassine des marais,2021,1,6
Bec-croisé des sapins,2019,6,1
Bergeronnette des ruisseaux,2021,17,45
Bergeronnette grise,2022,203,290
Bergeronnette printanière,2019,4,6
Bihoreau gris,2013,0,2
Bondrée apivore,2022,9,32
Bouscarle de Cetti,2022,52,35
Bouvreuil pivoine,2022,5,20
Bruant des roseaux,2021,9,24
Bruant jaune,2020,1,4
Bruant proyer,2009,0,1
Bruant zizi,2022,33,61
Busard cendré,2014,0,1
Busard des roseaux,2014,0,2
Busard Saint-Martin,2022,47,94
Buse variable,2022,91,240
Caille des blés,2009,0,1
Canard colvert,2022,23,82
Chardonneret élégant,2022,260,242
Chevalier culblanc,2019,2,18
Chevalier guignette,2022,2,16
Chevêche d'Athéna,2022,114,136
Choucas des tours,2022,249,113
Chouette hulotte,2022,43,51
Cigogne blanche,2022,4,6
Cigogne noire,2017,0,2
Cincle plongeur,2019,1,2
Circaète Jean-le-Blanc,2022,13,34
Cisticole des joncs,2022,79,14
Corbeau freux,2022,140,109
Corneille noire,2022,486,464
Coucou gris,2022,74,81
Cygne tuberculé,2022,13,5
Effraie des clochers,2022,37,53
Élanion blanc,2022,39,6
Engoulevent d'Europe,2022,3,3
Épervier d'Europe,2021,30,49
Étourneau sansonnet,2022,469,427
Faisan de Colchide,2021,20,31
Faucon crécerelle,2022,151,161
Faucon émerillon,2019,1,1
Faucon hobereau,2019,3,15
Faucon pèlerin,2019,0,3
Fauvette à tête noire,2022,323,253
Fauvette des jardins,2022,7,1
Fauvette grisette,2022,21,24
Fauvette pitchou,2021,8,42
Foulque macroule,2018,0,2
Fuligule milouin,2021,2,7
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2022,16,40
Geai des chênes,2022,151,255
Gobemouche gris,2021,5,7
Gobemouche noir,2022,17,21
Goéland brun,2011,0,2
Goéland leucophée,2022,2,6
Grand Cormoran,2021,28,62
Grande Aigrette,2021,20,25
Grèbe castagneux,2022,29,10
Grèbe huppé,2013,0,2
Grimpereau des jardins,2022,162,296
Grive draine,2022,55,95
Grive litorne,2021,3,9
Grive mauvis,2022,13,17
Grive musicienne,2022,118,169
Grosbec casse-noyaux,2022,18,77
Guêpier d'Europe,2022,26,23
Héron cendré,2022,59,111
Héron garde-boeufs,2022,74,63
Héron pourpré,2019,2,1
Hibou moyen-duc,2022,5,7
Hirondelle de fenêtre,2022,82,94
Hirondelle de rivage,2018,0,11
Hirondelle de rochers,2018,0,1
Hirondelle rustique,2022,108,153
Huppe fasciée,2022,41,66
Hypolaïs polyglotte,2022,25,36
Linotte mélodieuse,2021,14,40
Loriot d'Europe,2022,61,73
Martinet noir,2021,31,55
Martin-pêcheur d'Europe,2022,31,78
Merle noir,2022,534,562
Mésange à longue queue,2022,118,196
Mésange bleue,2022,417,493
Mésange charbonnière,2022,493,586
Mésange huppée,2021,12,43
Mésange noire,2018,0,3
Mésange nonnette,2022,16,28
Milan noir,2022,156,87
Milan royal,2021,25,41
Moineau domestique,2022,466,377
Moineau friquet,2022,3,10
Mouette pygmée,2021,1,0
Mouette rieuse,2022,3,1
Oedicnème criard,2022,2,0
Oie cendrée,2019,1,3
Perdrix rouge,2018,0,4
Petit-duc scops,2009,0,2
Petit Gravelot,2017,0,11
Pic épeiche,2022,89,156
Pic épeichette,2022,23,27
Pic noir,2022,28,63
Pic vert,2022,157,280
Pie bavarde,2022,396,388
Pie-grièche écorcheur,2021,7,14
Pigeon biset domestique,2020,26,79
Pigeon colombin,2019,3,5
Pigeon ramier,2022,441,428
Pinson des arbres,2022,530,600
Pinson du Nord,2022,17,31
Pipit des arbres,2021,9,26
Pipit farlouse,2022,161,169
Pipit spioncelle,2019,0,8
Pluvier doré,2018,0,3
Pouillot de Bonelli,2022,24,36
Pouillot fitis,2020,1,4
Pouillot véloce,2022,146,239
Roitelet à triple bandeau,2022,83,139
Roitelet huppé,2020,1,8
Rossignol philomèle,2022,121,63
Rougegorge familier,2022,719,695
Rougequeue à front blanc,2021,16,30
Rougequeue noir,2022,182,164
Rousserolle effarvatte,2018,0,2
Sarcelle d'hiver,2022,5,2
Serin cini,2022,60,43
Sittelle torchepot,2022,143,235
Tarier des prés,2021,3,1
Tarier pâtre,2022,187,116
Tarin des aulnes,2022,47,77
Torcol fourmilier,2019,2,6
Tourterelle des bois,2022,24,50
Tourterelle turque,2022,536,379
Traquet motteux,2018,0,2
Troglodyte mignon,2022,153,366
Vanneau huppé,2022,13,74
Verdier d'Europe,2022,182,171
