frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,207,192
Aigle botté,2016,0,7
Aigrette garzette,2021,11,18
Alouette des champs,2022,43,57
Alouette lulu,2020,4,20
Autour des palombes,2014,0,3
Bécasse des bois,2018,0,9
Bécassine des marais,2021,1,6
Bec-croisé des sapins,2019,6,1
Bergeronnette des ruisseaux,2021,17,42
Bergeronnette grise,2022,196,255
Bergeronnette printanière,2019,4,6
Bihoreau gris,2013,0,2
Bondrée apivore,2022,9,32
Bouscarle de Cetti,2022,52,35
Bouvreuil pivoine,2022,5,20
Bruant des roseaux,2021,9,24
Bruant jaune,2020,1,4
Bruant proyer,2009,0,1
Bruant zizi,2022,33,61
Busard cendré,2014,0,1
Busard des roseaux,2014,0,2
Busard Saint-Martin,2022,47,94
Buse variable,2022,91,239
Caille des blés,2009,0,1
Canard colvert,2022,23,81
Chardonneret élégant,2022,254,224
Chevalier culblanc,2019,2,18
Chevalier guignette,2022,2,16
Chevêche d'Athéna,2022,114,136
Choucas des tours,2022,246,101
Chouette hulotte,2022,43,51
Cigogne blanche,2022,4,6
Cigogne noire,2017,0,2
Cincle plongeur,2019,1,2
Circaète Jean-le-Blanc,2022,13,34
Cisticole des joncs,2022,79,14
Corbeau freux,2022,140,109
Corneille noire,2022,483,450
Coucou gris,2022,74,81
Cygne tuberculé,2022,13,5
Effraie des clochers,2022,37,53
Élanion blanc,2022,39,6
Engoulevent d'Europe,2022,3,3
Épervier d'Europe,2021,30,48
Étourneau sansonnet,2022,459,384
Faisan de Colchide,2021,20,31
Faucon crécerelle,2022,151,159
Faucon émerillon,2019,1,1
Faucon hobereau,2019,3,15
Faucon pèlerin,2019,0,2
Fauvette à tête noire,2022,323,253
Fauvette des jardins,2022,7,1
Fauvette grisette,2022,21,24
Fauvette pitchou,2021,8,42
Foulque macroule,2018,0,2
Fuligule milouin,2021,2,7
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2022,16,40
Geai des chênes,2022,151,255
Gobemouche gris,2021,5,7
Gobemouche noir,2022,17,21
Goéland brun,2011,0,2
Goéland leucophée,2022,2,5
Grand Cormoran,2021,26,60
Grande Aigrette,2021,20,25
Grèbe castagneux,2022,29,10
Grèbe huppé,2013,0,2
Grimpereau des jardins,2022,162,291
Grive draine,2022,55,95
Grive litorne,2021,3,9
Grive mauvis,2022,13,16
Grive musicienne,2022,117,164
Grosbec casse-noyaux,2022,18,76
Guêpier d'Europe,2022,26,23
Héron cendré,2022,58,110
Héron garde-boeufs,2022,72,63
Héron pourpré,2019,2,1
Hibou moyen-duc,2022,5,7
Hirondelle de fenêtre,2022,82,94
Hirondelle de rivage,2018,0,11
Hirondelle de rochers,2018,0,1
Hirondelle rustique,2022,108,153
Huppe fasciée,2022,41,66
Hypolaïs polyglotte,2022,25,36
Linotte mélodieuse,2021,14,40
Loriot d'Europe,2022,61,73
Martinet noir,2021,31,55
Martin-pêcheur d'Europe,2022,31,78
Merle noir,2022,517,523
Mésange à longue queue,2022,117,195
Mésange bleue,2022,403,457
Mésange charbonnière,2022,476,540
Mésange huppée,2021,12,43
Mésange noire,2018,0,3
Mésange nonnette,2022,16,28
Milan noir,2022,156,87
Milan royal,2021,25,41
Moineau domestique,2022,452,331
Moineau friquet,2022,3,9
Mouette pygmée,2021,1,0
Mouette rieuse,2022,3,1
Oedicnème criard,2022,2,0
Oie cendrée,2019,1,3
Perdrix rouge,2018,0,4
Petit-duc scops,2009,0,2
Petit Gravelot,2017,0,11
Pic épeiche,2022,88,154
Pic épeichette,2022,23,27
Pic noir,2022,28,63
Pic vert,2022,156,271
Pie bavarde,2022,386,364
Pie-grièche écorcheur,2021,7,14
Pigeon biset domestique,2020,20,49
Pigeon colombin,2019,3,5
Pigeon ramier,2022,438,394
Pinson des arbres,2022,520,565
Pinson du Nord,2022,17,31
Pipit des arbres,2021,9,26
Pipit farlouse,2022,161,162
Pipit spioncelle,2018,0,7
Pluvier doré,2018,0,3
Pouillot de Bonelli,2022,24,36
Pouillot fitis,2020,1,4
Pouillot véloce,2022,146,238
Roitelet à triple bandeau,2022,81,135
Roitelet huppé,2020,1,8
Rossignol philomèle,2022,121,63
Rougegorge familier,2022,694,639
Rougequeue à front blanc,2021,16,30
Rougequeue noir,2022,181,164
Rousserolle effarvatte,2018,0,2
Sarcelle d'hiver,2022,5,2
Serin cini,2022,60,43
Sittelle torchepot,2022,142,231
Tarier des prés,2021,3,1
Tarier pâtre,2022,187,116
Tarin des aulnes,2022,47,65
Torcol fourmilier,2019,2,6
Tourterelle des bois,2022,24,50
Tourterelle turque,2022,524,333
Traquet motteux,2018,0,2
Troglodyte mignon,2022,153,365
Vanneau huppé,2022,13,74
Verdier d'Europe,2022,177,156
