frname,lastobs,newcount,oldcount
Accenteur alpin,2022,4,32
Accenteur mouchet,2017,0,14
Aigle botté,2015,0,1
Aigle royal,2022,25,88
Aigrette garzette,2022,3,1
Alouette des champs,2019,1,19
Alouette lulu,2022,16,64
Autour des palombes,2016,0,10
Bécasse des bois,2012,0,4
Bécassine des marais,2012,0,2
Bec-croisé des sapins,2022,10,51
Bergeronnette des ruisseaux,2021,5,28
Bergeronnette grise,2022,36,133
Bihoreau gris,2011,0,3
Blongios nain,2019,1,17
Bondrée apivore,2021,5,30
Bouscarle de Cetti,2018,0,4
Bouvreuil pivoine,2012,0,3
Bruant des roseaux,2013,0,15
Bruant fou,2020,2,17
Bruant ortolan,2012,0,7
Bruant proyer,2022,15,42
Bruant zizi,2022,35,97
Busard cendré,2009,0,4
Busard des roseaux,2017,0,8
Busard Saint-Martin,2021,1,0
Buse variable,2022,19,94
Caille des blés,2014,0,11
Canard carolin,2016,0,5
Canard colvert,2022,48,209
Chardonneret élégant,2022,42,155
Chevalier culblanc,2020,1,0
Chevalier guignette,2014,0,5
Chevalier sylvain,2022,1,0
Choucas des tours,2022,39,114
Chouette hulotte,2021,1,42
Cigogne blanche,2011,0,1
Circaète Jean-le-Blanc,2022,49,103
Cisticole des joncs,2022,2,2
Corneille noire,2022,20,123
Coucou geai,2009,0,2
Coucou gris,2022,25,95
Crave à bec rouge,2010,0,1
Échasse blanche,2015,0,2
Engoulevent d'Europe,2022,11,96
Épervier d'Europe,2022,5,30
Étourneau sansonnet,2022,21,49
Faisan de Colchide,2010,0,2
Faucon crécerelle,2022,26,142
Faucon d'Eléonore,2009,0,1
Faucon hobereau,2018,0,7
Faucon kobez,2013,0,1
Faucon pèlerin,2022,26,80
Fauvette à tête noire,2022,81,291
Fauvette babillarde,2009,0,1
Fauvette grisette,2019,1,6
Fauvette mélanocéphale,2021,9,15
Fauvette orphée,2022,13,17
Fauvette passerinette,2022,36,72
Fauvette pitchou,2010,0,2
Foulque macroule,2022,40,160
Gallinule poule-d'eau,2022,32,96
Geai des chênes,2022,39,183
Gobemouche gris,2020,3,1
Gobemouche noir,2020,3,17
Grand Corbeau,2022,74,312
Grand Cormoran,2020,4,3
Grand-duc d'Europe,2022,1,7
Grande Aigrette,2020,1,2
Grèbe castagneux,2022,3,31
Grimpereau des jardins,2022,54,329
Grive draine,2022,12,105
Grive litorne,2021,4,18
Grive mauvis,2021,1,2
Grive musicienne,2022,8,49
Grosbec casse-noyaux,2021,1,21
Guêpier d'Europe,2022,22,21
Héron cendré,2022,15,44
Héron pourpré,2018,0,3
Hirondelle de fenêtre,2022,31,106
Hirondelle de rochers,2022,66,191
Hirondelle rousseline,2009,0,1
Hirondelle rustique,2022,21,90
Huppe fasciée,2022,11,43
Hypolaïs polyglotte,2017,0,6
Linotte mélodieuse,2021,6,53
Locustelle tachetée,2019,1,0
Loriot d'Europe,2021,3,9
Martinet à ventre blanc,2022,54,109
Martinet noir,2022,20,60
Martin-pêcheur d'Europe,2021,3,7
Merle à plastron,2012,0,2
Merle noir,2022,95,403
Mésange à longue queue,2022,36,118
Mésange bleue,2022,54,251
Mésange charbonnière,2022,80,407
Mésange huppée,2022,33,244
Mésange noire,2022,26,314
Mésange nonnette,2022,10,40
Milan noir,2022,11,35
Milan royal,2013,0,3
Moineau domestique,2022,20,93
Moineau soulcie,2012,0,2
Monticole bleu,2020,2,7
Oedicnème criard,2009,0,2
Perdrix rouge,2022,8,34
Petit-duc scops,2021,6,19
Pic épeiche,2022,33,121
Pic épeichette,2022,3,7
Pic noir,2022,11,76
Pic vert,2022,41,211
Pie bavarde,2022,19,32
Pie-grièche écorcheur,2022,41,83
Pie-grièche méridionale,2009,0,3
Pigeon biset domestique,2021,3,34
Pigeon colombin,2014,0,6
Pigeon ramier,2022,47,143
Pinson des arbres,2022,113,606
Pinson du Nord,2020,1,4
Pipit des arbres,2022,3,28
Pipit farlouse,2019,0,7
Pipit rousseline,2022,3,10
Pipit spioncelle,2014,0,3
Pouillot de Bonelli,2022,91,214
Pouillot fitis,2020,2,6
Pouillot siffleur,2011,0,1
Pouillot véloce,2022,37,221
Râle d'eau,2022,7,35
Roitelet à triple bandeau,2022,13,141
Roitelet huppé,2022,7,27
Rollier d'Europe,2020,1,4
Rossignol philomèle,2022,47,87
Rougegorge familier,2022,50,444
Rougequeue à front blanc,2022,39,63
Rougequeue noir,2022,21,83
Rousserolle effarvatte,2022,3,2
Rousserolle turdoïde,2022,40,66
Sarcelle d'hiver,2014,0,3
Serin cini,2022,39,121
Sittelle torchepot,2022,21,144
Tarier des prés,2019,3,2
Tarier pâtre,2022,18,42
Tarin des aulnes,2017,0,9
Tichodrome échelette,2022,2,30
Torcol fourmilier,2021,4,7
Tourterelle des bois,2022,17,34
Tourterelle turque,2022,4,106
Traquet motteux,2020,1,3
Troglodyte mignon,2022,15,166
Vautour fauve,2022,56,37
Vautour moine,2016,0,6
Venturon montagnard,2021,2,23
Verdier d'Europe,2022,19,92
