frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,24,9
Aigrette garzette,2016,0,2
Alouette des champs,2021,12,11
Alouette lulu,2019,1,0
Bergeronnette des ruisseaux,2020,2,2
Bergeronnette grise,2021,11,3
Bondrée apivore,2021,2,2
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2018,0,1
Bruant jaune,2021,7,6
Bruant zizi,2021,5,4
Buse variable,2022,15,12
Canard colvert,2022,6,10
Chardonneret élégant,2021,12,9
Chevalier culblanc,2020,2,0
Choucas des tours,2021,6,8
Chouette hulotte,2021,1,1
Corbeau freux,2016,0,1
Corneille noire,2021,17,8
Coucou gris,2009,0,1
Effraie des clochers,2021,2,7
Épervier d'Europe,2021,2,2
Étourneau sansonnet,2021,21,4
Faisan de Colchide,2009,0,1
Faucon crécerelle,2021,11,11
Faucon hobereau,2009,0,1
Fauvette à tête noire,2021,11,7
Fauvette des jardins,2021,3,2
Fauvette grisette,2018,0,2
Foulque macroule,2014,0,1
Fuligule morillon,2016,0,5
Gallinule poule-d'eau,2022,4,9
Geai des chênes,2021,5,5
Goéland argenté,2021,4,3
Grand Cormoran,2019,1,4
Grande Aigrette,2019,2,0
Grèbe huppé,2009,0,1
Grimpereau des jardins,2021,17,6
Grive draine,2021,7,8
Grive litorne,2020,1,1
Grive mauvis,2021,7,4
Grive musicienne,2021,24,12
Héron cendré,2021,4,3
Héron garde-boeufs,2021,2,1
Hirondelle de fenêtre,2021,3,7
Hirondelle rustique,2021,8,3
Hypolaïs polyglotte,2021,4,3
Linotte mélodieuse,2021,10,3
Martinet noir,2021,3,1
Martin-pêcheur d'Europe,2020,1,3
Merle noir,2021,28,12
Mésange à longue queue,2021,4,1
Mésange bleue,2021,27,10
Mésange charbonnière,2021,27,10
Mésange nonnette,2020,1,2
Moineau domestique,2021,8,4
Mouette rieuse,2021,2,6
Pic épeiche,2021,6,5
Pic épeichette,2020,1,1
Pic vert,2021,3,5
Pie bavarde,2021,8,5
Pigeon biset domestique,2021,3,0
Pigeon colombin,2021,1,0
Pigeon ramier,2021,31,14
Pinson des arbres,2021,40,13
Pinson du Nord,2021,1,1
Pipit des arbres,2009,0,1
Pipit farlouse,2021,6,2
Pluvier doré,2015,0,1
Pouillot fitis,2021,1,1
Pouillot véloce,2022,14,8
Râle d'eau,2014,0,1
Roitelet à triple bandeau,2021,4,1
Roitelet huppé,2021,2,2
Rougegorge familier,2021,31,14
Rougequeue noir,2014,0,1
Sarcelle d'hiver,2014,0,1
Serin cini,2021,3,0
Sittelle torchepot,2021,7,3
Tarier pâtre,2021,13,2
Tarin des aulnes,2021,3,6
Tourterelle des bois,2017,0,2
Tourterelle turque,2021,6,6
Troglodyte mignon,2021,21,13
Vanneau huppé,2020,2,6
Verdier d'Europe,2021,22,7
