frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,427,304
Aigle botté,2017,0,1
Aigle royal,2022,1,0
Aigrette garzette,2022,82,126
Alouette des champs,2023,578,609
Alouette lulu,2023,580,197
Autour des palombes,2020,1,3
Avocette élégante,2022,1,0
Barge à queue noire,2016,0,1
Bécasseau minute,2021,1,0
Bécasse des bois,2023,15,6
Bécassine des marais,2023,38,41
Bécassine sourde,2019,1,1
Bec-croisé des sapins,2021,3,3
Bergeronnette des ruisseaux,2023,165,182
Bergeronnette grise,2023,289,237
Bergeronnette printanière,2023,60,71
Bernache nonnette,2022,1,2
Bihoreau gris,2023,18,70
Bondrée apivore,2022,35,36
Bouscarle de Cetti,2023,4,7
Bouvreuil pivoine,2023,13,15
Bruant des roseaux,2023,242,214
Bruant fou,2017,0,5
Bruant jaune,2022,22,38
Bruant ortolan,2021,1,5
Bruant proyer,2023,161,204
Bruant zizi,2023,598,592
Busard cendré,2023,93,644
Busard des roseaux,2023,32,35
Busard pâle,2020,1,15
Busard Saint-Martin,2023,114,226
Buse variable,2023,1380,970
Caille des blés,2022,29,48
Canard carolin,2016,0,2
Canard chipeau,2022,4,0
Canard colvert,2023,383,506
Canard mandarin,2015,0,1
Canard pilet,2022,3,0
Canard siffleur,2021,6,7
Canard souchet,2023,7,4
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2023,1144,736
Chevalier aboyeur,2021,2,5
Chevalier culblanc,2023,52,70
Chevalier gambette,2021,1,3
Chevalier guignette,2023,22,27
Chevalier sylvain,2021,2,1
Chevêche d'Athéna,2023,285,258
Choucas des tours,2023,654,342
Chouette hulotte,2023,145,141
Cigogne blanche,2022,14,11
Cigogne noire,2023,3,5
Cincle plongeur,2020,1,3
Circaète Jean-le-Blanc,2023,88,106
Cisticole des joncs,2023,24,7
Combattant varié,2017,0,2
Corbeau freux,2023,178,278
Corneille mantelée,2021,1,0
Corneille noire,2023,1354,1075
Coucou gris,2023,156,214
Courlis cendré,2023,46,232
Crabier chevelu,2019,1,1
Cygne noir,2021,24,5
Cygne tuberculé,2023,20,69
Effraie des clochers,2023,49,46
Élanion blanc,2020,11,1
Engoulevent d'Europe,2022,32,66
Épervier d'Europe,2023,186,152
Étourneau sansonnet,2023,1358,860
Faisan de Colchide,2023,311,268
Faisan vénéré,2022,2,1
Faucon crécerelle,2023,1567,1061
Faucon émerillon,2020,2,0
Faucon hobereau,2023,38,125
Faucon kobez,2020,1,4
Faucon pèlerin,2022,7,22
Fauvette à tête noire,2023,2013,1127
Fauvette babillarde,2022,6,9
Fauvette des jardins,2022,7,10
Fauvette grisette,2023,885,756
Fauvette mélanocéphale,2023,900,267
Fauvette orphée,2010,0,1
Fauvette passerinette,2021,1,0
Fauvette pitchou,2021,2,1
Foulque macroule,2023,98,115
Fuligule milouin,2023,43,36
Fuligule morillon,2023,43,31
Gallinule poule-d'eau,2023,128,141
Geai des chênes,2023,1045,580
Gobemouche gris,2022,15,27
Gobemouche noir,2023,204,113
Goéland brun,2018,0,2
Goéland cendré,2018,0,6
Goéland leucophée,2023,125,82
Gorgebleue à miroir,2012,0,1
Grand Corbeau,2023,18,2
Grand Cormoran,2023,369,250
Grand-duc d'Europe,2023,130,145
Grande Aigrette,2022,63,53
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2023,87,93
Grèbe huppé,2023,108,88
Grimpereau des jardins,2023,468,288
Grive draine,2023,235,216
Grive litorne,2023,157,136
Grive mauvis,2023,85,50
Grive musicienne,2023,338,237
Grosbec casse-noyaux,2023,78,137
Guêpier d'Europe,2022,37,32
Harle bièvre,2023,2,3
Harle huppé,2016,0,1
Harle piette,2011,0,2
Héron cendré,2023,811,703
Héron garde-boeufs,2023,532,187
Héron pourpré,2021,5,6
Hibou moyen-duc,2023,8,22
Hirondelle de fenêtre,2023,506,231
Hirondelle de rivage,2022,3,17
Hirondelle de rochers,2020,2,2
Hirondelle rustique,2023,621,422
Huppe fasciée,2023,118,52
Hypolaïs polyglotte,2023,365,401
Linotte mélodieuse,2023,161,286
Locustelle tachetée,2023,11,29
Loriot d'Europe,2023,209,197
Marouette ponctuée,2015,0,4
