frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,455,304
Aigle botté,2023,1,1
Aigle royal,2022,1,0
Aigrette garzette,2023,91,126
Alouette des champs,2023,641,609
Alouette lulu,2023,662,197
Autour des palombes,2020,1,3
Avocette élégante,2022,1,0
Barge à queue noire,2016,0,1
Bécasseau minute,2021,1,0
Bécasse des bois,2023,15,6
Bécassine des marais,2023,43,41
Bécassine sourde,2019,1,1
Bec-croisé des sapins,2023,4,3
Bergeronnette des ruisseaux,2023,185,182
Bergeronnette grise,2023,310,237
Bergeronnette printanière,2023,71,71
Bernache nonnette,2022,1,2
Bihoreau gris,2023,20,70
Bondrée apivore,2023,41,36
Bouscarle de Cetti,2023,4,7
Bouvreuil pivoine,2023,13,15
Bruant des roseaux,2023,248,214
Bruant fou,2017,0,5
Bruant jaune,2023,24,38
Bruant ortolan,2021,1,5
Bruant proyer,2023,215,204
Bruant zizi,2023,675,592
Busard cendré,2023,120,644
Busard des roseaux,2023,37,35
Busard pâle,2020,1,15
Busard Saint-Martin,2023,138,226
Buse variable,2023,1507,970
Caille des blés,2023,47,48
Canard carolin,2016,0,2
Canard chipeau,2022,4,0
Canard colvert,2023,437,506
Canard mandarin,2023,1,1
Canard pilet,2023,4,0
Canard siffleur,2021,6,7
Canard souchet,2023,8,4
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2023,1243,736
Chevalier aboyeur,2021,2,5
Chevalier culblanc,2023,61,70
Chevalier gambette,2021,1,3
Chevalier guignette,2023,26,27
Chevalier sylvain,2021,2,1
Chevêche d'Athéna,2023,332,295
Choucas des tours,2023,703,342
Chouette hulotte,2023,155,141
Cigogne blanche,2022,14,11
Cigogne noire,2023,5,5
Cincle plongeur (C.c.cinclus),2020,1,3
Circaète Jean-le-Blanc,2023,106,106
Cisticole des joncs,2023,34,7
Combattant varié,2017,0,2
Corbeau freux,2023,197,278
Corneille mantelée,2021,1,0
Corneille noire,2023,1492,1075
Coucou gris,2023,172,214
Courlis cendré,2023,54,232
Crabier chevelu,2019,1,1
Cygne noir,2023,25,5
Cygne tuberculé,2023,24,69
Effraie des clochers,2023,58,46
Élanion blanc,2020,11,1
Engoulevent d'Europe,2023,51,66
Épervier d'Europe,2023,195,152
Étourneau sansonnet,2023,1483,860
Faisan de Colchide,2023,370,268
Faisan vénéré,2022,2,1
Faucon crécerelle,2023,1765,1061
Faucon émerillon,2020,2,0
Faucon hobereau,2023,46,125
Faucon kobez,2023,2,4
Faucon pèlerin,2022,7,22
Fauvette à tête noire,2023,2329,1127
Fauvette babillarde,2023,8,9
Fauvette des jardins,2023,9,10
Fauvette grisette,2023,1088,756
Fauvette mélanocéphale,2023,1092,267
Fauvette orphée,2010,0,1
Fauvette passerinette,2021,1,0
Fauvette pitchou,2021,2,1
Foulque macroule,2023,113,115
Fuligule milouin,2023,49,36
Fuligule morillon,2023,44,31
Gallinule poule-d'eau,2023,140,141
Geai des chênes,2023,1136,580
Gobemouche gris,2023,17,27
Gobemouche noir,2023,234,113
Goéland brun,2018,0,2
Goéland cendré,2018,0,6
Goéland leucophée,2023,136,82
Gorgebleue à miroir,2012,0,1
Grand Corbeau,2023,26,2
Grand Cormoran,2023,390,250
Grand-duc d'Europe,2023,142,145
Grande Aigrette,2023,64,53
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2023,95,93
Grèbe huppé,2023,129,88
Grimpereau des jardins,2023,527,287
Grive draine,2023,251,216
Grive litorne,2023,157,136
Grive mauvis,2023,86,50
Grive musicienne,2023,375,237
Grosbec casse-noyaux,2023,78,137
Guêpier d'Europe,2023,43,32
Harle bièvre,2023,2,3
Harle huppé,2016,0,1
Harle piette,2011,0,2
Héron cendré,2023,912,703
Héron garde-boeufs,2023,599,187
Héron pourpré,2023,6,6
Hibou moyen-duc,2023,10,22
Hirondelle de fenêtre,2023,539,231
Hirondelle de rivage,2022,3,17
Hirondelle de rochers,2020,2,2
Hirondelle rustique,2023,678,422
Huppe fasciée,2023,138,52
Hypolaïs polyglotte,2023,558,401
Linotte mélodieuse,2023,175,286
Locustelle tachetée,2023,14,29
Loriot d'Europe,2023,271,197
Marouette ponctuée,2015,0,4
Martinet à ventre blanc,2023,156,77
Martinet noir,2023,466,308
Martin-pêcheur d'Europe,2023,137,149
Merle à plastron,2019,1,0
Merle noir,2023,2626,1676
Mésange à longue queue,2023,735,404
Mésange bleue,2023,1587,973
Mésange charbonnière,2023,2927,1596
Mésange huppée,2023,93,31
Mésange noire,2023,118,66
Mésange nonnette,2023,23,31
Milan noir,2023,1088,743
Milan royal,2023,249,110
Moineau domestique,2023,1190,753
Moineau friquet,2021,1,32
Mouette mélanocéphale,2018,0,1
Mouette pygmée,2019,1,1
Mouette rieuse,2023,60,91
Mouette tridactyle,2022,1,1
Nette rousse,2023,20,6
Oedicnème criard,2023,250,262
Oie cendrée,2020,2,5
Paon bleu,2019,1,0
Perdrix grise,2023,39,13
Perdrix rouge,2023,248,315
Perruche à collier,2023,1,1
Perruche ondulée,2022,1,0
Petit-duc scops,2023,18,6
Petit Gravelot,2022,13,20
Phragmite des joncs,2015,0,1
Pic épeiche,2023,779,427
Pic épeichette,2023,76,81
Pic mar,2023,14,1
Pic noir,2023,85,33
Pic vert,2023,1545,886
Pie bavarde,2023,1632,1231
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2023,270,176
Pie-grièche grise,2023,9,1
