frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,427,304
Aigle botté,2023,1,1
Aigle royal,2022,1,0
Aigrette garzette,2023,91,126
Alouette des champs,2023,633,609
Alouette lulu,2023,624,197
Autour des palombes,2020,1,3
Avocette élégante,2022,1,0
Barge à queue noire,2016,0,1
Bécasseau minute,2021,1,0
Bécasse des bois,2023,15,6
Bécassine des marais,2023,40,41
Bécassine sourde,2019,1,1
Bec-croisé des sapins,2021,3,3
Bergeronnette des ruisseaux,2023,173,182
Bergeronnette grise,2023,301,237
Bergeronnette printanière,2023,66,71
Bernache nonnette,2022,1,2
Bihoreau gris,2023,20,70
Bondrée apivore,2023,41,36
Bouscarle de Cetti,2023,4,7
Bouvreuil pivoine,2023,13,15
Bruant des roseaux,2023,244,214
Bruant fou,2017,0,5
Bruant jaune,2022,22,38
Bruant ortolan,2021,1,5
Bruant proyer,2023,214,204
Bruant zizi,2023,654,592
Busard cendré,2023,120,644
Busard des roseaux,2023,36,35
Busard pâle,2020,1,15
Busard Saint-Martin,2023,138,226
Buse variable,2023,1481,970
Caille des blés,2023,47,48
Canard carolin,2016,0,2
Canard chipeau,2022,4,0
Canard colvert,2023,426,506
Canard mandarin,2015,0,1
Canard pilet,2022,3,0
Canard siffleur,2021,6,7
Canard souchet,2023,7,4
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2023,1230,736
Chevalier aboyeur,2021,2,5
Chevalier culblanc,2023,58,70
Chevalier gambette,2021,1,3
Chevalier guignette,2023,25,27
Chevalier sylvain,2021,2,1
Chevêche d'Athéna,2023,331,295
Choucas des tours,2023,689,342
Chouette hulotte,2023,152,141
Cigogne blanche,2022,14,11
Cigogne noire,2023,5,5
Cincle plongeur (C.c.cinclus),2020,1,3
Circaète Jean-le-Blanc,2023,106,106
Cisticole des joncs,2023,34,7
Combattant varié,2017,0,2
Corbeau freux,2023,185,278
Corneille mantelée,2021,1,0
Corneille noire,2023,1469,1075
Coucou gris,2023,172,214
Courlis cendré,2023,54,232
Crabier chevelu,2019,1,1
Cygne noir,2021,24,5
Cygne tuberculé,2023,23,69
Effraie des clochers,2023,57,46
Élanion blanc,2020,11,1
Engoulevent d'Europe,2023,51,66
Épervier d'Europe,2023,192,152
Étourneau sansonnet,2023,1464,860
Faisan de Colchide,2023,361,268
Faisan vénéré,2022,2,1
Faucon crécerelle,2023,1735,1061
Faucon émerillon,2020,2,0
Faucon hobereau,2023,44,125
Faucon kobez,2023,2,4
Faucon pèlerin,2022,7,22
Fauvette à tête noire,2023,2293,1127
Fauvette babillarde,2023,8,9
Fauvette des Balkans (ssp. cantillans),2021,1,0
Fauvette des jardins,2023,8,10
Fauvette grisette,2023,1087,756
Fauvette mélanocéphale,2023,1008,267
Fauvette orphée,2010,0,1
Fauvette pitchou,2021,2,1
Foulque macroule,2023,109,115
Fuligule milouin,2023,46,36
Fuligule morillon,2023,43,31
Gallinule poule-d'eau,2023,138,141
Geai des chênes,2023,1098,580
Gobemouche gris,2023,17,27
Gobemouche noir,2023,232,113
Goéland brun,2018,0,2
Goéland cendré,2018,0,6
Goéland leucophée,2023,134,82
Gorgebleue à miroir,2012,0,1
Grand Corbeau,2023,26,2
Grand Cormoran,2023,378,250
Grand-duc d'Europe,2023,141,145
Grande Aigrette,2023,64,53
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2023,90,93
Grèbe huppé,2023,123,88
Grimpereau des jardins,2023,507,287
Grive draine,2023,246,216
Grive litorne,2023,157,136
Grive mauvis,2023,85,50
Grive musicienne,2023,340,237
Grosbec casse-noyaux,2023,78,137
Guêpier d'Europe,2023,43,32
Harle bièvre,2023,2,3
Harle huppé,2016,0,1
Harle piette,2011,0,2
Héron cendré,2023,893,703
Héron garde-boeufs,2023,572,187
Héron pourpré,2023,6,6
Hibou moyen-duc,2023,10,22
Hirondelle de fenêtre,2023,539,231
Hirondelle de rivage,2022,3,17
Hirondelle de rochers,2020,2,2
Hirondelle rustique,2023,675,422
Huppe fasciée,2023,138,52
Hypolaïs polyglotte,2023,558,401
Linotte mélodieuse,2023,168,286
Locustelle tachetée,2023,14,29
Loriot d'Europe,2023,271,197
Marouette ponctuée,2015,0,4
Martinet à ventre blanc,2023,156,77
Martinet noir,2023,466,308
Martin-pêcheur d'Europe,2023,133,149
Merle à plastron,2019,1,0
Merle noir,2023,2596,1676
Mésange à longue queue,2023,722,404
Mésange bleue,2023,1566,973
Mésange charbonnière,2023,2884,1596
Mésange huppée,2023,93,31
Mésange noire,2023,118,66
Mésange nonnette,2023,23,31
Milan noir,2023,1088,743
Milan royal,2023,243,110
Moineau domestique,2023,1178,753
Moineau friquet,2021,1,32
Mouette mélanocéphale,2018,0,1
Mouette pygmée,2019,1,1
Mouette rieuse,2023,56,91
Mouette tridactyle,2022,1,1
Nette rousse,2023,20,6
Oedicnème criard,2023,249,262
Oie cendrée,2020,2,5
Paon bleu,2019,1,0
Perdrix grise,2023,39,13
Perdrix rouge,2023,246,315
Perruche à collier,2017,0,1
Perruche ondulée,2022,1,0
Petit-duc scops,2023,18,6
Petit Gravelot,2022,13,20
Phragmite des joncs,2015,0,1
Pic épeiche,2023,765,427
Pic épeichette,2023,72,81
Pic mar,2023,14,1
Pic noir,2023,85,33
Pic vert,2023,1520,886
Pie bavarde,2023,1608,1231
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2023,270,176
Pie-grièche grise (L.e.excubitor),2023,8,1
Pigeon biset domestique,2023,158,71
Pigeon colombin,2023,49,94
Pigeon ramier,2023,2024,1147
Pinson des arbres,2023,1848,1034
Pinson du Nord,2023,231,125
Pipit des arbres,2023,130,100
Pipit farlouse,2023,403,310
Pipit rousseline,2009,0,2
Pipit spioncelle,2022,7,14
Pluvier doré,2017,0,1
Pluvier guignard,2022,1,0
Pouillot de Bonelli,2023,12,3
Pouillot fitis,2023,229,128
Pouillot siffleur,2023,6,2
Pouillot véloce,2023,1068,680
Râle d'eau,2022,27,14
Rémiz penduline,2020,1,1
Roitelet à triple bandeau,2023,219,133
Roitelet huppé,2023,22,35
Rollier d'Europe,2023,5,3
Rossignol philomèle,2023,1419,989
Rougegorge familier,2023,2456,1025
Rougequeue à front blanc,2023,125,81
Rougequeue noir,2023,857,359
