frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,125,117
Aigrette garzette,2023,438,830
Alouette des champs,2023,486,382
Alouette lulu,2022,5,5
Autour des palombes,2022,2,6
Avocette élégante,2023,122,256
Barge à queue noire,2023,168,522
Barge rousse,2021,5,19
Bécasseau cocorli,2021,3,19
Bécasseau de Temminck,2021,3,72
Bécasseau maubèche,2022,4,5
Bécasseau minute,2022,10,51
Bécasseau sanderling,2020,1,0
Bécasseau tacheté,2014,0,5
Bécasseau variable,2023,98,293
Bécasse des bois,2017,0,16
Bécassine des marais,2023,154,359
Bécassine sourde,2023,11,2
Bec-croisé des sapins,2019,3,1
Bergeronnette des ruisseaux,2022,18,7
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2023,141,219
Bergeronnette printanière,2023,244,339
Bernache cravant,2023,4,11
Bernache du Canada,2019,12,2
Bernache nonnette,2021,6,59
Bihoreau gris,2023,74,65
Bondrée apivore,2022,10,11
Bouscarle de Cetti,2023,271,202
Bouvreuil pivoine,2021,9,2
Bruant des neiges,2013,0,3
Bruant des roseaux,2023,78,171
Bruant jaune,2022,10,29
Bruant proyer,2023,271,241
Bruant zizi,2023,37,51
Busard cendré,2023,214,376
Busard des roseaux,2023,456,965
Busard pâle,2019,1,0
Busard Saint-Martin,2023,173,473
Buse pattue,2016,0,115
Buse variable,2023,504,997
Butor étoilé,2016,0,11
Caille des blés,2023,37,24
Calopsitte élégante,2016,0,1
Canard chipeau,2023,96,376
Canard colvert,2023,415,747
Canard des Bahamas,2016,0,1
Canard mandarin,2010,0,2
Canard pilet,2023,89,329
Canard siffleur,2023,107,414
Canard souchet,2023,179,553
Chardonneret élégant,2023,273,379
Chevalier aboyeur,2023,34,125
Chevalier arlequin,2023,42,214
Chevalier culblanc,2023,165,342
Chevalier gambette,2023,199,399
Chevalier guignette,2023,64,141
Chevalier stagnatile,2014,0,1
Chevalier sylvain,2023,27,74
Chevêche d'Athéna,2022,9,49
Choucas des tours,2023,60,47
Chouette hulotte,2023,32,29
Cigogne blanche,2023,660,1220
Cigogne noire,2022,24,61
Circaète Jean-le-Blanc,2023,68,51
Cisticole des joncs,2023,294,169
Cochevis huppé,2022,7,9
Combattant varié,2023,65,291
Corbeau freux,2023,82,128
Cormoran huppé,2019,1,0
Corneille noire,2023,253,296
Coucou geai,2022,2,0
Coucou gris,2023,122,157
Courlis cendré,2023,141,376
Courlis corlieu,2023,79,138
Crabier chevelu,2020,1,2
Cygne noir,2021,8,25
Cygne tuberculé,2023,456,908
Échasse blanche,2023,174,420
Effraie des clochers,2023,66,206
Élanion blanc,2023,111,76
Engoulevent d'Europe,2020,1,6
Épervier d'Europe,2023,104,219
Etourneau roselin,2019,1,0
Étourneau sansonnet,2023,368,412
Faisan de Colchide,2023,24,30
Faucon crécerelle,2023,667,1168
Faucon émerillon,2023,41,103
Faucon hobereau,2023,44,129
Faucon kobez,2017,0,6
Faucon pèlerin,2023,95,198
Fauvette à tête noire,2023,168,162
Fauvette des jardins,2023,12,18
Fauvette grisette,2023,215,183
Fauvette pitchou,2022,1,0
Flamant rose,2016,0,1
Foulque macroule,2023,144,268
Fuligule milouin,2022,11,65
Fuligule milouinan,2017,0,13
Fuligule morillon,2021,1,9
Fuligule nyroca,2012,0,3
Gallinule poule-d'eau,2023,426,500
Garrot à oeil d'or,2014,0,1
Geai des chênes,2023,81,60
Glaréole à collier,2015,0,1
Gobemouche gris,2023,8,9
Gobemouche noir,2022,25,24
Goéland argenté,2023,33,135
Goéland brun,2023,50,155
Goéland cendré,2023,30,103
Goéland leucophée,2023,183,441
Goéland marin,2023,22,44
Goéland pontique,2020,1,0
Gorgebleue à miroir,2023,93,49
Grand Cormoran,2023,340,746
Grande Aigrette,2023,377,777
Grand Gravelot,2023,57,156
Gravelot à collier interrompu,2017,0,5
Grèbe à cou noir,2022,1,10
Grèbe castagneux,2023,135,145
Grèbe huppé,2022,2,13
Grimpereau des jardins,2023,7,4
Grive draine,2023,33,35
Grive litorne,2021,6,25
Grive mauvis,2023,22,27
Grive musicienne,2023,171,169
Grosbec casse-noyaux,2021,4,22
Guêpier d'Europe,2020,1,1
Guifette leucoptère,2015,0,4
Guifette moustac,2022,12,77
Guifette noire,2023,40,204
Héron cendré,2023,530,1093
Héron garde-boeufs,2023,314,534
Héron pourpré,2023,159,332
Hibou des marais,2023,113,268
Hibou moyen-duc,2023,37,58
Hirondelle de fenêtre,2023,36,51
Hirondelle de rivage,2023,46,100
Hirondelle rustique,2023,999,404
Huîtrier pie,2020,1,0
Huppe fasciée,2023,146,226
Hypolaïs polyglotte,2023,100,61
Ibis falcinelle,2023,20,63
Ibis sacré,2023,55,228
Labbe pomarin,2011,0,2
Linotte mélodieuse,2023,229,171
Locustelle tachetée,2019,1,0
Loriot d'Europe,2023,70,83
Marouette ponctuée,2023,3,0
Martinet noir,2023,47,100
Martin-pêcheur d'Europe,2023,70,112
Merle à plastron,2023,2,7
Merle noir,2023,565,393
Mésange à longue queue,2023,45,80
Mésange bleue,2023,187,205
Mésange charbonnière,2023,297,287
Mésange huppée,2023,1,0
Mésange noire,2021,7,2
Mésange nonnette,2020,2,4
Milan noir,2023,412,566
Milan royal,2022,16,42
Moineau domestique,2023,523,402
Moineau friquet,2021,3,25
Moineau soulcie,2015,0,1
Mouette de Sabine,2015,0,1
Mouette mélanocéphale,2023,20,48
Mouette pygmée,2021,2,27
Mouette rieuse,2023,205,433
Mouette tridactyle,2014,0,3
Nette rousse,2020,1,17
Océanite culblanc,2009,0,1
Oedicnème criard,2021,1,2
Oie à tête barrée,2014,0,5
Oie cendrée,2023,240,636
Oie des moissons,2010,0,28
Oie rieuse,2023,18,191
Ouette d'Egypte,2021,2,10
Perdrix grise,2023,9,40
Perdrix rouge,2023,31,40
Perruche à collier,2022,9,2
Petit-duc scops,2015,0,2
Petit Gravelot,2023,66,139
Phalarope à bec étroit,2021,1,4
Phalarope à bec large,2017,0,6
Phragmite des joncs,2023,51,33
Pic épeiche,2023,57,42
Pic épeichette,2023,4,9
Pic noir,2021,2,0
Pic vert,2023,102,84
Pie bavarde,2023,388,509
Pie-grièche à tête rousse,2021,9,0
Pie-grièche écorcheur,2023,50,87
Pigeon biset domestique,2023,25,15
Pigeon colombin,2023,48,24
Pigeon ramier,2023,457,317
Pinson des arbres,2023,364,377
Pinson du Nord,2023,28,13
Pipit de Richard,2021,5,0
