frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,121,117
Aigrette garzette,2023,412,830
Alouette des champs,2023,424,382
Alouette lulu,2022,5,5
Autour des palombes,2022,2,6
Avocette élégante,2023,117,256
Barge à queue noire,2023,163,522
Barge rousse,2021,5,19
Bécasseau cocorli,2021,3,19
Bécasseau de Temminck,2021,3,72
Bécasseau maubèche,2022,4,5
Bécasseau minute,2022,10,51
Bécasseau sanderling,2020,1,0
Bécasseau tacheté,2014,0,5
Bécasseau variable,2023,98,293
Bécasse des bois,2017,0,16
Bécassine des marais,2023,154,359
Bécassine sourde,2023,11,2
Bec-croisé des sapins,2019,3,1
Bergeronnette des ruisseaux,2022,18,7
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2023,136,219
Bergeronnette printanière,2023,216,339
Bernache cravant,2023,4,11
Bernache du Canada,2019,12,2
Bernache nonnette,2021,6,59
Bihoreau gris,2023,65,65
Bondrée apivore,2022,10,11
Bouscarle de Cetti,2023,243,202
Bouvreuil pivoine,2021,9,2
Bruant des neiges,2013,0,3
Bruant des roseaux,2023,73,171
Bruant jaune,2022,10,29
Bruant proyer,2023,240,241
Bruant zizi,2023,34,51
Busard cendré,2022,183,376
Busard des roseaux,2023,433,965
Busard pâle,2019,1,0
Busard Saint-Martin,2023,168,473
Buse pattue,2016,0,115
Buse variable,2023,475,997
Butor étoilé,2016,0,11
Caille des blés,2022,33,24
Calopsitte élégante,2016,0,1
Canard chipeau,2023,94,376
Canard colvert,2023,382,747
Canard des Bahamas,2016,0,1
Canard mandarin,2010,0,2
Canard pilet,2023,85,329
Canard siffleur,2023,106,414
Canard souchet,2023,172,553
Chardonneret élégant,2023,249,379
Chevalier aboyeur,2022,33,125
Chevalier arlequin,2023,42,214
Chevalier culblanc,2023,163,342
Chevalier gambette,2023,188,399
Chevalier guignette,2023,63,141
Chevalier stagnatile,2014,0,1
Chevalier sylvain,2022,26,74
Chevêche d'Athéna,2022,9,49
Choucas des tours,2023,54,47
Chouette hulotte,2023,32,29
Cigogne blanche,2023,613,1220
Cigogne noire,2022,24,61
Circaète Jean-le-Blanc,2022,62,51
Cisticole des joncs,2023,262,169
Cochevis huppé,2022,7,9
Combattant varié,2023,59,291
Corbeau freux,2023,80,128
Cormoran huppé,2019,1,0
Corneille noire,2023,235,296
Coucou geai,2022,2,0
Coucou gris,2022,100,157
Courlis cendré,2023,139,376
Courlis corlieu,2023,67,138
Crabier chevelu,2020,1,2
Cygne noir,2021,8,25
Cygne tuberculé,2023,437,908
Échasse blanche,2023,159,420
Effraie des clochers,2023,65,206
Élanion blanc,2023,110,76
Engoulevent d'Europe,2020,1,6
Épervier d'Europe,2023,99,219
Etourneau roselin,2019,1,0
Étourneau sansonnet,2023,341,412
Faisan de Colchide,2022,17,30
Faucon crécerelle,2023,644,1168
Faucon émerillon,2023,41,103
Faucon hobereau,2022,42,129
Faucon kobez,2017,0,6
Faucon pèlerin,2023,94,198
Fauvette à tête noire,2023,139,162
Fauvette des jardins,2022,5,18
Fauvette grisette,2022,188,183
Fauvette pitchou,2022,1,0
Flamant rose,2016,0,1
Foulque macroule,2023,133,268
Fuligule milouin,2022,11,65
Fuligule milouinan,2017,0,13
Fuligule morillon,2021,1,9
Fuligule nyroca,2012,0,3
Gallinule poule-d'eau,2023,411,500
Garrot à oeil d'or,2014,0,1
Geai des chênes,2023,72,60
Glaréole à collier,2015,0,1
Gobemouche gris,2022,7,9
Gobemouche noir,2022,25,24
Goéland argenté,2023,32,135
Goéland brun,2023,50,155
Goéland cendré,2023,30,103
Goéland leucophée,2023,180,441
Goéland marin,2023,22,44
Goéland pontique,2020,1,0
Gorgebleue à miroir,2022,88,49
Grand Cormoran,2023,317,746
Grande Aigrette,2023,371,777
Grand Gravelot,2023,55,156
Gravelot à collier interrompu,2017,0,5
Grèbe à cou noir,2022,1,10
