frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,128,117
Aigrette garzette,2023,458,830
Alouette des champs,2023,487,382
Alouette lulu,2022,5,5
Autour des palombes,2022,2,6
Avocette élégante,2023,127,256
Barge à queue noire,2023,169,522
Barge rousse,2021,5,19
Bécasseau cocorli,2021,3,19
Bécasseau de Temminck,2021,3,72
Bécasseau maubèche,2022,4,5
Bécasseau minute,2022,10,51
Bécasseau sanderling,2020,1,0
Bécasseau tacheté,2014,0,5
Bécasseau variable,2023,99,293
Bécasse des bois,2017,0,16
Bécassine des marais,2023,154,359
Bécassine sourde,2023,11,2
Bec-croisé des sapins,2019,3,1
Bergeronnette des ruisseaux,2023,20,7
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2023,147,219
Bergeronnette printanière,2023,244,339
Bernache cravant,2023,4,11
Bernache du Canada,2019,12,2
Bernache nonnette,2021,6,59
Bihoreau gris,2023,78,65
Bondrée apivore,2022,10,11
Bouscarle de Cetti,2023,286,202
Bouvreuil pivoine,2021,9,2
Bruant des neiges,2013,0,3
Bruant des roseaux,2023,78,171
Bruant jaune,2022,10,29
Bruant proyer,2023,271,241
Bruant zizi,2023,44,51
Busard cendré,2023,219,376
Busard des roseaux,2023,465,965
Busard pâle,2019,1,0
Busard Saint-Martin,2023,177,473
Buse pattue,2016,0,115
Buse variable,2023,522,997
Butor étoilé,2016,0,11
Caille des blés,2023,37,24
Calopsitte élégante,2016,0,1
Canard chipeau,2023,96,376
Canard colvert,2023,421,747
Canard des Bahamas,2016,0,1
Canard mandarin,2010,0,2
Canard pilet,2023,90,329
Canard siffleur,2023,108,414
Canard souchet,2023,182,553
Chardonneret élégant,2023,287,379
Chevalier aboyeur,2023,35,125
Chevalier arlequin,2023,44,214
Chevalier culblanc,2023,179,342
Chevalier gambette,2023,199,399
Chevalier guignette,2023,69,141
Chevalier stagnatile,2014,0,1
Chevalier sylvain,2023,28,74
Chevêche d'Athéna,2023,10,49
Choucas des tours,2023,61,47
Chouette hulotte,2023,33,29
Cigogne blanche,2023,693,1220
Cigogne noire,2023,30,61
Circaète Jean-le-Blanc,2023,76,51
Cisticole des joncs,2023,302,169
Cochevis huppé,2022,7,9
Combattant varié,2023,66,291
Corbeau freux,2023,84,128
Cormoran huppé,2023,2,0
Corneille noire,2023,266,296
Coucou geai,2022,2,0
Coucou gris,2023,122,157
Courlis cendré,2023,145,376
Courlis corlieu,2023,82,138
Crabier chevelu,2020,1,2
Cygne noir,2021,8,25
Cygne tuberculé,2023,462,908
Échasse blanche,2023,177,420
Effraie des clochers,2023,68,206
Élanion blanc,2023,118,76
Engoulevent d'Europe,2023,2,6
Épervier d'Europe,2023,114,219
Étourneau roselin,2019,1,0
Étourneau sansonnet,2023,386,412
Faisan de Colchide,2023,25,30
Faucon crécerelle,2023,695,1168
Faucon émerillon,2023,41,103
Faucon hobereau,2023,47,129
Faucon kobez,2017,0,6
Faucon pèlerin,2023,97,198
Fauvette à tête noire,2023,171,162
Fauvette des jardins,2023,12,18
Fauvette grisette,2023,218,183
Fauvette pitchou,2022,1,0
Flamant rose,2016,0,1
