frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,413,324
Aigrette garzette,2023,420,386
Alouette des champs,2023,51,157
Alouette lulu,2022,14,0
Avocette élégante,2018,0,2
Barge à queue noire,2023,3,2
Barge rousse,2022,20,26
Bécasseau cocorli,2022,3,0
Bécasseau maubèche,2023,9,4
Bécasseau minute,2022,1,0
Bécasseau sanderling,2023,40,22
Bécasseau variable,2023,128,192
Bécasseau violet,2023,80,133
Bécasse des bois,2023,9,6
Bécassine des marais,2022,9,36
Bécassine sourde,2022,8,0
Bec-croisé des sapins,2023,5,1
Bergeronnette des ruisseaux,2023,33,69
Bergeronnette grise,2023,156,174
Bergeronnette printanière,2021,1,0
Bernache cravant,2023,536,461
Bernache nonnette,2019,2,6
Bihoreau gris,2021,1,0
Bondrée apivore,2023,20,5
Bouscarle de Cetti,2023,101,66
Bouvreuil pivoine,2023,83,62
Bruant des neiges,2021,9,60
Bruant des roseaux,2022,7,88
Bruant jaune,2023,19,19
Bruant lapon,2021,2,0
Bruant zizi,2023,91,46
Busard des roseaux,2020,1,8
Buse variable,2023,107,133
Canard chipeau,2019,0,18
Canard colvert,2023,254,233
Canard mandarin,2022,23,23
Canard siffleur,2022,4,37
Canard souchet,2020,5,7
Chardonneret élégant,2023,175,137
Chevalier aboyeur,2023,155,249
Chevalier arlequin,2022,9,7
Chevalier culblanc,2023,9,0
Chevalier gambette,2023,213,254
Chevalier guignette,2023,77,60
Choucas des tours,2023,208,218
Chouette hulotte,2023,39,36
Cigogne blanche,2020,2,0
Cigogne noire,2016,0,2
Circaète Jean-le-Blanc,2012,0,1
Cisticole des joncs,2023,66,37
Cormoran huppé,2023,295,294
Corneille noire,2023,488,416
Coucou gris,2023,7,8
Courlis cendré,2023,137,179
Courlis corlieu,2023,86,23
Crave à bec rouge,2022,2,1
Cygne noir,2022,1,0
Cygne tuberculé,2018,0,28
Échasse blanche,2021,1,0
Effraie des clochers,2023,18,5
Eider à duvet,2020,11,34
Engoulevent d'Europe,2023,16,54
Épervier d'Europe,2023,37,26
Étourneau sansonnet,2023,90,78
Faisan de Colchide,2023,21,14
Faucon crécerelle,2023,79,57
Faucon émerillon,2022,3,9
Faucon hobereau,2022,4,5
Faucon pèlerin,2023,51,34
Fauvette à tête noire,2023,189,104
Fauvette babillarde,2020,2,0
Fauvette des jardins,2023,16,8
Fauvette grisette,2023,8,6
Fauvette pitchou,2023,50,50
Fou de Bassan,2023,514,278
Foulque macroule,2022,2,0
Fuligule milouin,2021,1,1
Fuligule milouinan,2016,0,2
Fuligule morillon,2021,1,2
Fulmar boréal,2023,71,45
Gallinule poule-d'eau,2022,10,4
Garrot à oeil d'or,2017,0,5
Geai des chênes,2023,155,138
Gobemouche gris,2023,2,2
