frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,352,324
Aigrette garzette,2022,307,386
Alouette des champs,2022,46,157
Alouette lulu,2022,12,0
Avocette élégante,2018,0,2
Barge à queue noire,2021,2,2
Barge rousse,2022,18,26
Bécasseau cocorli,2021,1,0
Bécasseau maubèche,2019,6,4
Bécasseau sanderling,2022,29,22
Bécasseau variable,2022,91,192
Bécasseau violet,2022,65,133
Bécasse des bois,2022,7,6
Bécassine des marais,2022,7,36
Bécassine sourde,2022,8,0
Bec-croisé des sapins,2021,3,1
Bergeronnette des ruisseaux,2022,29,69
Bergeronnette grise,2022,123,174
Bergeronnette printanière,2021,1,0
Bernache cravant,2022,466,461
Bernache nonnette,2019,2,6
Bihoreau gris,2021,1,0
Bondrée apivore,2021,7,5
Bouscarle de Cetti,2022,72,66
Bouvreuil pivoine,2022,62,62
Bruant des neiges,2021,9,60
Bruant des roseaux,2022,6,88
Bruant jaune,2022,15,19
Bruant lapon,2021,2,0
Bruant zizi,2022,67,46
Busard des roseaux,2020,1,8
Buse variable,2022,80,133
Canard chipeau,2019,0,18
Canard colvert,2022,207,233
Canard mandarin,2022,22,23
Canard siffleur,2021,3,37
Canard souchet,2020,5,7
Chardonneret élégant,2022,136,137
Chevalier aboyeur,2022,121,249
Chevalier arlequin,2021,6,7
Chevalier culblanc,2021,3,0
Chevalier gambette,2022,152,254
Chevalier guignette,2022,55,60
Choucas des tours,2022,159,218
Chouette hulotte,2022,27,36
Cigogne blanche,2020,2,0
Cigogne noire,2016,0,2
Circaète Jean-le-Blanc,2012,0,1
Cisticole des joncs,2022,44,37
Cormoran huppé,2022,222,294
Corneille noire,2022,405,416
Coucou gris,2022,6,8
Courlis cendré,2022,109,179
Courlis corlieu,2022,63,23
Crave à bec rouge,2018,0,1
Cygne tuberculé,2018,0,28
Échasse blanche,2021,1,0
Effraie des clochers,2022,8,5
Eider à duvet,2020,11,34
Engoulevent d'Europe,2021,8,54
Épervier d'Europe,2022,25,26
Étourneau sansonnet,2022,82,78
Faisan de Colchide,2022,13,14
Faucon crécerelle,2022,53,57
Faucon émerillon,2022,3,9
Faucon hobereau,2022,4,5
Faucon pèlerin,2022,40,34
Fauvette à tête noire,2022,157,104
Fauvette babillarde,2020,2,0
Fauvette des jardins,2022,13,8
Fauvette grisette,2022,5,6
Fauvette pitchou,2022,29,50
Fou de Bassan,2022,377,278
Foulque macroule,2022,2,0
Fuligule milouin,2021,1,1
Fuligule milouinan,2016,0,2
Fuligule morillon,2021,1,2
Fulmar boréal,2022,61,45
Gallinule poule-d'eau,2022,9,4
Garrot à oeil d'or,2017,0,5
Geai des chênes,2022,119,138
Gobemouche gris,2019,1,2
Gobemouche noir,2021,2,1
Goéland argenté,2022,712,636
Goéland bourgmestre,2009,0,1
Goéland brun,2022,90,116
Goéland cendré,2021,32,59
Goéland leucophée,2017,0,4
Goéland marin,2022,291,357
Grand Corbeau,2022,9,6
Grand Cormoran,2022,212,309
Grande Aigrette,2022,9,0
Grand Gravelot,2022,41,92
Grand Labbe,2021,85,89
Grèbe à cou noir,2022,41,124
Grèbe castagneux,2022,132,223
Grèbe esclavon,2021,12,13
Grèbe huppé,2022,105,229
Grimpereau des jardins,2022,127,122
Grive draine,2022,45,52
Grive litorne,2022,13,4
Grive mauvis,2022,55,73
Grive musicienne,2022,221,184
Grosbec casse-noyaux,2022,2,2
Guêpier d'Europe,2022,1,0
Guifette noire,2019,6,1
Guillemot de Troïl,2022,52,97
Harelde boréale,2019,1,72
Harle bièvre,2015,0,2
Harle huppé,2022,120,154
Héron cendré,2022,139,201
Héron garde-boeufs,2022,56,5
Héron pourpré,2021,1,0
Hibou des marais,2021,2,1
Hirondelle de fenêtre,2022,65,48
Hirondelle de rivage,2022,72,64
Hirondelle rousseline,2009,0,1
Hirondelle rustique,2022,160,132
Huîtrier pie,2022,349,441
Huppe fasciée,2022,1,0
Ibis falcinelle,2014,0,5
Labbe parasite,2021,62,54
