frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,18,10
Aigle botté,2021,20,3
Aigle royal,2015,0,7
Alouette des champs,2022,160,138
Alouette lulu,2022,47,34
Autour des palombes,2022,3,13
Bécasse des bois,2018,0,7
Bec-croisé des sapins,2020,1,11
Bergeronnette des ruisseaux,2022,12,9
Bergeronnette grise,2022,39,38
Bergeronnette printanière,2019,6,3
Bondrée apivore,2022,11,13
Bouvreuil pivoine,2021,20,34
Bruant des roseaux,2020,1,1
Bruant fou,2019,4,5
Bruant jaune,2022,120,54
Bruant ortolan,2019,1,0
Bruant proyer,2021,12,16
Bruant zizi,2021,10,6
Busard cendré,2022,4,11
Busard des roseaux,2020,4,7
Busard Saint-Martin,2021,6,13
Buse variable,2022,149,173
Caille des blés,2020,6,8
Canard colvert,2021,4,2
Chardonneret élégant,2022,41,54
Chevalier guignette,2017,0,1
Choucas des tours,2022,3,3
Chouette hulotte,2022,4,7
Cigogne noire,2017,0,6
Cincle plongeur,2022,12,19
Circaète Jean-le-Blanc,2022,52,45
Corbeau freux,2009,0,1
Corneille noire,2022,36,46
Coucou gris,2022,32,17
Effraie des clochers,2018,0,1
Épervier d'Europe,2022,30,62
Étourneau sansonnet,2022,33,42
Faucon crécerelle,2022,45,73
Faucon émerillon,2020,1,15
Faucon hobereau,2014,0,9
Faucon pèlerin,2022,34,22
Fauvette à tête noire,2022,109,41
Fauvette des jardins,2022,10,11
Fauvette grisette,2022,46,34
Geai des chênes,2022,43,32
Gobemouche gris,2019,1,6
Gobemouche noir,2019,11,6
Goéland leucophée,2022,1,0
Grand Corbeau,2022,39,57
Grand Cormoran,2019,3,36
Grand-duc d'Europe,2022,15,8
Grande Aigrette,2020,2,0
Grimpereau des bois,2021,1,1
Grimpereau des jardins,2021,21,13
Grive draine,2022,57,62
Grive litorne,2022,2,23
Grive mauvis,2020,1,8
Grive musicienne,2022,18,33
Grosbec casse-noyaux,2022,3,35
Guêpier d'Europe,2020,3,3
Héron cendré,2022,4,4
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2022,20,29
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2022,27,32
Hirondelle rustique,2022,38,63
Huppe fasciée,2022,14,4
Hypolaïs polyglotte,2019,3,4
Linotte mélodieuse,2022,56,53
Locustelle tachetée,2019,1,0
Martinet noir,2022,8,17
Martin-pêcheur d'Europe,2020,2,1
Merle noir,2022,127,66
Mésange à longue queue,2022,17,13
Mésange bleue,2022,42,31
Mésange boréale,2011,0,1
Mésange charbonnière,2022,59,29
Mésange huppée,2022,7,13
Mésange noire,2021,19,24
Mésange nonnette,2022,20,10
Milan noir,2022,50,39
Milan royal,2022,199,223
Moineau domestique,2022,67,56
Moineau friquet,2022,22,15
Oie cendrée,2013,0,1
Perdrix rouge,2021,1,0
Pic épeiche,2022,18,21
Pic noir,2022,7,15
Pic vert,2021,29,21
Pie bavarde,2022,38,29
Pie-grièche écorcheur,2022,66,50
Pie-grièche grise,2022,35,41
Pigeon biset domestique,2020,1,1
Pigeon colombin,2019,5,23
Pigeon ramier,2022,35,104
Pinson des arbres,2022,97,103
Pinson du Nord,2022,5,2
Pipit des arbres,2020,14,23
Pipit farlouse,2022,18,16
Pipit spioncelle,2019,1,2
Pouillot de Bonelli,2020,1,3
Pouillot fitis,2020,5,0
Pouillot siffleur,2017,0,5
Pouillot véloce,2022,58,36
Roitelet à triple bandeau,2022,7,3
Roitelet huppé,2020,1,2
Rollier d'Europe,2022,3,0
Rossignol philomèle,2020,15,9
Rougegorge familier,2022,71,34
Rougequeue à front blanc,2022,9,8
Rougequeue noir,2022,50,44
Serin cini,2021,11,22
Sittelle torchepot,2022,39,16
Tarier des prés,2021,8,31
Tarier pâtre,2022,65,25
Tarin des aulnes,2020,1,24
Tichodrome échelette,2022,2,1
Torcol fourmilier,2022,11,5
Tourterelle des bois,2019,1,0
Tourterelle turque,2022,16,14
Traquet motteux,2022,49,24
Troglodyte mignon,2021,14,14
Vanneau huppé,2022,6,3
Vautour fauve,2022,14,1
Vautour moine,2020,1,3
Verdier d'Europe,2022,16,8
