frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,2
Aigrette garzette,2023,2,1
Alouette des champs,2023,19,1
Bergeronnette des ruisseaux,2022,1,0
Bergeronnette grise,2023,10,2
Bergeronnette printanière,2023,4,1
Bondrée apivore,2023,1,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2023,6,1
Bruant jaune,2023,4,1
Bruant proyer,2023,4,1
Bruant zizi,2023,2,4
Busard cendré,2023,5,1
Busard des roseaux,2009,0,1
Busard Saint-Martin,2023,12,1
Buse variable,2022,30,1
Caille des blés,2021,2,1
Canard colvert,2022,6,1
Chardonneret élégant,2023,12,6
Chevêche d'Athéna,2023,5,1
Choucas des tours,2023,1,2
Chouette hulotte,2009,0,1
Circaète Jean-le-Blanc,2023,1,0
Cochevis huppé,2023,4,1
Corbeau freux,2023,7,1
Corneille noire,2023,13,4
Coucou gris,2023,2,1
Effraie des clochers,2023,4,1
Épervier d'Europe,2023,3,2
Étourneau sansonnet,2023,21,4
Faisan de Colchide,2023,20,3
Faucon crécerelle,2023,25,2
Faucon hobereau,2023,1,1
Fauvette à tête noire,2023,9,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2023,6,1
Gallinule poule-d'eau,2023,7,1
Geai des chênes,2023,6,3
Gobemouche gris,2009,0,1
Gobemouche noir,2023,1,0
Grand Cormoran,2023,1,0
Grande Aigrette,2021,2,1
Grimpereau des jardins,2019,1,1
Grive draine,2022,2,1
Grive musicienne,2023,4,1
Héron cendré,2022,14,0
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2023,3,1
Hirondelle de fenêtre,2023,3,1
Hirondelle rustique,2023,15,3
Huppe fasciée,2019,1,1
Hypolaïs polyglotte,2012,0,2
Linotte mélodieuse,2023,6,3
Loriot d'Europe,2021,3,1
Martinet noir,2023,3,1
Martin-pêcheur d'Europe,2009,0,1
Merle à plastron,2012,0,1
Merle noir,2023,23,9
Mésange à longue queue,2023,5,3
Mésange bleue,2023,16,6
Mésange charbonnière,2023,27,5
Mésange huppée,2009,0,1
Mésange noire,2013,0,1
Mésange nonnette,2023,3,2
Moineau domestique,2023,26,9
Moineau friquet,2019,1,2
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2021,1,0
Oedicnème criard,2023,4,1
Perdrix grise,2022,8,1
Perdrix rouge,2023,1,1
Petit Gravelot,2009,0,1
Pic épeiche,2019,1,3
Pic épeichette,2009,0,1
Pic noir,2009,0,1
Pic vert,2023,12,6
Pie bavarde,2022,4,2
Pie-grièche écorcheur,2009,0,1
Pie-grièche grise (L.e.excubitor),2023,1,0
Pigeon biset domestique,2023,5,1
Pigeon colombin,2023,6,1
Pigeon ramier,2023,32,3
Pinson des arbres,2023,25,4
Pinson du Nord,2022,2,0
Pipit des arbres,2009,0,1
Pipit farlouse,2022,3,1
Pluvier doré,2021,1,0
Pouillot fitis,2009,0,1
Pouillot véloce,2021,4,1
Roitelet à triple bandeau,2019,1,1
Roitelet huppé,2009,0,1
Rossignol philomèle,2023,7,1
Rougegorge familier,2023,16,3
Rougequeue à front blanc,2023,4,4
Rougequeue noir,2023,4,2
Rousserolle effarvatte,2009,0,1
Serin cini,2014,0,3
Sittelle torchepot,2023,3,1
Tarier des prés,2020,1,1
Tarier pâtre,2023,1,1
Tourterelle des bois,2020,5,1
Tourterelle turque,2023,23,6
Traquet motteux,2020,3,0
Troglodyte mignon,2023,12,1
Vanneau huppé,2022,6,1
Verdier d'Europe,2023,12,6
