frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,31,22
Aigrette garzette,2021,10,9
Alouette des champs,2023,94,67
Alouette lulu,2023,20,4
Autour des palombes,2022,8,10
Avocette élégante,2014,0,3
Barge à queue noire,2021,2,9
Barge rousse,2017,0,3
Bécasseau cocorli,2020,6,15
Bécasseau de Temminck,2021,2,4
Bécasseau maubèche,2021,2,8
Bécasseau minute,2021,3,22
Bécasseau sanderling,2022,1,6
Bécasseau variable,2022,21,77
Bécasse des bois,2023,7,3
Bécassine des marais,2023,164,226
Bécassine sourde,2022,9,13
Bergeronnette des ruisseaux,2023,31,33
Bergeronnette flavéole (M.f.flavissima),2022,6,2
Bergeronnette grise,2023,202,125
Bergeronnette printanière,2023,88,127
Bernache cravant,2016,0,1
Bernache du Canada,2023,91,44
Bernache nonnette,2020,15,0
Bihoreau gris,2019,1,1
Blongios nain,2017,0,1
Bondrée apivore,2022,15,16
Bouvreuil pivoine,2022,7,36
Bruant des roseaux,2023,79,88
Bruant jaune,2023,77,78
Bruant proyer,2023,98,79
Bruant zizi,2019,1,0
Busard cendré,2021,4,7
Busard des roseaux,2022,4,19
Busard Saint-Martin,2023,72,135
Buse pattue,2011,0,2
Buse variable,2023,322,314
Butor étoilé,2019,1,3
Caille des blés,2022,6,6
Canard carolin,2013,0,1
Canard chipeau,2023,213,203
Canard colvert,2023,473,291
Canard mandarin,2019,1,0
Canard pilet,2023,38,59
Canard siffleur,2023,130,109
Canard souchet,2023,98,154
Chardonneret élégant,2023,68,59
Chevalier aboyeur,2022,32,114
Chevalier arlequin,2022,5,16
Chevalier culblanc,2023,68,148
Chevalier gambette,2022,18,92
Chevalier guignette,2023,96,221
Chevalier sylvain,2022,33,69
Chevêche d'Athéna,2022,3,12
Choucas des tours,2023,30,25
Chouette hulotte,2021,4,12
Cigogne blanche,2023,231,183
Cigogne noire,2022,10,28
Cincle plongeur,2020,1,3
Combattant varié,2022,15,85
Corbeau freux,2023,12,28
Corneille noire,2023,168,98
Coucou gris,2023,57,28
Courlis cendré,2023,137,141
Courlis corlieu,2012,0,2
Cygne chanteur,2023,60,12
Cygne de Bewick,2018,0,2
Cygne tuberculé,2023,297,223
Échasse blanche,2021,1,1
Effraie des clochers,2022,9,17
Épervier d'Europe,2023,38,47
Érismature rousse,2022,7,0
Étourneau sansonnet,2023,70,76
Faisan de Colchide,2023,24,20
Faucon crécerelle,2023,76,101
Faucon émerillon,2022,3,7
Faucon hobereau,2022,18,65
Faucon pèlerin,2022,10,12
Fauvette à tête noire,2023,201,112
Fauvette babillarde,2023,24,55
Fauvette des jardins,2023,57,40
Fauvette grisette,2023,80,47
Foulque macroule,2023,266,202
Fuligule milouin,2023,216,114
Fuligule milouinan,2019,1,2
Fuligule morillon,2023,248,205
Fuligule nyroca,2023,13,11
Gallinule poule-d'eau,2023,12,63
Garrot à oeil d'or,2023,19,52
Geai des chênes,2023,81,81
Gobemouche à collier,2014,0,1
Gobemouche gris,2023,7,4
Gobemouche noir,2022,5,1
Goéland brun,2019,1,2
Goéland cendré,2023,15,22
Goéland leucophée,2022,11,28
Goéland pontique,2022,2,0
Gorgebleue à miroir,2016,0,2
Grand Corbeau,2023,16,5
Grand Cormoran,2023,293,174
Grand-duc d'Europe,2023,12,12
Grande Aigrette,2023,525,521
Grand Gravelot,2022,7,21
Grèbe à cou noir,2021,5,20
Grèbe castagneux,2023,95,108
Grèbe huppé,2023,446,209
Grèbe jougris,2017,0,34
Grimpereau des bois,2022,6,7
Grimpereau des jardins,2023,31,26
Grive draine,2023,86,55
Grive litorne,2023,45,85
Grive mauvis,2022,7,13
Grive musicienne,2023,103,74
Grosbec casse-noyaux,2023,17,18
Guêpier d'Europe,2021,13,0
Guifette leucoptère,2020,1,3
Guifette moustac,2016,0,8
Guifette noire,2021,4,61
Harle bièvre,2023,35,7
Harle piette,2023,53,56
Héron cendré,2023,372,320
Héron garde-boeufs,2021,5,0
Héron pourpré,2020,1,2
Hibou des marais,2017,0,15
Hibou moyen-duc,2021,5,14
Hirondelle de fenêtre,2023,38,76
Hirondelle de rivage,2023,38,44
Hirondelle rustique,2023,74,89
Huîtrier pie,2011,0,1
Huppe fasciée,2021,2,3
Hypolaïs polyglotte,2023,18,10
Ibis falcinelle,2019,1,0
Linotte mélodieuse,2023,67,51
Locustelle tachetée,2022,4,3
Loriot d'Europe,2023,20,17
Macreuse brune,2021,5,8
Marouette ponctuée,2012,0,1
Martinet noir,2023,31,46
Martin-pêcheur d'Europe,2023,125,100
Merle à plastron,2021,2,1
Merle noir,2023,218,151
Mésange à longue queue,2023,59,44
Mésange bleue,2023,138,107
Mésange boréale,2023,23,26
Mésange charbonnière,2023,172,125
Mésange huppée,2022,12,12
Mésange noire,2019,1,2
Mésange nonnette,2022,57,63
Milan noir,2023,103,119
Milan royal,2022,61,97
Moineau domestique,2023,68,31
Moineau friquet,2022,23,81
Mouette mélanocéphale,2021,1,5
Mouette pygmée,2017,0,12
Mouette rieuse,2023,34,65
Nette demi-deuil,2018,0,1
Nette rousse,2022,40,23
Oie à tête barrée,2022,15,0
Oie cendrée,2023,250,113
Oie des moissons,2021,4,4
Oie rieuse,2023,45,5
Ouette d'Egypte,2023,263,265
Perdrix grise,2019,1,12
Petit Gravelot,2022,56,142
Phragmite des joncs,2023,31,31
Pic cendré,2022,2,1
Pic épeiche,2023,61,57
Pic épeichette,2022,7,2
Pic mar,2023,9,6
Pic noir,2023,21,29
Pic vert,2023,44,37
Pie bavarde,2023,58,26
Pie-grièche écorcheur,2023,50,86
Pie-grièche grise,2022,6,15
Pigeon biset domestique,2023,4,8
Pigeon colombin,2023,14,7
Pigeon ramier,2023,214,189
Pinson des arbres,2023,247,144
Pinson du Nord,2022,11,16
Pipit à gorge rousse,2013,0,1
Pipit des arbres,2022,12,23
Pipit farlouse,2023,47,54
Pipit spioncelle,2022,16,10
Plongeon imbrin,2009,0,1
Pluvier argenté,2022,1,2
Pluvier doré,2023,18,29
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2023,32,36
Pouillot siffleur,2022,4,2
Pouillot véloce,2023,193,102
Râle d'eau,2016,0,2
Râle des genêts,2022,17,41
Roitelet à triple bandeau,2023,18,31
Roitelet huppé,2023,22,34
Rossignol philomèle,2023,87,43
Rougegorge familier,2023,114,72
Rougequeue à front blanc,2023,23,23
Rougequeue noir,2023,39,33
Rousserolle effarvatte,2023,25,30
Rousserolle turdoïde,2017,0,6
Rousserolle verderolle,2023,19,16
Sarcelle d'été,2023,27,69
Sarcelle d'hiver,2023,97,137
Serin cini,2020,2,3
Sittelle torchepot,2022,68,83
Sterne caspienne,2023,1,0
Sterne pierregarin,2023,75,114
Tadorne casarca,2023,2,6
Tadorne de Belon,2021,10,24
Tarier des prés,2022,24,39
Tarier pâtre,2023,56,87
Tarin des aulnes,2022,29,16
Torcol fourmilier,2023,3,5
Tournepierre à collier,2018,0,3
Tourterelle des bois,2022,42,40
Tourterelle turque,2023,33,21
Traquet motteux,2022,12,24
Troglodyte mignon,2023,131,100
Vanneau huppé,2023,211,288
Verdier d'Europe,2023,40,39
