frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,16
Aigrette garzette,2022,13,49
Alouette calandrelle,2017,0,1
Alouette des champs,2023,27,109
Alouette lulu,2021,6,6
Autour des palombes,2022,1,7
Avocette élégante,2021,3,0
Bécasseau minute,2020,4,0
Bécasseau sanderling,2021,2,0
Bécasseau variable,2022,11,3
Bécasse des bois,2013,0,4
Bécassine des marais,2023,34,28
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2018,0,11
Bergeronnette des ruisseaux,2022,6,17
Bergeronnette grise,2023,51,79
Bergeronnette printanière,2022,34,93
Bernache nonnette,2017,0,1
Bihoreau gris,2022,5,11
Blongios nain,2021,3,3
Bondrée apivore,2022,3,17
Bouvreuil pivoine,2022,2,12
Bruant des roseaux,2023,33,117
Bruant jaune,2022,10,59
Bruant ortolan,2022,4,0
Bruant proyer,2022,25,40
Bruant zizi,2019,1,5
Busard cendré,2022,6,15
Busard des roseaux,2021,9,33
Busard Saint-Martin,2023,18,51
Buse variable,2023,107,232
Butor étoilé,2019,1,5
Caille des blés,2022,7,20
Canard chipeau,2023,84,252
Canard colvert,2023,108,212
Canard pilet,2022,3,0
Canard siffleur,2021,9,22
Canard souchet,2023,21,42
Chardonneret élégant,2022,35,32
Chevalier aboyeur,2021,21,16
Chevalier arlequin,2021,17,2
Chevalier culblanc,2022,40,25
Chevalier gambette,2022,9,5
Chevalier guignette,2022,23,15
Chevalier sylvain,2022,26,7
Chevêche d'Athéna,2014,0,3
Choucas des tours,2023,9,22
Chouette hulotte,2020,3,23
Cigogne blanche,2023,36,49
Cigogne noire,2022,11,6
Cisticole des joncs,2022,3,0
Combattant varié,2022,31,12
Corbeau freux,2023,10,39
Corneille noire,2023,99,122
Coucou gris,2021,18,41
Courlis cendré,2022,66,100
Courlis corlieu,2022,2,0
Crabier chevelu,2021,1,3
Cygne noir,2019,2,0
Cygne tuberculé,2023,94,144
Échasse blanche,2022,7,3
Effraie des clochers,2022,6,27
Épervier d'Europe,2021,5,28
Étourneau sansonnet,2023,74,111
Faisan de Colchide,2023,16,43
Faucon crécerelle,2023,40,96
Faucon émerillon,2020,1,2
Faucon hobereau,2020,5,22
Faucon kobez,2020,2,5
Faucon pèlerin,2020,2,13
Fauvette à tête noire,2022,38,69
Fauvette babillarde,2022,16,30
Fauvette des jardins,2020,7,14
Fauvette grisette,2022,28,64
Foulque macroule,2023,75,164
Fuligule milouin,2023,44,133
Fuligule morillon,2023,13,26
Fuligule nyroca,2015,0,1
Gallinule poule-d'eau,2022,15,52
Garrot à oeil d'or,2023,1,3
Geai des chênes,2023,66,125
Gobemouche gris,2021,3,7
Gobemouche noir,2022,4,10
Goéland leucophée,2023,17,5
Gorgebleue à miroir,2020,3,0
Grand Corbeau,2022,5,2
Grand Cormoran,2023,60,108
Grande Aigrette,2023,132,436
Grand Gravelot,2020,2,1
Gravelot à collier interrompu,2021,1,0
Grèbe à cou noir,2019,1,9
Grèbe castagneux,2023,20,54
Grèbe huppé,2023,97,161
Grimpereau des bois,2023,1,3
Grimpereau des jardins,2023,22,28
Grive draine,2023,6,42
Grive litorne,2022,6,31
Grive mauvis,2022,8,17
Grive musicienne,2023,17,39
Grosbec casse-noyaux,2022,3,40
Guêpier d'Europe,2022,23,14
Guifette moustac,2021,4,3
Guifette noire,2017,0,10
Harle bièvre,2021,1,4
Harle piette,2011,0,5
Héron cendré,2023,117,237
Héron garde-boeufs,2022,7,5
Héron pourpré,2022,8,39
Hibou moyen-duc,2022,1,12
Hirondelle de fenêtre,2022,10,17
Hirondelle de rivage,2022,8,12
Hirondelle rustique,2022,67,77
Huppe fasciée,2022,8,16
Hypolaïs ictérine,2020,3,0
Hypolaïs polyglotte,2022,14,25
Linotte mélodieuse,2022,14,35
Locustelle tachetée,2022,5,6
Loriot d'Europe,2022,30,37
Marouette ponctuée,2020,2,3
Martinet à ventre blanc,2019,1,7
Martinet noir,2022,9,21
Martin-pêcheur d'Europe,2023,23,37
Merle noir,2023,102,176
Mésange à longue queue,2023,20,57
Mésange bleue,2023,88,95
Mésange boréale,2022,2,16
Mésange charbonnière,2023,106,136
Mésange huppée,2022,2,5
Mésange noire,2020,2,7
Mésange nonnette,2023,12,36
Milan noir,2022,37,98
Milan royal,2023,59,62
Moineau domestique,2023,76,54
Moineau friquet,2021,6,36
Mouette mélanocéphale,2021,1,2
Mouette pygmée,2017,0,2
Mouette rieuse,2022,25,43
Nette rousse,2023,59,110
Oie cendrée,2022,8,5
Ouette d'Egypte,2023,5,10
Perdrix grise,2020,1,11
Perdrix rouge,2016,0,3
Petit-duc scops,2011,0,7
Petit Gravelot,2022,54,24
Pic cendré,2018,0,24
