frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,16
Aigrette garzette,2023,14,49
Alouette calandrelle,2017,0,1
Alouette des champs,2023,30,109
Alouette lulu,2023,7,6
Autour des palombes,2022,1,7
Avocette élégante,2021,3,0
Bécasseau minute,2020,4,0
Bécasseau sanderling,2021,2,0
Bécasseau variable,2022,11,3
Bécasse des bois,2013,0,4
Bécassine des marais,2023,37,28
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2018,0,11
Bergeronnette des ruisseaux,2022,6,17
Bergeronnette grise,2023,63,79
Bergeronnette printanière,2023,39,93
Bernache nonnette,2017,0,1
Bihoreau gris,2023,7,11
Blongios nain,2021,3,3
Bondrée apivore,2023,6,17
Bouvreuil pivoine,2022,2,12
Bruant des roseaux,2023,43,117
Bruant jaune,2023,13,59
Bruant ortolan,2022,4,0
Bruant proyer,2023,31,40
Bruant zizi,2019,1,5
Busard cendré,2023,7,15
Busard des roseaux,2023,17,33
Busard Saint-Martin,2023,19,51
Buse variable,2023,125,232
Butor étoilé,2019,1,5
Caille des blés,2023,10,20
Canard chipeau,2023,100,252
Canard colvert,2023,138,212
Canard pilet,2022,3,0
Canard siffleur,2021,9,22
Canard souchet,2023,32,42
Chardonneret élégant,2023,45,32
Chevalier aboyeur,2021,21,16
Chevalier arlequin,2021,17,2
Chevalier culblanc,2023,45,25
Chevalier gambette,2023,11,5
Chevalier guignette,2023,30,15
Chevalier sylvain,2023,27,7
Chevêche d'Athéna,2014,0,3
Choucas des tours,2023,17,22
Chouette hulotte,2020,3,23
Cigogne blanche,2023,46,49
Cigogne noire,2022,11,6
Cisticole des joncs,2022,3,0
Combattant varié,2023,33,12
Corbeau freux,2023,12,39
Corneille noire,2023,127,122
Coucou gris,2023,38,41
Courlis cendré,2023,80,100
Courlis corlieu,2022,2,0
Crabier chevelu,2021,1,3
Cygne noir,2019,2,0
Cygne tuberculé,2023,125,144
Échasse blanche,2023,12,3
Effraie des clochers,2022,6,27
Épervier d'Europe,2021,5,28
Étourneau sansonnet,2023,93,111
Faisan de Colchide,2023,30,43
Faucon crécerelle,2023,49,96
Faucon émerillon,2020,1,2
Faucon hobereau,2023,8,22
Faucon kobez,2023,5,5
Faucon pèlerin,2020,2,13
Fauvette à tête noire,2023,63,69
Fauvette babillarde,2023,19,30
Fauvette des jardins,2023,12,14
Fauvette grisette,2023,38,64
Foulque macroule,2023,103,164
Fuligule milouin,2023,65,133
Fuligule morillon,2023,23,26
Fuligule nyroca,2015,0,1
Gallinule poule-d'eau,2023,18,52
Garrot à oeil d'or,2023,1,3
Geai des chênes,2023,84,125
Gobemouche gris,2021,3,7
Gobemouche noir,2022,4,10
Goéland brun,2023,1,0
Goéland leucophée,2023,32,5
Gorgebleue à miroir,2020,3,0
Grand Corbeau,2023,6,2
Grand Cormoran,2023,72,108
Grande Aigrette,2023,150,436
Grand Gravelot,2020,2,1
Gravelot à collier interrompu,2021,1,0
Grèbe à cou noir,2023,11,9
Grèbe castagneux,2023,34,54
Grèbe huppé,2023,129,161
Grimpereau des bois,2010,0,3
Grimpereau des jardins,2023,33,28
Grive draine,2023,8,42
Grive litorne,2022,6,31
Grive mauvis,2022,8,17
Grive musicienne,2023,24,39
Grosbec casse-noyaux,2023,13,40
Guêpier d'Europe,2023,27,14
Guifette moustac,2023,6,3
Guifette noire,2017,0,10
Harle bièvre,2021,1,4
Harle piette,2011,0,5
Héron cendré,2023,152,237
Héron garde-boeufs,2023,19,5
Héron pourpré,2023,26,39
Hibou moyen-duc,2022,1,12
Hirondelle de fenêtre,2023,17,17
Hirondelle de rivage,2023,12,12
Hirondelle rustique,2023,97,77
Huppe fasciée,2023,11,16
Hypolaïs ictérine,2020,3,0
Hypolaïs polyglotte,2023,15,25
Ibis falcinelle,2023,1,0
Linotte mélodieuse,2023,19,35
