frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,3
Aigrette garzette,2020,1,0
Alouette des champs,2009,0,1
Bécassine des marais,2020,1,0
Bergeronnette des ruisseaux,2009,0,2
Bergeronnette grise,2020,2,2
Bergeronnette printanière,2020,1,1
Bernache du Canada,2009,0,1
Bihoreau gris,2020,1,0
Blongios nain,2022,2,3
Bouscarle de Cetti,2022,4,0
Bouvreuil pivoine,2020,1,1
Bruant jaune,2022,3,1
Bruant proyer,2009,0,1
Busard cendré,2022,1,0
Busard des roseaux,2022,7,2
Busard pâle,2022,1,0
Busard Saint-Martin,2022,5,1
Buse variable,2022,33,3
Butor étoilé,2009,0,1
Canard chipeau,2021,1,1
Canard colvert,2019,1,2
Canard souchet,2020,1,0
Chardonneret élégant,2019,0,4
Chevalier culblanc,2020,1,0
Chevalier guignette,2022,2,0
Chouette hulotte,2022,3,0
Corbeau freux,2019,1,2
Corneille noire,2023,24,3
Coucou gris,2019,1,1
Cygne tuberculé,2023,10,3
Effraie des clochers,2022,1,0
Épervier d'Europe,2023,2,2
Étourneau sansonnet,2023,10,5
Faisan de Colchide,2022,3,1
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,32,2
Faucon hobereau,2019,1,0
Fauvette à tête noire,2012,0,2
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2022,8,3
Fuligule milouin,2020,1,1
Gallinule poule-d'eau,2022,1,2
Geai des chênes,2022,3,6
Gobemouche gris,2022,2,0
Goéland argenté,2022,1,1
Goéland brun,2009,0,1
Goéland marin,2022,1,0
Grand Cormoran,2023,6,2
Grande Aigrette,2022,11,3
Grèbe castagneux,2022,1,2
Grèbe huppé,2019,3,3
Grimpereau des jardins,2022,1,2
Grive litorne,2009,0,1
Grive musicienne,2019,1,2
Héron cendré,2022,3,3
Hirondelle de fenêtre,2022,4,2
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,2,6
Linotte mélodieuse,2022,3,0
Locustelle tachetée,2020,1,0
Loriot d'Europe,2020,2,1
Martinet noir,2016,0,3
Martin-pêcheur d'Europe,2022,5,2
Merle noir,2023,4,11
Mésange à longue queue,2012,0,3
Mésange bleue,2023,5,9
Mésange boréale,2009,0,1
Mésange charbonnière,2023,4,10
Mésange nonnette,2021,2,1
Milan noir,2022,1,0
Moineau domestique,2023,5,12
Moineau friquet,2012,0,1
Mouette rieuse,2022,3,1
Nette rousse,2009,0,1
Oie cendrée,2009,0,2
Perdrix grise,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2023,3,6
Pic épeichette,2012,0,1
Pic vert,2022,2,4
Pie bavarde,2022,11,3
Pie-grièche grise,2021,2,0
Pigeon biset domestique,2022,1,0
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2009,0,1
Pigeon ramier,2022,7,8
Pinson des arbres,2023,8,7
Pinson du Nord,2020,2,2
Pluvier doré,2022,2,1
Pouillot fitis,2009,0,1
Pouillot véloce,2022,3,1
Râle d'eau,2021,2,1
Roitelet à triple bandeau,2022,1,0
Roitelet huppé,2013,0,2
Rossignol philomèle,2022,2,1
Rougegorge familier,2023,2,9
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2022,5,2
Rousserolle effarvatte,2020,2,0
Rousserolle verderolle,2009,0,1
Sittelle torchepot,2016,0,6
Sterne pierregarin,2009,0,1
Tadorne de Belon,2021,2,2
Tarier des prés,2020,1,0
Tarier pâtre,2021,1,0
Tourterelle des bois,2022,2,1
Tourterelle turque,2023,4,14
Troglodyte mignon,2023,4,5
Vanneau huppé,2022,8,2
Verdier d'Europe,2019,0,7
