frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,20
Aigle royal,2021,23,50
Aigrette garzette,2019,1,2
Alouette des champs,2022,45,52
Alouette lulu,2022,48,59
Autour des palombes,2017,0,3
Bécasseau variable,2010,0,1
Bécasse des bois,2021,1,0
Bec-croisé des sapins,2020,2,10
Bergeronnette des ruisseaux,2022,11,9
Bergeronnette grise,2022,34,102
Bondrée apivore,2021,12,12
Bouvreuil pivoine,2021,2,14
Bruant des roseaux,2018,0,6
Bruant fou,2022,9,18
Bruant jaune,2022,2,12
Bruant ortolan,2021,6,20
Bruant proyer,2022,32,66
Bruant zizi,2022,54,101
Busard cendré,2021,3,0
Busard des roseaux,2018,0,4
Busard Saint-Martin,2018,0,8
Buse variable,2022,59,189
Caille des blés,2021,10,9
Canard colvert,2022,35,89
Canard mandarin,2015,0,2
Canard pilet,2021,2,0
Canard siffleur,2016,0,1
Canard souchet,2015,0,6
Cassenoix moucheté,2021,1,4
Chardonneret élégant,2022,55,149
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2019,1,2
Chevalier guignette,2021,10,11
Chevêche d'Athéna,2021,3,30
Chocard à bec jaune,2013,0,1
Choucas des tours,2021,14,13
Chouette hulotte,2022,6,50
Cigogne noire,2019,1,0
Cincle plongeur,2021,3,12
Circaète Jean-le-Blanc,2022,47,132
Corbeau freux,2009,0,1
Corneille noire,2022,49,112
Coucou gris,2022,38,84
Crabier chevelu,2017,0,1
Crave à bec rouge,2020,1,13
Échasse blanche,2021,2,0
Engoulevent d'Europe,2020,5,23
Épervier d'Europe,2021,8,28
Étourneau sansonnet,2022,21,39
Faisan de Colchide,2022,3,6
Faucon crécerelle,2022,35,94
Faucon hobereau,2021,12,20
Faucon kobez,2015,0,1
Faucon pèlerin,2021,3,12
Fauvette à tête noire,2022,59,86
Fauvette babillarde,2015,0,1
Fauvette des jardins,2016,0,2
Fauvette grisette,2021,9,23
Fauvette mélanocéphale,2009,0,1
Fauvette orphée,2021,4,7
Fauvette passerinette,2021,17,24
Foulque macroule,2022,122,156
Fuligule milouin,2022,61,77
Fuligule morillon,2021,6,4
Fuligule nyroca,2021,13,0
Gallinule poule-d'eau,2015,0,1
Geai des chênes,2022,70,135
Gobemouche gris,2021,1,2
Gobemouche noir,2021,1,25
Goéland brun,2018,0,1
Goéland leucophée,2022,19,56
Grand Corbeau,2022,19,49
Grand Cormoran,2022,29,86
Grand-duc d'Europe,2018,0,10
Grande Aigrette,2022,11,24
Grèbe à cou noir,2021,1,5
Grèbe castagneux,2020,2,32
Grèbe huppé,2022,102,146
Grimpereau des jardins,2022,40,113
Grive draine,2022,22,58
Grive litorne,2020,3,10
Grive musicienne,2022,10,19
Grosbec casse-noyaux,2022,32,77
Guêpier d'Europe,2022,22,88
Harle bièvre,2015,0,7
Harle huppé,2021,2,0
Héron cendré,2022,26,81
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2021,1,7
Hirondelle de fenêtre,2022,43,90
Hirondelle de rivage,2019,1,2
Hirondelle de rochers,2021,14,48
Hirondelle rustique,2022,28,60
Huppe fasciée,2021,25,50
Hypolaïs polyglotte,2022,5,15
Labbe à longue queue,2014,0,2
Linotte mélodieuse,2022,7,28
Loriot d'Europe,2021,42,99
Martinet à ventre blanc,2021,2,4
Martinet noir,2022,25,56
Martin-pêcheur d'Europe,2021,5,20
Merle à plastron,2017,0,1
Merle noir,2022,101,204
Mésange à longue queue,2022,31,57
Mésange bleue,2022,62,168
Mésange boréale,2012,0,2
Mésange charbonnière,2022,83,171
Mésange huppée,2021,20,63
Mésange noire,2021,18,56
Mésange nonnette,2022,30,79
Milan noir,2022,79,163
Milan royal,2021,4,9
Moineau domestique,2022,56,100
Moineau friquet,2020,4,43
Moineau soulcie,2021,13,50
Monticole bleu,2021,1,0
Mouette mélanocéphale,2011,0,2
Mouette rieuse,2015,0,4
Nette rousse,2020,1,0
Niverolle alpine,2014,0,1
Perdrix grise,2020,1,2
Perdrix rouge,2021,4,11
Petit-duc scops,2020,5,33
Petit Gravelot,2020,3,8
Pic épeiche,2022,44,94
Pic épeichette,2020,3,5
Pic noir,2021,5,37
Pic vert,2022,43,107
Pie bavarde,2022,31,111
Pie-grièche écorcheur,2021,35,60
Pie-grièche grise,2016,0,1
Pie-grièche méridionale,2016,0,1
Pigeon biset domestique,2022,7,28
Pigeon ramier,2022,39,58
Pinson des arbres,2022,77,175
Pinson du Nord,2020,19,49
Pipit des arbres,2018,0,7
Pipit farlouse,2015,0,4
Pipit rousseline,2009,0,2
Pipit spioncelle,2021,3,2
Pouillot de Bonelli,2022,41,48
Pouillot fitis,2015,0,3
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,35,52
Râle d'eau,2021,1,3
Roitelet à triple bandeau,2021,8,12
Roitelet huppé,2021,11,9
Rollier d'Europe,2021,6,1
Rossignol philomèle,2022,64,77
Rougegorge familier,2022,56,161
Rougequeue à front blanc,2022,49,70
Rougequeue noir,2022,37,69
Rousserolle effarvatte,2022,1,2
Rousserolle turdoïde,2022,7,3
Sarcelle d'été,2022,1,4
Sarcelle d'hiver,2020,2,6
Serin cini,2022,47,78
Sittelle torchepot,2022,42,147
Tarier des prés,2017,0,4
Tarier pâtre,2022,30,84
Tarin des aulnes,2022,35,60
Tichodrome échelette,2013,0,3
Torcol fourmilier,2022,20,30
Tourterelle des bois,2021,27,43
Tourterelle turque,2022,53,113
Traquet motteux,2021,1,4
Troglodyte mignon,2022,11,26
Vanneau huppé,2021,3,1
Vautour fauve,2022,13,10
Venturon montagnard,2021,3,11
Verdier d'Europe,2022,44,112
