frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,53,148
Aigle botté,2023,7,0
Aigrette garzette,2020,1,4
Alouette des champs,2023,6,5
Alouette lulu,2023,36,98
Autour des palombes,2023,7,5
Avocette élégante,2012,0,1
Barge rousse,2022,1,0
Bécasse des bois,2022,5,13
Bécassine des marais,2020,5,29
Bécassine sourde,2009,0,1
Bec-croisé des sapins,2020,1,4
Bergeronnette des ruisseaux,2023,16,21
Bergeronnette flavéole (M.f.flavissima),2013,0,2
Bergeronnette grise,2023,56,192
Bergeronnette printanière,2023,7,14
Bernache cravant,2009,0,1
Bihoreau gris,2022,3,4
Bondrée apivore,2022,122,11
Bouvreuil pivoine,2023,22,31
Bruant des roseaux,2022,14,23
Bruant fou,2013,0,2
Bruant jaune,2022,27,126
Bruant proyer,2021,1,1
Bruant zizi,2022,14,86
Busard cendré,2023,7,0
Busard des roseaux,2023,92,5
Busard pâle,2022,2,0
Busard Saint-Martin,2023,57,95
Buse variable,2023,179,227
Butor étoilé,2017,0,3
Canard carolin,2007,0,1
Canard chipeau,2018,0,28
Canard colvert,2023,118,292
Canard mandarin,2018,0,2
Canard pilet,2023,1,2
Canard siffleur,2021,1,12
Canard souchet,2022,6,32
Chardonneret élégant,2023,89,140
Chevalier aboyeur,2022,2,1
Chevalier culblanc,2022,10,11
Chevalier guignette,2022,11,31
Chevêche d'Athéna,2023,37,85
Choucas des tours,2023,7,7
Chouette hulotte,2023,19,38
Cigogne blanche,2023,48,6
Cigogne noire,2023,43,1
Circaète Jean-le-Blanc,2023,15,1
Cisticole des joncs,2021,2,0
Combattant varié,2015,0,1
Corbeau freux,2019,0,4
Corneille noire,2023,235,585
Coucou gris,2023,93,364
Courlis cendré,2023,1,0
Cygne tuberculé,2021,2,5
Effraie des clochers,2023,19,14
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,16,17
Épervier d'Europe,2023,32,30
Étourneau sansonnet,2023,150,364
Faisan de Colchide,2023,29,48
Faucon crécerelle,2023,83,63
Faucon émerillon,2023,10,1
Faucon hobereau,2023,25,10
Faucon pèlerin,2023,41,27
Fauvette à tête noire,2023,911,833
Fauvette des jardins,2022,8,25
Fauvette grisette,2023,27,45
Fauvette pitchou,2021,5,6
Foulque macroule,2023,57,155
Fuligule milouin,2022,4,20
Fuligule morillon,2022,1,5
Gallinule poule-d'eau,2022,17,53
Geai des chênes,2023,155,316
Gobemouche gris,2022,6,8
Gobemouche noir,2023,5,1
Goéland brun,2023,4,0
Grand Corbeau,2023,25,16
Grand Cormoran,2023,119,135
Grande Aigrette,2023,246,175
Grèbe castagneux,2022,1,7
Grèbe huppé,2023,79,185
Grimpereau des jardins,2023,179,288
Grive draine,2023,50,129
Grive litorne,2023,3,10
Grive mauvis,2023,10,17
Grive musicienne,2023,137,349
Grosbec casse-noyaux,2023,32,37
Guêpier d'Europe,2017,0,1
Guifette moustac,2022,6,6
Guifette noire,2021,1,2
Harle piette,2008,0,1
Héron cendré,2023,210,256
Héron garde-boeufs,2023,62,6
Héron pourpré,2023,14,6
Hibou des marais,2019,1,0
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2023,38,43
Hirondelle de rivage,2021,3,3
Hirondelle rustique,2023,101,238
Huppe fasciée,2023,35,193
Hypolaïs polyglotte,2022,59,158
Linotte mélodieuse,2023,24,36
Locustelle tachetée,2019,1,4
Loriot d'Europe,2022,92,208
Martinet noir,2023,33,45
Martin-pêcheur d'Europe,2022,21,58
Merle noir,2023,305,727
Mésange à longue queue,2023,78,162
Mésange bleue,2023,222,506
Mésange charbonnière,2023,316,483
Mésange huppée,2023,9,12
Mésange noire,2023,6,1
Mésange nonnette,2023,63,69
Milan noir,2023,113,34
Milan royal,2023,150,7
Moineau domestique,2023,286,326
Mouette rieuse,2022,4,5
Nette rousse,2010,0,1
Oie cendrée,2011,0,3
Ouette d'Egypte,2022,2,0
Perdrix grise,2022,1,0
Perdrix rouge,2022,19,11
Phragmite des joncs,2021,2,0
Pic épeiche,2023,155,360
Pic épeichette,2023,8,23
Pic mar,2023,18,19
Pic noir,2023,45,57
Pic vert,2023,124,221
Pie bavarde,2023,121,177
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2022,38,65
Pigeon biset domestique,2023,46,57
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,4,0
Pigeon ramier,2023,387,685
Pinson des arbres,2023,543,806
Pinson du Nord,2023,34,13
Pipit des arbres,2023,52,151
Pipit farlouse,2023,30,49
Pipit spioncelle,2023,3,10
Plongeon imbrin,2007,0,1
Pluvier doré,2023,3,0
Pouillot de Bonelli,2023,37,187
Pouillot fitis,2023,6,19
Pouillot siffleur,2023,6,20
Pouillot véloce,2023,371,640
Râle d'eau,2022,1,13
Roitelet à triple bandeau,2023,125,244
Roitelet huppé,2021,7,11
Rossignol philomèle,2023,92,323
Rougegorge familier,2023,713,602
Rougequeue à front blanc,2023,59,211
Rougequeue noir,2023,83,164
Rousserolle effarvatte,2020,3,5
Sarcelle d'été,2023,1,5
Sarcelle d'hiver,2023,4,54
Serin cini,2022,10,20
Sittelle torchepot,2023,155,235
Sterne pierregarin,2017,0,1
Tadorne casarca,2012,0,2
Tadorne de Belon,2014,0,1
Tarier des prés,2021,2,3
Tarier pâtre,2023,73,138
Tarin des aulnes,2023,16,35
