frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,250,618
Aigrette garzette,2021,7,4
Alouette des champs,2022,15,10
Autour des palombes,2020,2,0
Bécasseau variable,2020,3,0
Bécasse des bois,2022,3,3
Bécassine des marais,2022,9,6
Bec-croisé des sapins,2022,3,1
Bergeronnette des ruisseaux,2021,9,4
Bergeronnette grise,2022,20,25
Bergeronnette printanière,2021,5,4
Bernache du Canada,2022,9,1
Blongios nain,2022,3,1
Bondrée apivore,2022,24,6
Bouscarle de Cetti,2022,4,0
Bouvreuil pivoine,2022,43,61
Bruant des roseaux,2021,14,5
Bruant jaune,2019,5,9
Bruant zizi,2009,0,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2009,0,1
Buse variable,2022,98,21
Caille des blés,2020,1,0
Canard chipeau,2022,21,9
Canard colvert,2022,61,24
Canard mandarin,2009,0,1
Canard pilet,2022,2,0
Canard siffleur,2022,6,3
Canard souchet,2022,13,3
Chardonneret élégant,2022,209,504
Chevalier aboyeur,2021,6,0
Chevalier arlequin,2020,1,0
Chevalier culblanc,2022,4,0
Chevalier gambette,2017,0,1
Chevalier guignette,2021,6,4
Chevalier sylvain,2021,1,0
Choucas des tours,2022,9,3
Chouette hulotte,2022,17,2
Cigogne blanche,2022,4,11
Cigogne noire,2020,2,0
Corbeau freux,2022,12,155
Corneille noire,2022,354,430
Coucou gris,2022,52,16
Cygne tuberculé,2022,44,22
Échasse blanche,2018,0,1
Effraie des clochers,2012,0,2
Épervier d'Europe,2022,48,76
Étourneau sansonnet,2022,215,378
Faisan de Colchide,2021,8,16
Faucon crécerelle,2022,8,51
Faucon hobereau,2021,23,10
Fauvette à tête noire,2022,128,163
Fauvette babillarde,2021,1,0
Fauvette des jardins,2022,21,5
Fauvette grisette,2022,31,15
Foulque macroule,2022,48,26
Fuligule milouin,2022,27,9
Fuligule morillon,2022,57,8
Fuligule nyroca,2018,0,1
Gallinule poule-d'eau,2022,28,19
Garrot à oeil d'or,2019,1,0
Geai des chênes,2022,139,239
Gobemouche gris,2021,5,8
Gobemouche noir,2022,54,7
Goéland argenté,2009,0,1
Goéland brun,2021,4,3
Goéland leucophée,2018,0,1
Goéland pontique,2021,1,0
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2022,81,16
Grande Aigrette,2022,31,2
Grèbe à cou noir,2021,2,0
Grèbe castagneux,2022,14,9
Grèbe huppé,2022,55,21
Grimpereau des bois,2022,12,3
Grimpereau des jardins,2022,44,11
Grive draine,2022,72,15
Grive litorne,2021,9,27
Grive mauvis,2022,35,11
Grive musicienne,2022,131,99
Grosbec casse-noyaux,2022,64,155
Guifette moustac,2021,1,0
Guifette noire,2018,0,1
Harle bièvre,2019,1,1
Héron cendré,2022,62,25
Hirondelle de fenêtre,2022,46,38
Hirondelle de rivage,2022,4,11
Hirondelle rustique,2022,52,89
Hypolaïs ictérine,2020,1,0
Hypolaïs polyglotte,2022,11,2
Linotte mélodieuse,2022,12,18
Locustelle tachetée,2022,12,1
Loriot d'Europe,2022,12,8
Martinet noir,2022,54,105
Martin-pêcheur d'Europe,2022,45,14
Merle à plastron,2021,1,2
Merle noir,2022,451,787
Mésange à longue queue,2022,54,111
Mésange bleue,2022,392,754
Mésange charbonnière,2022,322,781
Mésange huppée,2022,49,63
Mésange noire,2022,11,7
Mésange nonnette,2022,74,301
Milan noir,2021,2,0
Milan royal,2009,0,1
Moineau domestique,2022,304,717
Mouette rieuse,2022,97,23
Oie cendrée,2021,3,2
Perdrix grise,2019,1,2
Perdrix rouge,2015,0,1
Perruche à collier,2012,0,2
Petit Gravelot,2022,1,1
Phragmite des joncs,2021,1,0
Pic épeiche,2022,289,337
Pic épeichette,2022,13,6
Pic mar,2022,124,3
Pic noir,2022,89,11
Pic vert,2022,80,92
Pie bavarde,2022,253,699
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,32,7
Pigeon colombin,2022,81,3
Pigeon ramier,2022,487,617
Pinson des arbres,2022,443,755
Pinson du Nord,2022,42,145
Pipit des arbres,2022,30,2
Pipit farlouse,2022,2,2
Pipit spioncelle,2022,11,3
Pouillot de Bonelli,2022,5,0
Pouillot fitis,2022,49,3
Pouillot siffleur,2022,10,3
Pouillot véloce,2022,126,85
Râle d'eau,2022,7,1
Roitelet à triple bandeau,2022,41,4
Roitelet huppé,2022,13,26
Rossignol philomèle,2022,27,52
Rougegorge familier,2022,305,608
Rougequeue à front blanc,2022,48,11
Rougequeue noir,2022,55,86
Rousserolle effarvatte,2022,14,5
Rousserolle turdoïde,2018,0,2
Rousserolle verderolle,2021,2,3
Sarcelle d'été,2022,1,1
Sarcelle d'hiver,2021,14,8
Serin cini,2022,16,4
Sittelle torchepot,2022,120,139
Sizerin cabaret,2022,20,1
Sizerin flammé,2022,21,1
Sterne pierregarin,2022,26,8
Tadorne de Belon,2022,5,1
Tarier pâtre,2021,5,3
Tarin des aulnes,2022,50,73
Tourterelle des bois,2021,4,20
Tourterelle turque,2022,265,692
Traquet motteux,2012,0,1
Troglodyte mignon,2022,131,126
Vanneau huppé,2022,27,8
Verdier d'Europe,2022,239,656
