frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,5
Alouette des champs,2022,3,3
Alouette lulu,2018,0,1
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,8,3
Bergeronnette printanière,2022,1,2
Bouvreuil pivoine,2020,1,2
Bruant des roseaux,2009,0,1
Bruant jaune,2022,3,2
Bruant proyer,2018,0,2
Busard Saint-Martin,2021,5,4
Buse variable,2022,4,4
Caille des blés,2009,0,1
Canard colvert,2022,6,1
Chardonneret élégant,2022,9,1
Chevêche d'Athéna,2020,2,1
Choucas des tours,2022,1,1
Chouette hulotte,2009,0,2
Corbeau freux,2022,8,2
Corneille noire,2022,19,4
Coucou gris,2009,0,1
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,3,3
Étourneau sansonnet,2022,19,2
Faisan de Colchide,2022,3,1
Faucon crécerelle,2022,4,2
Faucon hobereau,2009,0,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,4,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,3,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2022,6,2
Geai des chênes,2022,7,2
Gobemouche gris,2021,1,1
Goéland argenté,2022,8,1
Goéland brun,2021,3,1
Goéland cendré,2022,1,0
Grande Aigrette,2021,1,0
Grimpereau des jardins,2022,3,2
Grive draine,2022,3,5
Grive litorne,2022,6,2
Grive mauvis,2022,1,1
Grive musicienne,2022,13,7
Grosbec casse-noyaux,2021,1,1
Héron cendré,2022,1,2
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2020,2,1
Hirondelle rustique,2020,3,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,8,3
Martinet noir,2020,4,1
Merle noir,2022,38,8
Mésange à longue queue,2022,1,3
Mésange bleue,2022,18,6
Mésange charbonnière,2022,22,5
Mésange huppée,2018,0,1
Mésange noire,2022,3,1
Mésange nonnette,2018,0,3
Moineau domestique,2022,31,3
Mouette rieuse,2022,2,1
Perdrix grise,2019,1,2
Pic épeiche,2022,10,3
Pic épeichette,2021,1,1
Pic mar,2018,0,1
Pic vert,2022,11,4
Pie bavarde,2022,8,2
Pigeon biset domestique,2022,2,1
Pigeon colombin,2022,3,1
Pigeon ramier,2022,19,6
Pinson des arbres,2022,36,6
Pinson du Nord,2018,0,3
Pipit farlouse,2022,3,0
Pluvier doré,2021,1,0
Pouillot fitis,2009,0,1
Pouillot véloce,2022,3,1
Roitelet à triple bandeau,2022,2,1
Roitelet huppé,2009,0,2
Rougegorge familier,2022,22,7
Rougequeue noir,2022,4,2
Rousserolle verderolle,2009,0,1
Serin cini,2019,1,0
Sittelle torchepot,2022,3,3
Tadorne de Belon,2022,2,1
Tarier pâtre,2022,3,0
Tarin des aulnes,2022,2,0
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,16,4
Troglodyte mignon,2022,16,5
Vanneau huppé,2022,3,1
Verdier d'Europe,2022,6,4
