frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,1
Accenteur mouchet,2023,257,426
Aigle botté,2016,0,1
Aigrette garzette,2021,5,17
Alouette des champs,2023,230,206
Alouette lulu,2023,38,13
Autour des palombes,2023,20,23
Avocette élégante,2011,0,2
Barge à queue noire,2013,0,1
Bécasseau cocorli,2022,15,7
Bécasseau de Temminck,2022,1,0
Bécasseau maubèche,2022,8,0
Bécasseau minute,2022,7,6
Bécasseau sanderling,2022,5,1
Bécasseau variable,2022,27,42
Bécasse des bois,2022,3,13
Bécassine des marais,2023,126,162
Bécassine sourde,2023,7,3
Bec-croisé des sapins,2022,2,11
Bergeronnette des ruisseaux,2023,75,271
Bergeronnette grise,2023,471,535
Bergeronnette printanière,2023,162,146
Bernache du Canada,2023,34,6
Bernache nonnette,2015,0,3
Bihoreau gris,2016,0,1
Blongios nain,2022,20,9
Bondrée apivore,2022,15,14
Bouvreuil pivoine,2023,250,577
Bruant des roseaux,2023,231,232
Bruant jaune,2023,143,160
Bruant ortolan,2016,0,1
Bruant proyer,2022,2,6
Bruant zizi,2023,13,13
Busard cendré,2022,2,3
Busard des roseaux,2023,36,38
Busard Saint-Martin,2022,6,14
Buse variable,2023,585,614
Butor étoilé,2021,1,6
Caille des blés,2014,0,2
Calopsitte élégante,2022,1,1
Canard chipeau,2023,146,246
Canard colvert,2023,690,936
Canard mandarin,2022,1,6
Canard pilet,2023,25,17
Canard siffleur,2023,67,122
Canard souchet,2023,82,81
Chardonneret élégant,2023,929,809
Chevalier aboyeur,2023,104,82
Chevalier arlequin,2023,14,25
Chevalier culblanc,2023,354,459
Chevalier gambette,2023,52,34
Chevalier guignette,2022,121,162
Chevalier stagnatile,2019,7,1
Chevalier sylvain,2023,89,96
Chevêche d'Athéna,2016,0,2
Choucas des tours,2023,461,443
Chouette hulotte,2023,83,54
Cigogne blanche,2023,376,371
Cigogne noire,2022,10,5
Combattant varié,2023,52,53
Corbeau freux,2023,593,548
Corneille noire,2023,1760,1329
Coucou gris,2023,66,91
Courlis cendré,2023,286,328
Courlis corlieu,2021,2,4
Cygne noir,2022,7,16
Cygne tuberculé,2023,615,763
Échasse blanche,2022,85,96
Effraie des clochers,2023,4,3
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2023,332,534
Étourneau sansonnet,2023,1083,1030
Faisan de Colchide,2019,2,4
Faisan vénéré,2019,0,2
Faucon crécerelle,2023,986,814
Faucon émerillon,2022,3,0
Faucon hobereau,2023,26,33
Faucon pèlerin,2023,405,1339
Fauvette à tête noire,2023,1040,834
Fauvette babillarde,2023,104,195
Fauvette des jardins,2022,84,86
Fauvette grisette,2023,211,213
Fauvette mélanocéphale,2019,0,4
Foulque macroule,2023,290,553
Fuligule milouin,2023,44,97
Fuligule milouinan,2012,0,2
Fuligule morillon,2023,115,244
Gallinule poule-d'eau,2023,261,527
Garrot à oeil d'or,2023,15,28
Geai des chênes,2023,676,724
Gobemouche à collier,2016,0,3
Gobemouche gris,2022,25,60
Gobemouche noir,2022,72,154
Goéland argenté,2012,0,14
Goéland brun,2021,6,9
Goéland cendré,2022,13,112
Goéland leucophée,2023,48,46
Goéland pontique,2022,4,11
Gorgebleue à miroir,2021,3,9
Grand Corbeau,2023,18,0
Grand Cormoran,2023,432,568
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2023,261,260
Grand Gravelot,2022,14,13
Grèbe à cou noir,2021,4,10
Grèbe castagneux,2023,226,398
Grèbe esclavon,2022,3,25
Grèbe huppé,2023,92,262
Grèbe jougris,2016,0,29
Grimpereau des bois,2023,17,16
Grimpereau des jardins,2023,506,802
Grive draine,2023,227,319
Grive litorne,2023,124,551
Grive mauvis,2023,124,105
Grive musicienne,2023,300,381
Grosbec casse-noyaux,2023,363,835
Guêpier d'Europe,2021,3,0
Guifette noire,2020,1,2
Harle bièvre,2023,8,37
Harle huppé,2010,0,2
Harle piette,2019,8,125
Héron cendré,2023,627,799
Héron garde-boeufs,2023,27,0
Héron pourpré,2022,9,4
Hibou des marais,2022,2,2
Hibou moyen-duc,2022,13,8
Hirondelle de fenêtre,2023,197,179
Hirondelle de rivage,2023,51,71
Hirondelle rustique,2023,257,207
Huppe fasciée,2023,15,16
Hypolaïs ictérine,2019,1,2
Hypolaïs polyglotte,2022,44,58
Inséparable de Fischer,2014,0,1
Jaseur boréal,2013,0,11
Linotte mélodieuse,2023,111,183
Locustelle tachetée,2021,3,8
Loriot d'Europe,2022,43,48
Martinet à ventre blanc,2020,1,0
Martinet noir,2023,612,360
Martin-pêcheur d'Europe,2023,212,252
Merle à plastron,2023,13,4
Merle noir,2023,2271,1937
Mésange à longue queue,2023,220,485
Mésange bleue,2023,1959,1836
Mésange boréale,2021,2,30
Mésange charbonnière,2023,2477,2121
Mésange huppée,2023,52,129
Mésange noire,2022,28,100
Mésange nonnette,2023,128,244
Milan noir,2023,225,290
Milan royal,2023,295,247
Moineau domestique,2023,1399,714
Moineau friquet,2022,22,75
Mouette mélanocéphale,2023,6,13
Mouette pygmée,2023,4,3
Mouette rieuse,2023,404,527
Nette rousse,2021,5,13
Oie cendrée,2023,208,46
Oie des moissons,2010,0,3
Oie rieuse,2023,2,3
Ouette d'Egypte,2023,301,382
Paon bleu,2022,1,0
Pélican frisé,2017,0,1
Perdrix grise,2021,3,37
Perruche à collier,2023,1060,1915
Perruche ondulée,2021,1,0
Petit Gravelot,2023,136,165
Phragmite des joncs,2023,11,14
Pic cendré,2022,4,2
Pic épeiche,2023,929,1027
Pic épeichette,2023,37,44
Pic mar,2023,188,218
Pic noir,2023,46,69
Pic vert,2023,860,1130
Pie bavarde,2023,867,815
Pie-grièche écorcheur,2023,193,186
Pie-grièche grise,2022,1,1
Pigeon biset domestique,2023,731,583
Pigeon colombin,2023,38,15
Pigeon ramier,2023,1669,1339
Pinson des arbres,2023,1701,1507
Pinson du Nord,2023,111,116
Pipit des arbres,2023,36,27
Pipit farlouse,2023,115,101
Pipit rousseline,2022,2,0
Pipit spioncelle,2023,133,112
Plongeon arctique,2019,0,17
Pluvier argenté,2022,11,0
Pouillot fitis,2023,232,222
Pouillot siffleur,2022,8,20
Pouillot véloce,2023,760,923
Râle d'eau,2022,17,37
Râle des genêts,2013,0,1
Rémiz penduline,2021,3,6
Roitelet à triple bandeau,2023,235,417
Roitelet huppé,2023,96,228
Rossignol philomèle,2023,263,263
Rougegorge familier,2023,1339,1285
Rougequeue à front blanc,2023,641,502
Rougequeue noir,2023,1006,725
