frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,1
Accenteur mouchet,2023,267,426
Aigle botté,2016,0,1
Aigrette garzette,2021,5,17
Alouette des champs,2023,274,206
Alouette lulu,2023,52,13
Autour des palombes,2023,21,23
Avocette élégante,2011,0,2
Barge à queue noire,2013,0,1
Bécasseau cocorli,2022,15,7
Bécasseau de Temminck,2022,1,0
Bécasseau maubèche,2022,8,0
Bécasseau minute,2023,8,6
Bécasseau sanderling,2022,5,1
Bécasseau variable,2023,28,42
Bécasse des bois,2022,3,13
Bécassine des marais,2023,136,162
Bécassine sourde,2023,7,3
Bec-croisé des sapins,2023,4,11
Bergeronnette des ruisseaux,2023,82,271
Bergeronnette grise,2023,530,535
Bergeronnette printanière,2023,180,146
Bernache du Canada,2023,39,6
Bernache nonnette,2015,0,3
Bihoreau gris,2023,1,1
Blongios nain,2023,34,9
Bondrée apivore,2023,18,14
Bouvreuil pivoine,2023,271,577
Bruant des roseaux,2023,251,232
Bruant jaune,2023,175,160
Bruant ortolan,2016,0,1
Bruant proyer,2022,2,6
Bruant zizi,2023,14,13
Busard cendré,2022,2,3
Busard des roseaux,2023,39,38
Busard Saint-Martin,2022,6,14
Buse variable,2023,632,614
Butor étoilé,2021,1,6
Caille des blés,2023,1,2
Calopsitte élégante,2022,1,1
Canard chipeau,2023,147,246
Canard colvert,2023,757,936
Canard mandarin,2022,1,6
Canard pilet,2023,26,17
Canard siffleur,2023,67,122
Canard souchet,2023,86,81
Chardonneret élégant,2023,1046,809
Chevalier aboyeur,2023,122,82
Chevalier arlequin,2023,15,25
Chevalier culblanc,2023,376,459
Chevalier gambette,2023,54,34
Chevalier guignette,2023,142,162
Chevalier stagnatile,2019,7,1
Chevalier sylvain,2023,103,96
Chevêche d'Athéna,2016,0,2
Choucas des tours,2023,503,443
Chouette hulotte,2023,87,54
Cigogne blanche,2023,403,371
Cigogne noire,2023,11,5
Combattant varié,2023,56,53
Corbeau freux,2023,637,548
Corneille noire,2023,1871,1329
Coucou gris,2023,81,91
Courlis cendré,2023,293,328
Courlis corlieu,2021,2,4
Cygne noir,2022,7,16
Cygne tuberculé,2023,646,763
Échasse blanche,2022,85,96
Effraie des clochers,2023,5,3
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2023,363,534
Étourneau sansonnet,2023,1182,1030
Faisan de Colchide,2019,2,4
Faisan vénéré,2019,0,2
Faucon crécerelle,2023,1114,814
Faucon émerillon,2022,3,0
Faucon hobereau,2023,37,33
Faucon pèlerin,2023,467,1339
Fauvette à tête noire,2023,1198,834
Fauvette babillarde,2023,132,195
Fauvette des jardins,2023,102,86
Fauvette grisette,2023,262,213
Fauvette mélanocéphale,2019,0,4
Foulque macroule,2023,311,553
Fuligule milouin,2023,44,97
Fuligule milouinan,2012,0,2
Fuligule morillon,2023,116,244
Gallinule poule-d'eau,2023,299,527
Garrot à oeil d'or,2023,15,28
Geai des chênes,2023,735,724
Gobemouche à collier,2023,1,3
Gobemouche gris,2023,34,60
Gobemouche noir,2023,90,154
Goéland argenté,2012,0,14
Goéland brun,2021,6,9
Goéland cendré,2022,13,112
Goéland leucophée,2023,49,46
Goéland pontique,2022,4,11
Gorgebleue à miroir,2021,3,9
Grand Corbeau,2023,18,0
Grand Cormoran,2023,454,568
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2023,267,260
Grand Gravelot,2022,14,13
Grèbe à cou noir,2021,4,10
Grèbe castagneux,2023,231,398
Grèbe esclavon,2022,3,25
Grèbe huppé,2023,96,262
Grèbe jougris,2016,0,29
Grimpereau des bois,2023,19,16
Grimpereau des jardins,2023,571,802
Grive draine,2023,242,319
Grive litorne,2023,125,551
Grive mauvis,2023,125,105
Grive musicienne,2023,325,381
Grosbec casse-noyaux,2023,385,835
Guêpier d'Europe,2023,4,0
Guifette noire,2020,1,2
Harle bièvre,2023,8,37
Harle huppé,2010,0,2
Harle piette,2019,8,125
Héron cendré,2023,671,799
Héron garde-boeufs,2023,27,0
Héron pourpré,2023,10,4
Hibou des marais,2022,2,2
Hibou moyen-duc,2023,15,8
Hirondelle de fenêtre,2023,234,179
Hirondelle de rivage,2023,61,71
Hirondelle rustique,2023,291,207
Huppe fasciée,2023,15,16
Hypolaïs ictérine,2019,1,2
Hypolaïs polyglotte,2023,52,58
Inséparable de Fischer,2014,0,1
Jaseur boréal,2013,0,11
Linotte mélodieuse,2023,126,183
Locustelle tachetée,2021,3,8
Loriot d'Europe,2023,52,48
Martinet à ventre blanc,2020,1,0
Martinet noir,2023,716,360
Martin-pêcheur d'Europe,2023,242,252
Merle à plastron,2023,13,4
Merle noir,2023,2439,1937
Mésange à longue queue,2023,244,485
Mésange bleue,2023,2086,1836
Mésange boréale,2023,3,30
Mésange charbonnière,2023,2655,2121
Mésange huppée,2023,60,129
Mésange noire,2023,29,100
Mésange nonnette,2023,146,244
Milan noir,2023,242,290
Milan royal,2023,326,247
Moineau domestique,2023,1506,714
Moineau friquet,2023,24,75
Mouette mélanocéphale,2023,6,13
Mouette pygmée,2023,4,3
Mouette rieuse,2023,424,527
Nette rousse,2021,5,13
Oie cendrée,2023,229,46
Oie des moissons,2010,0,3
Oie rieuse,2023,2,3
Ouette d'Égypte,2023,331,382
Paon bleu,2022,1,0
Pélican frisé,2017,0,1
Perdrix grise,2023,4,37
Perruche à collier,2023,1151,1915
Perruche ondulée,2021,1,0
Petit Gravelot,2023,148,165
Phragmite des joncs,2023,13,14
Pic cendré,2022,4,2
Pic épeiche,2023,1000,1027
Pic épeichette,2023,40,44
Pic mar,2023,205,218
Pic noir,2023,57,69
Pic vert,2023,963,1130
Pie bavarde,2023,932,815
Pie-grièche écorcheur,2023,246,186
Pie-grièche grise,2022,1,1
Pigeon biset domestique,2023,773,583
Pigeon colombin,2023,42,15
Pigeon ramier,2023,1828,1339
Pinson des arbres,2023,1822,1507
Pinson du Nord,2023,116,116
Pipit des arbres,2023,39,27
Pipit farlouse,2023,126,101
Pipit rousseline,2022,2,0
Pipit spioncelle,2023,133,112
Plongeon arctique,2019,0,17
Pluvier argenté,2022,11,0
Pouillot fitis,2023,264,222
Pouillot siffleur,2022,8,20
Pouillot véloce,2023,900,923
Râle d'eau,2022,17,37
Râle des genêts,2013,0,1
Rémiz penduline,2021,3,6
Roitelet à triple bandeau,2023,248,417
Roitelet huppé,2023,102,228
Rossignol philomèle,2023,354,263
Rougegorge familier,2023,1420,1285
Rougequeue à front blanc,2023,747,502
Rougequeue noir,2023,1114,725
Rousserolle effarvatte,2023,151,167
Rousserolle turdoïde,2023,57,49
Rousserolle verderolle,2023,11,23
Sarcelle d'été,2023,63,24
Sarcelle d'hiver,2023,185,316
Serin cini,2023,456,262
Sittelle torchepot,2023,516,791
Sizerin cabaret,2023,2,8
Sizerin flammé,2023,2,12
Sterne caspienne,2020,1,1
Sterne pierregarin,2023,97,111
Tadorne casarca,2023,16,77
Tadorne de Belon,2023,50,11
Tarier des prés,2023,90,78
Tarier pâtre,2023,304,200
Tarin des aulnes,2023,202,322
Torcol fourmilier,2023,12,39
Tourterelle des bois,2023,4,8
Tourterelle turque,2023,595,370
Traquet motteux,2023,43,21
Troglodyte mignon,2023,675,797
Vanneau huppé,2023,122,225
Verdier d'Europe,2023,1199,1124
