frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,1
Accenteur mouchet,2022,216,426
Aigle botté,2016,0,1
Aigrette garzette,2021,5,17
Alouette des champs,2022,172,206
Alouette lulu,2022,21,13
Autour des palombes,2022,15,23
Avocette élégante,2011,0,2
Barge à queue noire,2013,0,1
Bécasseau cocorli,2020,5,7
Bécasseau minute,2020,2,6
Bécasseau sanderling,2012,0,1
Bécasseau variable,2021,15,42
Bécasse des bois,2022,2,13
Bécassine des marais,2022,95,162
Bécassine sourde,2022,5,3
Bec-croisé des sapins,2022,2,11
Bergeronnette des ruisseaux,2022,60,271
Bergeronnette grise,2022,375,535
Bergeronnette printanière,2022,142,146
Bernache du Canada,2022,24,6
Bernache nonnette,2015,0,3
Bihoreau gris,2016,0,1
Blongios nain,2022,15,9
Bondrée apivore,2022,14,14
Bouvreuil pivoine,2022,214,577
Bruant des roseaux,2022,190,232
Bruant jaune,2022,120,160
Bruant ortolan,2016,0,1
Bruant proyer,2022,2,6
Bruant zizi,2022,10,13
Busard cendré,2022,2,3
Busard des roseaux,2022,32,38
Busard Saint-Martin,2022,3,14
Buse variable,2022,460,614
Butor étoilé,2021,1,6
Caille des blés,2014,0,2
Calopsitte élégante,2022,1,1
Canard chipeau,2022,102,246
Canard colvert,2022,534,936
Canard mandarin,2022,1,6
Canard pilet,2022,16,17
Canard siffleur,2022,44,122
Canard souchet,2022,59,81
Chardonneret élégant,2022,762,809
Chevalier aboyeur,2022,94,82
Chevalier arlequin,2021,10,25
Chevalier culblanc,2022,305,459
Chevalier gambette,2022,51,34
Chevalier guignette,2022,101,162
Chevalier stagnatile,2019,7,1
Chevalier sylvain,2022,66,96
Chevêche d'Athéna,2016,0,2
Choucas des tours,2022,372,443
Chouette hulotte,2022,50,54
Cigogne blanche,2022,316,371
Cigogne noire,2021,8,5
Combattant varié,2022,47,53
Corbeau freux,2022,474,548
Corneille noire,2022,1450,1329
Coucou gris,2022,65,91
Courlis cendré,2022,215,328
Courlis corlieu,2021,2,4
Cygne noir,2022,5,16
Cygne tuberculé,2022,517,763
Échasse blanche,2022,84,96
Effraie des clochers,2022,3,3
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2022,244,534
Étourneau sansonnet,2022,860,1030
Faisan de Colchide,2019,2,4
Faisan vénéré,2019,0,2
Faucon crécerelle,2022,807,814
Faucon émerillon,2021,2,0
Faucon hobereau,2022,24,33
Faucon pèlerin,2022,343,1339
Fauvette à tête noire,2022,921,834
Fauvette babillarde,2022,101,195
Fauvette des jardins,2022,84,86
Fauvette grisette,2022,195,213
Fauvette mélanocéphale,2019,0,4
Foulque macroule,2022,235,553
Fuligule milouin,2022,38,97
Fuligule milouinan,2012,0,2
Fuligule morillon,2022,93,244
Gallinule poule-d'eau,2022,196,527
Garrot à oeil d'or,2021,3,28
Geai des chênes,2022,549,724
Gobemouche à collier,2016,0,3
Gobemouche gris,2022,17,60
Gobemouche noir,2022,46,154
Goéland argenté,2012,0,14
Goéland brun,2021,6,9
Goéland cendré,2022,13,112
Goéland leucophée,2022,42,46
