frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,1
Accenteur mouchet,2023,263,426
Aigle botté,2016,0,1
Aigrette garzette,2021,5,17
Alouette des champs,2023,242,206
Alouette lulu,2023,46,13
Autour des palombes,2023,20,23
Avocette élégante,2011,0,2
Barge à queue noire,2013,0,1
Bécasseau cocorli,2022,15,7
Bécasseau de Temminck,2022,1,0
Bécasseau maubèche,2022,8,0
Bécasseau minute,2022,7,6
Bécasseau sanderling,2022,5,1
Bécasseau variable,2022,27,42
Bécasse des bois,2022,3,13
Bécassine des marais,2023,126,162
Bécassine sourde,2023,7,3
Bec-croisé des sapins,2022,2,11
Bergeronnette des ruisseaux,2023,76,271
Bergeronnette grise,2023,494,535
Bergeronnette printanière,2023,171,146
Bernache du Canada,2023,39,6
Bernache nonnette,2015,0,3
Bihoreau gris,2023,1,1
Blongios nain,2023,29,9
Bondrée apivore,2023,16,14
Bouvreuil pivoine,2023,254,577
Bruant des roseaux,2023,242,232
Bruant jaune,2023,159,160
Bruant ortolan,2016,0,1
Bruant proyer,2022,2,6
Bruant zizi,2023,14,13
Busard cendré,2022,2,3
Busard des roseaux,2023,36,38
Busard Saint-Martin,2022,6,14
Buse variable,2023,596,614
Butor étoilé,2021,1,6
Caille des blés,2014,0,2
Calopsitte élégante,2022,1,1
Canard chipeau,2023,147,246
Canard colvert,2023,714,936
Canard mandarin,2022,1,6
Canard pilet,2023,25,17
Canard siffleur,2023,67,122
Canard souchet,2023,85,81
Chardonneret élégant,2023,979,809
Chevalier aboyeur,2023,113,82
Chevalier arlequin,2023,15,25
Chevalier culblanc,2023,361,459
Chevalier gambette,2023,53,34
Chevalier guignette,2023,124,162
Chevalier stagnatile,2019,7,1
Chevalier sylvain,2023,99,96
Chevêche d'Athéna,2016,0,2
Choucas des tours,2023,482,443
Chouette hulotte,2023,84,54
Cigogne blanche,2023,391,371
Cigogne noire,2022,10,5
Combattant varié,2023,56,53
Corbeau freux,2023,620,548
Corneille noire,2023,1805,1329
Coucou gris,2023,79,91
Courlis cendré,2023,288,328
Courlis corlieu,2021,2,4
Cygne noir,2022,7,16
Cygne tuberculé,2023,626,763
Échasse blanche,2022,85,96
Effraie des clochers,2023,5,3
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2023,335,534
Étourneau sansonnet,2023,1137,1030
Faisan de Colchide,2019,2,4
Faisan vénéré,2019,0,2
Faucon crécerelle,2023,1041,814
Faucon émerillon,2022,3,0
Faucon hobereau,2023,31,33
Faucon pèlerin,2023,442,1339
Fauvette à tête noire,2023,1132,834
Fauvette babillarde,2023,129,195
Fauvette des jardins,2023,98,86
Fauvette grisette,2023,248,213
Fauvette mélanocéphale,2019,0,4
Foulque macroule,2023,293,553
Fuligule milouin,2023,44,97
Fuligule milouinan,2012,0,2
Fuligule morillon,2023,116,244
Gallinule poule-d'eau,2023,279,527
Garrot à oeil d'or,2023,15,28
Geai des chênes,2023,689,724
Gobemouche à collier,2023,1,3
Gobemouche gris,2022,25,60
Gobemouche noir,2023,75,154
Goéland argenté,2012,0,14
Goéland brun,2021,6,9
Goéland cendré,2022,13,112
Goéland leucophée,2023,48,46
Goéland pontique,2022,4,11
Gorgebleue à miroir,2021,3,9
Grand Corbeau,2022,17,0
Grand Cormoran,2023,436,568
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2023,262,260
Grand Gravelot,2022,14,13
Grèbe à cou noir,2021,4,10
Grèbe castagneux,2023,227,398
Grèbe esclavon,2022,3,25
Grèbe huppé,2023,94,262
Grèbe jougris,2016,0,29
Grimpereau des bois,2023,17,16
Grimpereau des jardins,2023,524,802
Grive draine,2023,228,319
Grive litorne,2023,124,551
Grive mauvis,2023,124,105
Grive musicienne,2023,308,381
Grosbec casse-noyaux,2023,370,835
Guêpier d'Europe,2021,3,0
Guifette noire,2020,1,2
Harle bièvre,2023,8,37
Harle huppé,2010,0,2
Harle piette,2019,8,125
Héron cendré,2023,650,799
Héron garde-boeufs,2023,27,0
Héron pourpré,2023,10,4
Hibou des marais,2022,2,2
Hibou moyen-duc,2023,14,8
Hirondelle de fenêtre,2023,213,179
Hirondelle de rivage,2023,55,71
Hirondelle rustique,2023,275,207
Huppe fasciée,2023,15,16
Hypolaïs ictérine,2019,1,2
Hypolaïs polyglotte,2023,48,58
Inséparable de Fischer,2014,0,1
Jaseur boréal,2013,0,11
Linotte mélodieuse,2023,118,183
Locustelle tachetée,2021,3,8
Loriot d'Europe,2023,50,48
Martinet à ventre blanc,2020,1,0
Martinet noir,2023,685,360
Martin-pêcheur d'Europe,2023,225,252
Merle à plastron,2023,13,4
Merle noir,2023,2384,1937
Mésange à longue queue,2023,224,485
Mésange bleue,2023,2012,1836
Mésange boréale,2021,2,30
Mésange charbonnière,2023,2560,2121
Mésange huppée,2023,53,129
Mésange noire,2022,28,100
Mésange nonnette,2023,129,244
Milan noir,2023,239,290
Milan royal,2023,296,247
Moineau domestique,2023,1454,714
Moineau friquet,2023,24,75
Mouette mélanocéphale,2023,6,13
Mouette pygmée,2023,4,3
Mouette rieuse,2023,419,527
