frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,32,46
Aigrette garzette,2022,11,247
Alouette des champs,2022,57,157
Alouette lulu,2021,24,43
Autour des palombes,2014,0,3
Avocette élégante,2017,0,9
Barge à queue noire,2009,0,1
Bécasseau cocorli,2017,0,4
Bécasseau minute,2013,0,1
Bécasseau variable,2021,2,7
Bécasse des bois,2020,1,4
Bécassine des marais,2022,12,106
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2021,3,2
Bergeronnette des ruisseaux,2021,9,51
Bergeronnette grise,2022,69,411
Bergeronnette printanière,2021,10,104
Bernache du Canada,2013,0,1
Bihoreau gris,2021,10,135
Blongios nain,2015,0,7
Bondrée apivore,2021,5,25
Bouvreuil pivoine,2021,2,6
Bruant des roseaux,2022,56,165
Bruant jaune,2019,1,6
Bruant proyer,2021,6,38
Bruant zizi,2021,14,70
Busard cendré,2014,0,4
Busard des roseaux,2021,8,62
Busard Saint-Martin,2022,20,53
Buse variable,2022,453,1959
Butor étoilé,2014,0,4
Caille des blés,2021,4,5
Canard chipeau,2022,48,678
Canard colvert,2022,198,1687
Canard pilet,2021,1,23
Canard siffleur,2022,2,31
Canard souchet,2022,24,122
Chardonneret élégant,2022,37,201
Chevalier aboyeur,2021,9,61
Chevalier arlequin,2019,1,6
Chevalier culblanc,2021,37,216
Chevalier gambette,2019,1,25
Chevalier guignette,2021,2,36
Chevalier stagnatile,2009,0,1
Chevalier sylvain,2019,3,39
Chevêche d'Athéna,2021,13,86
Choucas des tours,2022,80,312
Chouette hulotte,2021,3,59
Cigogne blanche,2022,6,38
Cigogne noire,2020,2,8
Cincle plongeur,2018,0,7
Circaète Jean-le-Blanc,2021,2,8
Cisticole des joncs,2021,3,0
Combattant varié,2015,0,12
Corbeau freux,2021,2,32
Corneille noire,2022,248,968
Coucou gris,2021,50,391
Courlis cendré,2021,25,199
Courlis corlieu,2017,0,1
Crabier chevelu,2018,0,16
Cygne de Bewick,2011,0,5
Cygne noir,2010,0,1
Cygne tuberculé,2022,122,720
Échasse blanche,2021,15,85
Effraie des clochers,2021,14,28
Élanion blanc,2019,4,0
Épervier d'Europe,2021,28,94
Étourneau sansonnet,2022,210,776
Faisan de Colchide,2021,29,110
Faisan vénéré,2018,0,8
Faucon crécerelle,2022,177,855
Faucon émerillon,2017,0,5
Faucon hobereau,2021,11,45
Faucon kobez,2013,0,5
Faucon pèlerin,2017,0,11
Fauvette à tête noire,2021,194,944
Fauvette babillarde,2011,0,1
Fauvette des jardins,2021,2,16
Fauvette grisette,2021,23,166
Foulque macroule,2022,187,1617
Fuligule milouin,2022,74,882
Fuligule morillon,2022,34,285
Fuligule nyroca,2021,3,2
Gallinule poule-d'eau,2022,76,337
Garrot à oeil d'or,2016,0,2
Geai des chênes,2022,204,669
Gobemouche gris,2021,3,18
Gobemouche noir,2021,10,10
Goéland leucophée,2021,2,10
Gorgebleue à miroir,2012,0,1
Grand Corbeau,2022,1,0
Grand Cormoran,2022,70,436
Grand-duc d'Europe,2021,10,76
Grande Aigrette,2022,397,1554
Grand Gravelot,2015,0,1
Grèbe à cou noir,2021,5,56
Grèbe castagneux,2022,52,476
Grèbe huppé,2022,97,999
Grimpereau des jardins,2022,65,361
Grive draine,2022,19,79
Grive litorne,2021,9,30
Grive mauvis,2022,6,14
Grive musicienne,2022,37,120
Grosbec casse-noyaux,2021,4,21
Guêpier d'Europe,2021,5,56
Guifette moustac,2021,3,113
Guifette noire,2021,2,3
Héron cendré,2022,346,2099
Héron garde-boeufs,2022,95,224
Héron pourpré,2021,52,397
Hibou moyen-duc,2020,4,26
Hirondelle de fenêtre,2021,27,156
Hirondelle de rivage,2013,0,2
Hirondelle de rochers,2021,10,11
Hirondelle rustique,2022,101,603
Huppe fasciée,2021,14,68
Hypolaïs polyglotte,2021,27,129
Ibis falcinelle,2019,1,1
Linotte mélodieuse,2022,10,24
Locustelle luscinioïde,2016,0,10
Locustelle tachetée,2019,1,7
Loriot d'Europe,2021,37,243
Marouette ponctuée,2017,0,9
Martinet à ventre blanc,2021,4,4
Martinet noir,2021,22,119
Martin-pêcheur d'Europe,2022,18,119
Merle noir,2022,218,898
Mésange à longue queue,2022,55,228
Mésange bleue,2022,140,654
Mésange boréale,2015,0,4
Mésange charbonnière,2022,235,892
Mésange huppée,2017,0,23
Mésange noire,2018,0,16
Mésange nonnette,2022,9,92
Milan noir,2022,77,559
Milan royal,2022,36,84
Moineau domestique,2022,151,576
Moineau friquet,2019,1,13
Mouette mélanocéphale,2018,0,1
Mouette pygmée,2013,0,3
Mouette rieuse,2022,62,627
Nette rousse,2022,54,643
Oedicnème criard,2021,16,39
Oie cendrée,2021,5,5
Ouette d'Egypte,2020,1,5
Perdrix grise,2015,0,7
Perdrix rouge,2020,1,16
Petit-duc scops,2020,1,3
Petit Gravelot,2021,5,30
Phragmite des joncs,2015,0,4
Pic épeiche,2022,73,252
Pic épeichette,2022,11,48
Pic mar,2022,10,77
Pic noir,2022,16,72
Pic vert,2022,86,465
Pie bavarde,2022,131,588
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2021,53,303
Pie-grièche grise,2020,12,11
Pigeon biset domestique,2022,53,110
Pigeon colombin,2021,2,24
Pigeon ramier,2022,227,672
Pinson des arbres,2022,233,1011
Pinson du Nord,2022,2,15
Pipit des arbres,2021,4,13
Pipit farlouse,2022,51,91
Pipit spioncelle,2022,11,31
Pluvier doré,2022,1,1
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2018,0,47
Pouillot siffleur,2016,0,6
Pouillot véloce,2022,114,586
Râle d'eau,2022,3,172
Rémiz penduline,2018,0,3
Roitelet à triple bandeau,2021,4,11
Roitelet huppé,2019,1,18
Rollier d'Europe,2017,0,4
Rossignol philomèle,2021,100,806
Rougegorge familier,2022,180,576
Rougequeue à front blanc,2021,8,20
Rougequeue noir,2022,46,214
Rousserolle effarvatte,2020,11,363
Rousserolle turdoïde,2020,3,132
Sarcelle d'été,2022,8,90
Sarcelle d'hiver,2022,32,250
Serin cini,2021,13,71
Sittelle torchepot,2022,44,334
Spatule blanche,2016,0,5
Sterne caspienne,2009,0,1
Sterne pierregarin,2018,0,7
Tadorne casarca,2010,0,1
Tadorne de Belon,2016,0,14
Tarier des prés,2020,1,14
Tarier pâtre,2022,119,877
Tarin des aulnes,2021,9,13
Tourterelle des bois,2021,23,288
Tourterelle turque,2022,150,557
Traquet motteux,2021,6,25
Troglodyte mignon,2022,79,380
Vanneau huppé,2022,52,547
Verdier d'Europe,2022,17,77
