frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,9,12
Aigle royal,2008,0,2
Alouette des champs,2022,36,95
Alouette lulu,2022,20,40
Autour des palombes,2020,2,1
Bécassine des marais,2019,1,2
Bec-croisé des sapins,2022,20,33
Bergeronnette des ruisseaux,2022,16,37
Bergeronnette grise,2022,64,104
Bergeronnette printanière,2021,1,8
Bondrée apivore,2021,6,19
Bouvreuil pivoine,2022,15,26
Bruant des roseaux,2020,1,0
Bruant jaune,2022,53,74
Bruant proyer,2009,0,2
Bruant zizi,2020,2,1
Busard cendré,2010,0,3
Busard des roseaux,2018,0,5
Busard Saint-Martin,2022,8,13
Buse variable,2022,106,202
Caille des blés,2020,3,22
Canard colvert,2022,11,43
Chardonneret élégant,2022,74,93
Chevalier culblanc,2010,0,1
Chevêche d'Athéna,2020,1,2
Choucas des tours,2022,7,3
Chouette hulotte,2021,16,9
Cigogne noire,2019,5,1
Cincle plongeur,2020,4,25
Circaète Jean-le-Blanc,2021,4,9
Corbeau freux,2021,3,0
Corneille noire,2022,105,134
Coucou gris,2021,1,5
Épervier d'Europe,2022,10,25
Étourneau sansonnet,2022,56,80
Faisan de Colchide,2021,11,6
Faucon crécerelle,2022,81,155
Faucon émerillon,2010,0,1
Faucon hobereau,2021,2,7
Faucon kobez,2008,0,1
Faucon pèlerin,2012,0,1
Fauvette à tête noire,2021,100,64
Fauvette des jardins,2021,6,7
Fauvette grisette,2022,11,29
Geai des chênes,2022,46,59
Gobemouche gris,2019,1,1
Gobemouche noir,2021,2,8
Goéland leucophée,2018,0,1
Grand Corbeau,2022,33,38
Grand Cormoran,2020,2,3
Grimpereau des bois,2021,10,8
Grimpereau des jardins,2022,43,29
Grive draine,2022,116,83
Grive litorne,2022,4,14
Grive mauvis,2020,2,7
Grive musicienne,2022,38,42
Grosbec casse-noyaux,2020,3,6
Guêpier d'Europe,2016,0,1
Héron cendré,2022,12,29
Hibou moyen-duc,2021,1,3
Hirondelle de fenêtre,2021,22,41
Hirondelle de rivage,2016,0,1
Hirondelle de rochers,2022,16,13
Hirondelle rustique,2021,34,60
Huppe fasciée,2021,2,0
Hypolaïs polyglotte,2020,1,2
Linotte mélodieuse,2021,28,38
Loriot d'Europe,2020,1,1
Martinet à ventre blanc,2021,6,10
Martinet noir,2021,16,45
Martin-pêcheur d'Europe,2021,2,8
Merle noir,2022,146,82
Mésange à longue queue,2020,6,14
Mésange bleue,2022,75,76
Mésange charbonnière,2022,114,122
Mésange huppée,2022,44,24
Mésange noire,2022,137,96
Mésange nonnette,2022,26,35
Milan noir,2021,26,82
Milan royal,2022,111,196
Moineau domestique,2022,127,98
Moineau friquet,2021,19,21
Mouette rieuse,2010,0,2
Niverolle alpine,2010,0,1
Perdrix grise,2019,1,1
Perdrix rouge,2020,2,14
Pic épeiche,2022,38,37
Pic épeichette,2020,4,2
Pic noir,2021,20,26
Pic vert,2022,40,56
Pie bavarde,2022,77,118
Pie-grièche écorcheur,2021,29,31
Pie-grièche grise,2021,1,40
Pigeon biset domestique,2020,7,25
Pigeon colombin,2018,0,7
Pigeon ramier,2022,62,52
Pinson des arbres,2022,243,183
Pinson du Nord,2020,3,16
Pipit des arbres,2021,8,33
Pipit farlouse,2020,2,11
Pipit spioncelle,2021,1,4
Pouillot de Bonelli,2011,0,2
Pouillot fitis,2020,1,8
Pouillot véloce,2022,63,53
Roitelet à triple bandeau,2021,57,20
Roitelet huppé,2022,70,35
Rollier d'Europe,2014,0,2
Rossignol philomèle,2018,0,3
Rougegorge familier,2022,174,64
Rougequeue à front blanc,2022,3,16
Rougequeue noir,2022,106,111
Serin cini,2021,26,30
Sittelle torchepot,2022,27,24
Tarier des prés,2021,4,46
Tarier pâtre,2022,57,70
Tarin des aulnes,2021,17,14
Torcol fourmilier,2010,0,1
Tourterelle turque,2022,55,36
Traquet motteux,2021,3,2
Troglodyte mignon,2022,80,59
Vanneau huppé,2022,3,10
Vautour fauve,2022,1,6
Venturon montagnard,2011,0,2
Verdier d'Europe,2021,44,47
