frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,73
Aigle royal,2022,3,5
Aigrette garzette,2022,30,43
Alouette calandrelle,2014,0,2
Alouette des champs,2023,709,2374
Alouette lulu,2022,6,14
Autour des palombes,2021,8,12
Bécasseau cocorli,2011,0,5
Bécasseau minute,2021,1,0
Bécasseau variable,2017,0,7
Bécasse des bois,2021,2,1
Bécassine des marais,2022,59,163
Bécassine sourde,2022,4,20
Bec-croisé des sapins,2022,2,5
Bergeronnette des ruisseaux,2022,11,28
Bergeronnette grise,2023,292,667
Bergeronnette printanière,2022,149,300
Bernache du Canada,2021,3,0
Bernache nonnette,2016,0,1
Bihoreau gris,2022,10,26
Blongios nain,2021,5,19
Bondrée apivore,2022,27,47
Bouscarle de Cetti,2022,58,64
Bouvreuil pivoine,2023,2,12
Bruant des roseaux,2023,158,517
Bruant fou,2021,1,6
Bruant jaune,2023,5,51
Bruant ortolan,2015,0,3
Bruant proyer,2023,124,226
Bruant zizi,2023,39,101
Busard cendré,2022,317,384
Busard des roseaux,2022,190,435
Busard pâle,2022,3,4
Busard Saint-Martin,2023,827,1259
Buse pattue,2010,0,2
Buse variable,2023,1801,4600
Butor étoilé,2019,1,36
Caille des blés,2022,16,43
Canard carolin,2017,0,2
Canard chipeau,2022,5,28
Canard colvert,2023,406,624
Canard mandarin,2018,0,2
Canard pilet,2015,0,32
Canard siffleur,2021,6,25
Canard souchet,2022,24,117
Chardonneret élégant,2023,218,576
Chevalier aboyeur,2022,11,35
Chevalier arlequin,2021,2,3
Chevalier culblanc,2022,25,62
Chevalier gambette,2021,2,7
Chevalier guignette,2022,14,24
Chevalier sylvain,2021,12,33
Chevêche d'Athéna,2023,89,44
Choucas des tours,2023,46,107
Chouette hulotte,2022,12,37
Cigogne blanche,2023,28,60
Cigogne noire,2021,4,7
Cincle plongeur,2018,0,3
Circaète Jean-le-Blanc,2022,30,34
Cisticole des joncs,2022,21,40
Combattant varié,2022,26,25
Corbeau freux,2022,3,39
Corneille mantelée,2018,0,6
Corneille noire,2023,1396,2467
Coucou gris,2022,77,220
Courlis cendré,2022,13,181
Courlis corlieu,2017,0,7
Crabier chevelu,2021,3,0
Cygne de Bewick,2011,0,1
Cygne tuberculé,2018,0,4
Échasse blanche,2022,30,6
Effraie des clochers,2022,5,43
Élanion blanc,2018,0,21
Engoulevent d'Europe,2022,2,5
Épervier d'Europe,2023,108,193
Etourneau roselin,2013,0,3
Étourneau sansonnet,2023,539,1067
Faisan de Colchide,2023,250,427
Faucon crécerelle,2023,1134,2336
Faucon crécerellette,2021,2,0
Faucon émerillon,2023,29,171
Faucon hobereau,2022,30,57
Faucon kobez,2022,20,17
Faucon pèlerin,2023,21,75
Fauvette à tête noire,2022,286,709
Fauvette babillarde,2015,0,3
Fauvette des jardins,2021,1,6
Fauvette grisette,2022,68,101
Fauvette passerinette,2017,0,1
Foulque macroule,2023,154,251
Fuligule milouin,2022,34,66
Fuligule morillon,2022,2,8
Fuligule nyroca,2014,0,2
Gallinule poule-d'eau,2023,170,281
Geai des chênes,2023,188,242
Gobemouche gris,2021,8,12
Gobemouche noir,2022,38,165
Goéland brun,2022,5,43
Goéland cendré,2017,0,6
Goéland leucophée,2023,80,233
Goéland pontique,2017,0,1
Gorgebleue à miroir,2022,7,43
Grand Corbeau,2023,1,4
Grand Cormoran,2023,164,399
Grand-duc d'Europe,2023,1,5
Grande Aigrette,2023,555,999
Grèbe à cou noir,2021,7,2
Grèbe castagneux,2022,24,69
Grèbe huppé,2023,149,368
Grimpereau des jardins,2023,29,173
Grive draine,2023,27,82
Grive litorne,2023,30,139
Grive mauvis,2022,8,23
Grive musicienne,2023,50,226
Grosbec casse-noyaux,2022,13,74
Guêpier d'Europe,2022,7,8
Guifette moustac,2021,3,18
Guifette noire,2021,1,15
Harle bièvre,2021,2,2
Héron cendré,2023,642,1291
Héron garde-boeufs,2022,23,38
Héron pourpré,2022,193,340
Hibou des marais,2016,0,3
Hibou moyen-duc,2022,3,33
Hirondelle de fenêtre,2022,81,125
Hirondelle de rivage,2021,11,36
Hirondelle de rochers,2021,2,1
Hirondelle rustique,2022,404,737
