frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,73
Aigle royal,2022,3,5
Aigrette garzette,2022,30,43
Alouette calandrelle,2014,0,2
Alouette des champs,2022,611,2374
Alouette lulu,2022,6,14
Autour des palombes,2021,8,12
Bécasseau cocorli,2011,0,5
Bécasseau minute,2021,1,0
Bécasseau variable,2017,0,7
Bécasse des bois,2021,2,1
Bécassine des marais,2022,59,163
Bécassine sourde,2022,4,20
Bec-croisé des sapins,2022,2,5
Bergeronnette des ruisseaux,2022,11,28
Bergeronnette grise,2022,283,667
Bergeronnette printanière,2022,149,300
Bernache du Canada,2021,3,0
Bernache nonnette,2016,0,1
Bihoreau gris,2022,10,26
Blongios nain,2021,5,19
Bondrée apivore,2022,27,47
Bouscarle de Cetti,2022,58,64
Bouvreuil pivoine,2022,1,12
Bruant des roseaux,2023,137,517
Bruant fou,2021,1,6
Bruant jaune,2022,4,51
Bruant ortolan,2015,0,3
Bruant proyer,2022,110,226
Bruant zizi,2022,38,101
Busard cendré,2022,318,384
Busard des roseaux,2022,190,435
Busard pâle,2022,3,4
Busard Saint-Martin,2023,770,1259
Buse pattue,2010,0,2
Buse variable,2023,1629,4600
Butor étoilé,2019,1,36
Caille des blés,2022,16,43
Canard carolin,2017,0,2
Canard chipeau,2022,5,28
Canard colvert,2023,399,624
Canard mandarin,2018,0,2
Canard pilet,2015,0,32
Canard siffleur,2021,6,25
Canard souchet,2022,24,117
Chardonneret élégant,2022,203,576
Chevalier aboyeur,2022,11,35
Chevalier arlequin,2021,2,3
Chevalier culblanc,2022,25,62
Chevalier gambette,2021,2,7
Chevalier guignette,2022,14,24
Chevalier sylvain,2021,12,33
Chevêche d'Athéna,2022,85,44
Choucas des tours,2022,44,107
Chouette hulotte,2022,12,37
Cigogne blanche,2022,26,60
Cigogne noire,2021,4,7
Cincle plongeur,2018,0,3
Circaète Jean-le-Blanc,2022,30,34
Cisticole des joncs,2022,20,40
Combattant varié,2022,26,25
Corbeau freux,2022,3,39
Corneille mantelée,2018,0,6
Corneille noire,2022,1322,2467
Coucou gris,2022,77,220
Courlis cendré,2022,13,181
Courlis corlieu,2017,0,7
Crabier chevelu,2021,3,0
Cygne de Bewick,2011,0,1
Cygne tuberculé,2018,0,4
Échasse blanche,2022,30,6
Effraie des clochers,2022,5,43
Élanion blanc,2018,0,21
Engoulevent d'Europe,2022,2,5
Épervier d'Europe,2022,100,193
Etourneau roselin,2013,0,3
Étourneau sansonnet,2023,486,1067
Faisan de Colchide,2022,243,427
Faucon crécerelle,2023,1057,2336
Faucon crécerellette,2021,2,0
Faucon émerillon,2022,24,171
Faucon hobereau,2022,30,57
Faucon kobez,2022,20,17
Faucon pèlerin,2022,18,75
