frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,7,73
Aigle royal,2021,1,5
Aigrette garzette,2022,27,43
Alouette calandrelle,2014,0,2
Alouette des champs,2022,559,2374
Alouette lulu,2022,6,14
Autour des palombes,2021,8,12
Bécasseau cocorli,2011,0,5
Bécasseau minute,2021,1,0
Bécasseau variable,2017,0,7
Bécasse des bois,2021,2,1
Bécassine des marais,2022,59,163
Bécassine sourde,2022,4,20
Bec-croisé des sapins,2022,2,5
Bergeronnette des ruisseaux,2021,9,28
Bergeronnette grise,2022,262,667
Bergeronnette printanière,2022,127,300
Bernache du Canada,2021,3,0
Bernache nonnette,2016,0,1
Bihoreau gris,2022,6,26
Blongios nain,2021,5,19
Bondrée apivore,2021,18,47
Bouscarle de Cetti,2022,53,64
Bouvreuil pivoine,2022,1,12
Bruant des roseaux,2022,129,517
Bruant fou,2021,1,6
Bruant jaune,2021,3,51
Bruant ortolan,2015,0,3
Bruant proyer,2022,102,226
Bruant zizi,2022,35,101
Busard cendré,2022,275,384
Busard des roseaux,2022,166,435
Busard pâle,2022,3,4
Busard Saint-Martin,2022,616,1259
Buse pattue,2010,0,2
Buse variable,2022,1431,4600
Butor étoilé,2019,1,36
Caille des blés,2022,14,43
Canard carolin,2017,0,2
Canard chipeau,2022,5,28
Canard colvert,2022,359,624
Canard mandarin,2018,0,2
Canard pilet,2015,0,32
Canard siffleur,2021,6,25
Canard souchet,2022,24,117
Chardonneret élégant,2022,171,576
Chevalier aboyeur,2021,10,35
Chevalier arlequin,2021,2,3
Chevalier culblanc,2022,25,62
Chevalier gambette,2021,2,7
Chevalier guignette,2021,13,24
Chevalier sylvain,2021,12,33
Chevêche d'Athéna,2022,65,44
Choucas des tours,2022,41,107
Chouette hulotte,2022,12,37
Cigogne blanche,2022,24,60
Cigogne noire,2021,4,7
Cincle plongeur,2018,0,3
Circaète Jean-le-Blanc,2022,23,34
Cisticole des joncs,2022,20,40
Combattant varié,2022,26,25
Corbeau freux,2022,3,39
Corneille mantelée,2018,0,6
Corneille noire,2022,1173,2467
Coucou gris,2022,69,220
Courlis cendré,2019,11,181
Courlis corlieu,2017,0,7
Crabier chevelu,2021,3,0
Cygne de Bewick,2011,0,1
Cygne tuberculé,2018,0,4
Échasse blanche,2022,30,6
Effraie des clochers,2022,4,43
Élanion blanc,2018,0,21
Engoulevent d'Europe,2020,1,5
Épervier d'Europe,2022,91,193
Etourneau roselin,2013,0,3
Étourneau sansonnet,2022,416,1067
Faisan de Colchide,2022,205,427
Faucon crécerelle,2022,891,2336
Faucon crécerellette,2021,2,0
Faucon émerillon,2022,22,171
Faucon hobereau,2021,23,57
Faucon kobez,2021,19,17
Faucon pèlerin,2021,15,75
Fauvette à tête noire,2022,243,709
Fauvette babillarde,2015,0,3
Fauvette des jardins,2021,1,6
Fauvette grisette,2022,53,101
Fauvette passerinette,2017,0,1
Foulque macroule,2022,135,251
Fuligule milouin,2022,34,66
Fuligule morillon,2022,2,8
Fuligule nyroca,2014,0,2
Gallinule poule-d'eau,2022,151,281
Geai des chênes,2022,175,242
Gobemouche gris,2021,8,12
Gobemouche noir,2021,32,165
Goéland brun,2022,5,43
Goéland cendré,2017,0,6
Goéland leucophée,2022,70,233
Goéland pontique,2017,0,1
Gorgebleue à miroir,2022,7,43
Grand Corbeau,2018,0,4
Grand Cormoran,2022,148,399
Grand-duc d'Europe,2018,0,5
Grande Aigrette,2022,453,999
Grèbe à cou noir,2021,7,2
Grèbe castagneux,2022,22,69
Grèbe huppé,2022,138,368
Grimpereau des jardins,2022,22,173
Grive draine,2022,24,82
Grive litorne,2022,20,139
Grive mauvis,2021,6,23
Grive musicienne,2022,41,226
Grosbec casse-noyaux,2022,12,74
Guêpier d'Europe,2020,6,8
Guifette moustac,2021,3,18
Guifette noire,2021,1,15
