frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,5
Accenteur mouchet,2022,163,513
Aigle botté,2021,1,0
Aigrette garzette,2023,831,1265
Alouette des champs,2022,297,422
Alouette lulu,2022,14,20
Autour des palombes,2022,21,66
Avocette élégante,2022,492,1188
Barge à queue noire,2022,84,126
Barge rousse,2023,80,362
Bécasseau cocorli,2022,15,33
Bécasseau de Temminck,2021,2,14
Bécasseau maubèche,2022,18,63
Bécasseau minute,2022,10,45
Bécasseau sanderling,2023,496,1157
Bécasseau variable,2023,223,683
Bécasseau violet,2023,78,160
Bécasse des bois,2022,4,23
Bécassine des marais,2023,114,332
Bécassine sourde,2022,2,12
Bec-croisé des sapins,2020,1,13
Bergeronnette des ruisseaux,2023,60,262
Bergeronnette flavéole (M.f.flavissima),2021,2,12
Bergeronnette grise,2023,585,986
Bergeronnette printanière,2022,48,149
Bernache cravant,2023,768,1941
Bernache du Canada,2021,2,659
Bernache nonnette,2018,0,30
Bihoreau gris,2021,5,14
Bondrée apivore,2022,23,39
Bouscarle de Cetti,2023,534,838
Bouvreuil pivoine,2018,0,6
Bruant des neiges,2019,1,1
Bruant des roseaux,2022,29,126
Bruant jaune,2022,1,8
Bruant lapon,2011,0,8
Bruant ortolan,2022,1,4
Bruant proyer,2021,20,270
Bruant zizi,2023,192,380
Busard cendré,2022,4,5
Busard des roseaux,2023,223,646
Busard pâle,2019,1,1
Busard Saint-Martin,2022,18,80
Buse variable,2023,441,615
Caille des blés,2020,1,4
Canard carolin,2007,0,1
Canard chipeau,2023,132,344
Canard colvert,2023,546,1350
Canard pilet,2022,27,180
Canard siffleur,2022,39,190
Canard souchet,2023,282,840
Chardonneret élégant,2023,395,695
Chevalier aboyeur,2023,55,152
Chevalier arlequin,2022,6,35
Chevalier culblanc,2022,177,562
Chevalier gambette,2023,382,1094
Chevalier guignette,2022,242,711
Chevalier stagnatile,2017,0,13
Chevalier sylvain,2022,12,45
Chevêche d'Athéna,2022,25,60
Choucas des tours,2022,62,102
Chouette hulotte,2022,1,0
Cigogne blanche,2022,24,29
Cigogne noire,2021,4,6
Circaète Jean-le-Blanc,2022,49,113
Cisticole des joncs,2023,325,608
Cochevis huppé,2016,0,4
Combattant varié,2022,34,59
Corbeau freux,2022,3,9
Cormoran huppé,2022,17,23
Corneille noire,2023,297,488
Coucou gris,2022,52,138
Courlis cendré,2023,67,203
Courlis corlieu,2022,117,219
Crabier chevelu,2018,0,1
Cygne noir,2018,0,87
Cygne tuberculé,2022,436,1162
Échasse blanche,2022,279,892
Effraie des clochers,2023,50,74
Eider à duvet,2022,219,222
Élanion blanc,2021,3,0
Engoulevent d'Europe,2022,24,64
Épervier d'Europe,2023,90,332
Érismature rousse,2022,20,74
Etourneau roselin,2022,19,10
Étourneau sansonnet,2023,691,991
Faisan de Colchide,2023,75,187
Faucon crécerelle,2023,380,426
Faucon émerillon,2022,7,45
Faucon hobereau,2022,66,167
Faucon pèlerin,2022,13,48
Fauvette à tête noire,2023,367,607
Fauvette babillarde,2011,0,3
Fauvette des jardins,2022,9,22
Fauvette grisette,2022,106,215
Fauvette pitchou,2020,2,4
Fou de Bassan,2023,25,86
Foulque macroule,2023,428,862
Fuligule milouin,2023,271,589
Fuligule milouinan,2021,5,54
Fuligule morillon,2023,257,408
Fuligule nyroca,2019,4,34
Fulmar boréal,2023,2,2
Gallinule poule-d'eau,2022,127,323
Garrot à oeil d'or,2021,3,5
Geai des chênes,2023,78,263
Gobemouche gris,2022,26,88
Gobemouche noir,2022,86,107
Goéland à ailes blanches,2021,1,16
Goéland à bec cerclé,2009,0,1
Goéland argenté,2023,690,1446
Goéland bourgmestre,2020,1,8
Goéland brun,2023,303,729
Goéland cendré,2023,34,99
Goéland leucophée,2023,144,355
Goéland marin,2023,401,733
Goéland pontique,2022,10,31
Gorgebleue à miroir,2022,3,8
Grand Cormoran,2023,458,1042
Grande Aigrette,2022,13,12
Grand Gravelot,2023,384,911
Grand Labbe,2021,6,24
Gravelot à collier interrompu,2023,1063,517
Grèbe à cou noir,2023,442,922
Grèbe castagneux,2023,405,762
Grèbe esclavon,2022,20,108
Grèbe huppé,2023,125,447
Grèbe jougris,2023,9,12
Grimpereau des jardins,2022,61,140
Grive draine,2022,25,88
Grive litorne,2022,8,89
Grive mauvis,2023,75,236
Grive musicienne,2022,241,626
Grosbec casse-noyaux,2021,4,36
Guêpier d'Europe,2022,4,4
Guifette leucoptère,2010,0,2
Guifette moustac,2021,7,6
Guifette noire,2022,21,77
Guillemot de Troïl,2022,3,31
Harelde boréale,2019,4,101
Harle bièvre,2011,0,2
Harle huppé,2023,156,624
Harle piette,2012,0,5
Héron cendré,2023,469,712
Héron garde-boeufs,2022,243,570
Héron pourpré,2022,6,20
Hibou des marais,2022,7,4
Hibou moyen-duc,2022,25,39
Hirondelle de fenêtre,2022,128,412
Hirondelle de rivage,2022,64,134
Hirondelle rousseline,2011,0,2
Hirondelle rustique,2022,511,949
Huîtrier pie,2022,72,281
Huppe fasciée,2022,243,372
Hypolaïs polyglotte,2022,37,78
Ibis falcinelle,2021,1,3
Ibis sacré,2020,2,22
Labbe parasite,2022,10,16
Labbe pomarin,2022,5,5
Linotte mélodieuse,2022,67,234
Locustelle tachetée,2016,0,4
Loriot d'Europe,2022,7,17
Macareux moine,2014,0,1
Macreuse brune,2023,65,173
Macreuse noire,2023,146,439
Marouette ponctuée,2017,0,5
Martinet noir,2022,167,326
Martinet pâle,2022,2,0
Martin-pêcheur d'Europe,2023,181,383
Mergule nain,2013,0,2
Merle à plastron,2021,8,24
Merle noir,2023,677,1517
Mésange à longue queue,2022,158,478
Mésange bleue,2023,497,1347
Mésange charbonnière,2023,690,1407
Mésange huppée,2021,2,11
Mésange noire,2021,14,62
Milan noir,2022,76,141
Milan royal,2021,3,8
Moineau domestique,2023,486,717
Moineau friquet,2019,1,8
Mouette de Sabine,2013,0,7
Mouette mélanocéphale,2023,436,979
Mouette pygmée,2023,87,358
Mouette rieuse,2023,802,1310
Mouette tridactyle,2023,49,50
Nette rousse,2022,18,68
Océanite culblanc,2022,4,24
Océanite tempête,2022,5,7
Oedicnème criard,2012,0,3
Oie à tête barrée,2013,0,3
Oie cendrée,2022,12,190
Oie rieuse,2019,1,6
Panure à moustaches,2010,0,6
Perdrix grise,2022,2,9
Perdrix rouge,2022,42,90
Perruche à collier,2016,0,1
Petit-duc scops,2022,141,226
Petit Gravelot,2022,8,22
Phalarope à bec étroit,2022,5,1
Phalarope à bec large,2023,87,45
Phragmite des joncs,2022,2,37
Pic épeiche,2023,91,267
Pic épeichette,2016,0,12
Pic mar,2016,0,1
Pic noir,2019,0,2
Pic vert,2022,64,14
Pie bavarde,2023,733,871
Pie-grièche à tête rousse,2022,2,3
Pie-grièche écorcheur,2019,2,10
Pigeon biset domestique,2022,11,115
Pigeon colombin,2022,14,30
Pigeon ramier,2023,797,1214
Pingouin torda,2021,2,35
Pinson des arbres,2023,590,1127
Pinson du Nord,2022,52,60
Pipit à gorge rousse,2010,0,1
Pipit des arbres,2022,9,30
Pipit farlouse,2023,222,431
Pipit maritime,2022,2,14
Pipit rousseline,2022,30,81
Pipit spioncelle,2022,6,35
Plongeon arctique,2022,11,42
Plongeon catmarin,2023,28,85
Plongeon imbrin,2022,54,82
Pluvier argenté,2023,369,893
Pluvier doré,2023,90,247
Pluvier guignard,2022,11,4
Pouillot à grands sourcils,2020,1,66
Pouillot de Bonelli,2020,1,10
Pouillot fitis,2022,97,321
Pouillot siffleur,2012,0,4
Pouillot véloce,2022,434,1267
Puffin des Baléares,2021,1,6
Râle d'eau,2022,19,161
Rémiz penduline,2022,1,17
Roitelet à triple bandeau,2022,238,698
Roitelet huppé,2021,14,200
Rossignol philomèle,2022,32,48
Rougegorge familier,2023,858,1651
Rougequeue à front blanc,2022,26,45
Rougequeue noir,2023,402,668
Rousserolle effarvatte,2022,79,304
Sarcelle d'été,2022,18,68
Sarcelle d'hiver,2023,190,548
Serin cini,2022,155,364
Sittelle torchepot,2021,1,2
Sizerin cabaret,2009,0,1
Sizerin flammé,2012,0,6
Spatule blanche,2023,49,54
Sterne arctique,2017,0,8
Sterne caugek,2023,328,703
Sterne de Dougall,2010,0,1
Sterne hansel,2013,0,1
Sterne naine,2022,10,31
Sterne pierregarin,2022,108,139
Tadorne de Belon,2023,700,1748
Tarier des prés,2022,16,69
Tarier pâtre,2023,144,323
Tarin des aulnes,2022,52,124
Tisserin gendarme,2010,0,1
Torcol fourmilier,2022,4,22
Tournepierre à collier,2023,606,1237
Tourterelle des bois,2022,195,385
Tourterelle turque,2023,461,859
Traquet motteux,2022,130,327
Troglodyte mignon,2023,169,736
Vanneau huppé,2023,469,1265
Verdier d'Europe,2022,387,909
