frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,5
Accenteur mouchet,2022,140,513
Aigle botté,2021,1,0
Aigrette garzette,2022,678,1265
Alouette des champs,2022,265,422
Alouette lulu,2021,13,20
Autour des palombes,2022,15,66
Avocette élégante,2022,311,1188
Barge à queue noire,2022,78,126
Barge rousse,2022,61,362
Bécasseau cocorli,2022,3,33
Bécasseau de Temminck,2021,2,14
Bécasseau maubèche,2021,8,63
Bécasseau minute,2021,5,45
Bécasseau sanderling,2022,395,1157
Bécasseau variable,2022,175,683
Bécasseau violet,2022,65,160
Bécasse des bois,2021,1,23
Bécassine des marais,2022,97,332
Bécassine sourde,2021,1,12
Bec-croisé des sapins,2020,1,13
Bergeronnette des ruisseaux,2022,53,262
Bergeronnette flavéole (M.f.flavissima),2021,2,12
Bergeronnette grise,2022,504,986
Bergeronnette printanière,2022,40,149
Bernache cravant,2022,697,1941
Bernache du Canada,2021,2,659
Bernache nonnette,2018,0,30
Bihoreau gris,2021,5,14
Bondrée apivore,2021,18,39
Bouscarle de Cetti,2022,459,838
Bouvreuil pivoine,2018,0,6
Bruant des neiges,2019,1,1
Bruant des roseaux,2022,24,126
Bruant jaune,2018,0,8
Bruant lapon,2011,0,8
Bruant ortolan,2016,0,4
Bruant proyer,2021,20,270
Bruant zizi,2022,172,380
Busard cendré,2021,3,5
Busard des roseaux,2022,189,646
Busard pâle,2019,1,1
Busard Saint-Martin,2021,14,80
Buse variable,2022,392,615
Caille des blés,2020,1,4
Canard carolin,2007,0,1
Canard chipeau,2022,112,344
Canard colvert,2022,470,1350
Canard pilet,2022,24,180
Canard siffleur,2022,33,190
Canard souchet,2022,240,840
Chardonneret élégant,2022,338,695
Chevalier aboyeur,2022,50,152
Chevalier arlequin,2021,4,35
Chevalier culblanc,2022,139,562
Chevalier gambette,2022,293,1094
Chevalier guignette,2022,194,711
Chevalier stagnatile,2017,0,13
Chevalier sylvain,2021,9,45
Chevêche d'Athéna,2022,23,60
Choucas des tours,2022,52,102
Cigogne blanche,2022,19,29
Cigogne noire,2021,4,6
Circaète Jean-le-Blanc,2022,43,113
Cisticole des joncs,2022,277,608
Cochevis huppé,2016,0,4
Combattant varié,2021,13,59
Corbeau freux,2022,3,9
Cormoran huppé,2021,13,23
Corneille noire,2022,275,488
Coucou gris,2022,44,138
Courlis cendré,2022,60,203
Courlis corlieu,2022,99,219
Crabier chevelu,2018,0,1
Cygne noir,2018,0,87
Cygne tuberculé,2022,374,1162
Échasse blanche,2022,211,892
Effraie des clochers,2022,43,74
Eider à duvet,2022,166,222
Élanion blanc,2021,3,0
Engoulevent d'Europe,2021,17,64
Épervier d'Europe,2022,79,332
Érismature rousse,2020,19,74
Etourneau roselin,2020,17,10
Étourneau sansonnet,2022,607,991
Faisan de Colchide,2022,68,187
Faucon crécerelle,2022,334,426
Faucon émerillon,2022,5,45
Faucon hobereau,2022,50,167
Faucon pèlerin,2022,11,48
Fauvette à tête noire,2022,319,607
Fauvette babillarde,2011,0,3
Fauvette des jardins,2021,8,22
Fauvette grisette,2022,90,215
Fauvette pitchou,2020,2,4
Fou de Bassan,2022,17,86
Foulque macroule,2022,359,862
Fuligule milouin,2022,211,589
Fuligule milouinan,2021,5,54
Fuligule morillon,2022,219,408
Fuligule nyroca,2019,4,34
Fulmar boréal,2019,1,2
Gallinule poule-d'eau,2022,106,323
Garrot à oeil d'or,2021,3,5
Geai des chênes,2022,69,263
Gobemouche gris,2021,17,88
Gobemouche noir,2021,56,107
Goéland à ailes blanches,2021,1,16
Goéland à bec cerclé,2009,0,1
Goéland argenté,2022,566,1446
Goéland bourgmestre,2020,1,8
Goéland brun,2022,246,729
Goéland cendré,2022,28,99
Goéland leucophée,2022,113,355
Goéland marin,2022,324,733
Goéland pontique,2022,8,31
Gorgebleue à miroir,2021,1,8
Grand Cormoran,2022,388,1042
Grande Aigrette,2022,8,12
Grand Gravelot,2022,298,911
Grand Labbe,2021,6,24
Gravelot à collier interrompu,2022,814,517
Grèbe à cou noir,2022,368,922
Grèbe castagneux,2022,330,762
Grèbe esclavon,2022,19,108
Grèbe huppé,2022,100,447
Grèbe jougris,2022,6,12
Grimpereau des jardins,2022,52,140
Grive draine,2022,23,88
Grive litorne,2022,6,89
Grive mauvis,2022,51,236
Grive musicienne,2022,204,626
Grosbec casse-noyaux,2021,4,36
Guêpier d'Europe,2021,3,4
Guifette leucoptère,2010,0,2
Guifette moustac,2021,7,6
Guifette noire,2021,11,77
Guillemot de Troïl,2022,3,31
Harelde boréale,2019,4,101
Harle bièvre,2011,0,2
Harle huppé,2022,140,624
Harle piette,2012,0,5
Héron cendré,2022,373,712
Héron garde-boeufs,2022,201,570
Héron pourpré,2022,5,20
Hibou des marais,2020,6,4
Hibou moyen-duc,2022,22,39
Hirondelle de fenêtre,2022,114,412
Hirondelle de rivage,2022,45,134
Hirondelle rousseline,2011,0,2
Hirondelle rustique,2022,434,949
Huîtrier pie,2022,64,281
Huppe fasciée,2022,218,372
Hypolaïs polyglotte,2021,29,78
Ibis falcinelle,2021,1,3
Ibis sacré,2020,2,22
Labbe parasite,2021,6,16
Labbe pomarin,2021,2,5
Linotte mélodieuse,2022,62,234
Locustelle tachetée,2016,0,4
Loriot d'Europe,2022,5,17
Macareux moine,2014,0,1
Macreuse brune,2022,59,173
Macreuse noire,2022,130,439
Marouette ponctuée,2017,0,5
Martinet noir,2022,143,326
Martinet pâle,2020,1,0
Martin-pêcheur d'Europe,2022,123,383
Mergule nain,2013,0,2
Merle à plastron,2021,8,24
Merle noir,2022,596,1517
Mésange à longue queue,2022,130,478
Mésange bleue,2022,438,1347
Mésange charbonnière,2022,617,1407
Mésange huppée,2021,2,11
Mésange noire,2021,14,63
Milan noir,2022,62,141
Milan royal,2021,3,8
Moineau domestique,2022,424,717
Moineau friquet,2019,1,8
Mouette de Sabine,2013,0,7
Mouette mélanocéphale,2022,340,979
Mouette pygmée,2021,34,358
Mouette rieuse,2022,635,1310
Mouette tridactyle,2022,15,50
Nette rousse,2020,16,68
Océanite culblanc,2009,0,24
Océanite tempête,2021,3,7
Oedicnème criard,2012,0,3
Oie à tête barrée,2013,0,3
Oie cendrée,2022,10,190
Oie rieuse,2019,1,6
Panure à moustaches,2010,0,6
Perdrix grise,2022,2,9
Perdrix rouge,2022,39,90
Perruche à collier,2016,0,1
Petit-duc scops,2022,115,226
Petit Gravelot,2021,7,22
Phalarope à bec étroit,2021,4,1
Phalarope à bec large,2021,56,45
Phragmite des joncs,2020,1,37
Pic épeiche,2022,79,267
Pic épeichette,2016,0,12
Pic mar,2016,0,1
Pic noir,2019,0,2
Pic vert,2022,50,14
Pie bavarde,2022,660,871
Pie-grièche à tête rousse,2022,2,3
Pie-grièche écorcheur,2019,2,10
