frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,5
Accenteur mouchet,2023,167,513
Aigle botté,2021,1,0
Aigrette garzette,2023,930,1265
Alouette des champs,2023,345,422
Alouette lulu,2022,14,20
Autour des palombes,2023,22,66
Avocette élégante,2023,605,1188
Barge à queue noire,2023,107,126
Barge rousse,2023,86,362
Bécasseau cocorli,2022,15,33
Bécasseau de Temminck,2023,8,14
Bécasseau falcinelle,2023,5,0
Bécasseau maubèche,2023,27,63
Bécasseau minute,2023,15,45
Bécasseau sanderling,2023,536,1157
Bécasseau variable,2023,268,683
Bécasseau violet,2023,79,160
Bécasse des bois,2022,4,23
Bécassine des marais,2023,117,332
Bécassine sourde,2022,2,12
Bec-croisé des sapins,2020,1,13
Bergeronnette des ruisseaux,2023,61,262
Bergeronnette flavéole (M.f.flavissima),2021,2,12
Bergeronnette grise,2023,613,986
Bergeronnette printanière,2023,49,149
Bernache cravant,2023,822,1941
Bernache du Canada,2023,3,659
Bernache nonnette,2018,0,30
Bihoreau gris,2021,5,14
Bondrée apivore,2023,28,39
Bouscarle de Cetti,2023,587,838
Bouvreuil pivoine,2018,0,6
Bruant des neiges,2019,1,1
Bruant des roseaux,2023,30,126
Bruant jaune,2022,1,8
Bruant lapon,2011,0,8
Bruant ortolan,2022,1,4
Bruant proyer,2023,21,270
Bruant zizi,2023,210,380
Busard cendré,2022,4,5
Busard des roseaux,2023,231,646
Busard pâle,2019,1,1
Busard Saint-Martin,2022,18,80
Buse variable,2023,469,615
Caille des blés,2020,1,4
Canard carolin,2007,0,1
Canard chipeau,2023,142,344
Canard colvert,2023,608,1350
Canard pilet,2022,27,180
Canard siffleur,2022,39,190
Canard souchet,2023,326,840
Chardonneret élégant,2023,425,695
Chevalier aboyeur,2023,75,152
Chevalier arlequin,2022,6,35
Chevalier culblanc,2023,187,562
Chevalier gambette,2023,457,1094
Chevalier guignette,2023,268,711
Chevalier stagnatile,2017,0,13
Chevalier sylvain,2023,14,45
Chevêche d'Athéna,2023,25,60
Choucas des tours,2023,65,102
Cigogne blanche,2023,34,29
Cigogne noire,2021,4,7
Circaète Jean-le-Blanc,2023,64,113
Cisticole des joncs (C.j.cisticola),2023,370,608
Cochevis huppé,2016,0,4
Combattant varié,2022,34,59
Corbeau freux,2022,3,9
Cormoran huppé,2022,17,23
Corneille noire,2023,319,488
Coucou gris,2023,59,138
Courlis cendré,2023,76,203
Courlis corlieu,2023,129,219
Crabier chevelu,2018,0,1
Cygne noir,2018,0,87
Cygne tuberculé,2023,464,1162
Échasse blanche,2023,369,892
Effraie des clochers,2023,54,74
Eider à duvet,2022,219,222
Élanion blanc,2023,4,0
Engoulevent d'Europe,2023,26,64
Épervier d'Europe,2023,95,332
Érismature rousse,2022,20,74
Étourneau roselin,2022,19,10
Étourneau sansonnet,2023,737,991
Faisan de Colchide,2023,77,187
Faucon crécerelle,2023,416,426
Faucon émerillon,2022,7,45
Faucon hobereau,2023,75,167
Faucon pèlerin (F.p.brookei),2023,14,48
Fauvette à tête noire,2023,416,607
Fauvette babillarde,2011,0,3
Fauvette des jardins,2022,9,22
Fauvette grisette,2023,133,215
Fauvette pitchou,2020,2,4
Fou de Bassan,2023,27,86
Foulque macroule,2023,470,862
Fuligule milouin,2023,286,589
Fuligule milouinan,2021,5,54
Fuligule morillon,2023,270,408
Fuligule nyroca,2019,4,34
Fulmar boréal,2023,2,2
Gallinule poule-d'eau,2023,141,323
Garrot à oeil d'or,2021,3,5
Geai des chênes,2023,88,263
Gobemouche gris (M. s. striata),2022,26,88
Gobemouche noir,2022,86,107
Goéland à ailes blanches,2021,1,16
Goéland à bec cerclé,2009,0,1
Goéland argenté,2023,757,1446
Goéland bourgmestre,2020,1,8
Goéland brun,2023,325,729
Goéland cendré,2023,37,99
Goéland leucophée,2023,167,355
Goéland marin,2023,441,733
Goéland pontique,2022,10,31
Gorgebleue à miroir,2022,3,8
Grand Cormoran,2023,517,1042
Grande Aigrette,2023,15,12
Grand Gravelot,2023,425,911
Grand Labbe,2021,6,24
Gravelot à collier interrompu,2023,1305,517
Grèbe à cou noir,2023,459,922
Grèbe castagneux,2023,436,762
Grèbe esclavon,2022,20,108
Grèbe huppé,2023,140,447
Grèbe jougris,2023,9,12
Grimpereau des jardins,2023,65,140
Grive draine,2023,26,88
Grive litorne,2022,8,89
Grive mauvis,2023,75,236
Grive musicienne,2023,253,626
Grosbec casse-noyaux,2021,4,36
Guêpier d'Europe,2022,4,4
Guifette leucoptère,2010,0,2
Guifette moustac,2023,9,6
Guifette noire,2023,22,77
Guillemot de Troïl,2022,3,31
Harelde boréale,2019,4,101
Harle bièvre,2011,0,2
Harle huppé,2023,163,624
Harle piette,2012,0,5
Héron cendré,2023,529,712
Héron garde-boeufs,2023,270,570
Héron pourpré,2022,6,20
Hibou des marais,2022,7,4
Hibou moyen-duc,2023,32,39
Hirondelle de fenêtre,2023,149,412
Hirondelle de rivage,2023,69,134
Hirondelle rousseline,2011,0,2
Hirondelle rustique,2023,584,949
Huîtrier pie,2023,74,281
Huppe fasciée,2023,287,372
Hypolaïs polyglotte,2023,49,78
Ibis falcinelle,2023,2,3
Ibis sacré,2023,3,22
Labbe parasite,2022,10,16
Labbe pomarin,2022,5,5
Linotte mélodieuse,2023,76,234
Locustelle tachetée,2016,0,4
Loriot d'Europe,2023,11,17
Macareux moine,2014,0,1
Macreuse brune,2023,67,173
Macreuse noire,2023,153,439
Marouette ponctuée,2017,0,5
Martinet noir,2023,200,326
Martinet pâle,2022,2,0
Martin-pêcheur d'Europe,2023,184,383
Mergule nain,2013,0,2
Merle à plastron,2021,8,24
Merle noir,2023,718,1517
Mésange à longue queue (A.c.caudatus),2023,171,478
Mésange bleue,2023,531,1347
Mésange charbonnière,2023,749,1407
Mésange huppée,2021,2,11
Mésange noire,2021,14,62
Milan noir,2023,108,141
Milan royal,2021,3,8
Moineau domestique,2023,516,717
Moineau friquet,2019,1,7
Mouette de Sabine,2013,0,7
Mouette mélanocéphale,2023,483,979
Mouette pygmée,2023,93,358
Mouette rieuse,2023,865,1310
Mouette tridactyle,2023,50,50
Nette rousse,2022,18,68
Océanite culblanc,2022,4,24
Océanite tempête,2023,6,7
Oedicnème criard,2012,0,3
Oie à tête barrée,2013,0,3
Oie cendrée,2022,12,190
Oie rieuse,2019,1,6
Panure à moustaches,2010,0,6
Perdrix grise,2022,2,9
Perdrix rouge,2023,43,90
Perruche à collier,2016,0,1
Petit-duc scops,2023,172,226
Petit Gravelot,2023,10,22
