frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,5
Accenteur mouchet,2022,157,513
Aigle botté,2021,1,0
Aigrette garzette,2023,811,1265
Alouette des champs,2022,297,422
Alouette lulu,2022,14,20
Autour des palombes,2022,20,66
Avocette élégante,2022,492,1188
Barge à queue noire,2022,84,126
Barge rousse,2023,77,362
Bécasseau cocorli,2022,15,33
Bécasseau de Temminck,2021,2,14
Bécasseau maubèche,2022,17,63
Bécasseau minute,2022,10,45
Bécasseau sanderling,2023,482,1157
Bécasseau variable,2023,216,683
Bécasseau violet,2023,76,160
Bécasse des bois,2022,2,23
Bécassine des marais,2022,111,332
Bécassine sourde,2022,2,12
Bec-croisé des sapins,2020,1,13
Bergeronnette des ruisseaux,2022,57,262
Bergeronnette flavéole (M.f.flavissima),2021,2,12
Bergeronnette grise,2023,582,986
Bergeronnette printanière,2022,48,149
Bernache cravant,2023,744,1941
Bernache du Canada,2021,2,659
Bernache nonnette,2018,0,30
Bihoreau gris,2021,5,14
Bondrée apivore,2022,23,39
Bouscarle de Cetti,2023,531,838
Bouvreuil pivoine,2018,0,6
Bruant des neiges,2019,1,1
Bruant des roseaux,2022,28,126
Bruant jaune,2022,1,8
Bruant lapon,2011,0,8
Bruant ortolan,2022,1,4
Bruant proyer,2021,20,270
Bruant zizi,2023,190,380
Busard cendré,2022,4,5
Busard des roseaux,2023,219,646
Busard pâle,2019,1,1
Busard Saint-Martin,2022,18,80
Buse variable,2022,432,615
Caille des blés,2020,1,4
Canard carolin,2007,0,1
Canard chipeau,2023,129,344
Canard colvert,2023,537,1350
Canard pilet,2022,27,180
Canard siffleur,2022,36,190
Canard souchet,2023,273,840
Chardonneret élégant,2023,392,695
Chevalier aboyeur,2022,54,152
Chevalier arlequin,2022,6,35
Chevalier culblanc,2022,174,562
Chevalier gambette,2023,377,1094
Chevalier guignette,2022,241,711
Chevalier stagnatile,2017,0,13
Chevalier sylvain,2022,12,45
Chevêche d'Athéna,2022,25,60
Choucas des tours,2022,60,102
Chouette hulotte,2022,1,0
Cigogne blanche,2022,24,29
Cigogne noire,2021,4,6
Circaète Jean-le-Blanc,2022,49,113
Cisticole des joncs,2023,324,608
Cochevis huppé,2016,0,4
Combattant varié,2022,34,59
Corbeau freux,2022,3,9
Cormoran huppé,2022,17,23
Corneille noire,2022,294,488
Coucou gris,2022,52,138
Courlis cendré,2022,64,203
Courlis corlieu,2022,117,219
Crabier chevelu,2018,0,1
Cygne noir,2018,0,87
Cygne tuberculé,2022,433,1162
Échasse blanche,2022,279,892
Effraie des clochers,2023,48,74
Eider à duvet,2022,215,222
Élanion blanc,2021,3,0
