frname,lastobs,newcount,oldcount
Accenteur alpin,2023,302,128
Accenteur mouchet,2023,81,19
Aigle botté,2023,5,9
Aigle royal,2023,10,4
Aigrette garzette,2023,18,2
Alouette des champs,2023,20,9
Alouette lulu,2023,135,140
Autour des palombes,2021,4,0
Bécasse des bois,2023,23,6
Bécassine des marais,2022,3,0
Bec-croisé des sapins,2023,18,2
Bergeronnette des ruisseaux,2023,20,28
Bergeronnette grise,2023,75,76
Bergeronnette printanière,2022,2,2
Bihoreau gris,2023,5,0
Bondrée apivore,2023,45,35
Bouscarle de Cetti,2023,30,37
Bruant des roseaux,2022,14,3
Bruant fou,2022,7,4
Bruant jaune,2017,0,1
Bruant ortolan,2016,0,16
Bruant proyer,2023,90,76
Bruant zizi,2023,139,133
Busard cendré,2023,3,14
Busard des roseaux,2023,19,10
Busard Saint-Martin,2023,19,8
Buse variable,2023,249,171
Caille des blés,2021,1,0
Canard colvert,2023,20,29
Chardonneret élégant,2023,152,103
Chevalier culblanc,2023,13,1
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2023,5,6
Choucas des tours,2023,260,95
Chouette hulotte,2023,109,10
Cigogne blanche,2022,3,0
Cigogne noire,2022,1,4
Circaète Jean-le-Blanc,2023,104,101
Cisticole des joncs (C.j.cisticola),2023,28,31
Cochevis huppé,2018,0,1
Combattant varié,2022,1,0
Corneille noire,2023,53,58
Coucou geai,2022,3,19
Coucou gris,2023,97,64
Crave à bec rouge,2023,6,0
Élanion blanc,2022,1,0
Engoulevent d'Europe,2023,28,16
Épervier d'Europe,2023,203,57
Étourneau roselin,2021,1,0
Étourneau sansonnet,2023,146,109
Faisan de Colchide,2023,21,30
Faucon crécerelle,2023,359,146
Faucon d'Éléonore,2021,2,2
Faucon émerillon,2023,4,2
Faucon hobereau,2023,15,5
Faucon kobez,2015,0,2
Faucon pèlerin (F.p.brookei),2023,489,130
Fauvette à tête noire,2023,416,134
Fauvette des Balkans (ssp. cantillans),2023,148,111
Fauvette des jardins,2023,3,0
Fauvette grisette,2020,1,2
Fauvette mélanocéphale,2023,516,238
Fauvette orphée,2023,101,54
Fauvette pitchou,2023,38,22
Gallinule poule-d'eau,2023,8,4
Geai des chênes,2023,389,146
Gobemouche gris (M. s. striata),2023,28,9
Gobemouche noir,2023,32,27
Goéland leucophée,2023,2,2
Grand Corbeau,2023,368,108
Grand Cormoran,2023,25,2
Grand-duc d'Europe,2023,26,28
Grande Aigrette,2022,3,1
Grèbe castagneux,2016,0,2
Grimpereau des jardins,2023,260,102
Grive draine,2023,170,57
Grive litorne,2023,12,11
Grive mauvis,2023,30,6
Grive musicienne,2023,155,55
Grosbec casse-noyaux,2023,31,36
Guêpier d'Europe,2023,160,93
Héron cendré,2023,23,26
Héron garde-boeufs,2021,1,3
Hibou moyen-duc,2023,3,0
Hirondelle de fenêtre,2023,79,58
Hirondelle de rivage,2018,0,2
Hirondelle de rochers,2023,519,141
Hirondelle rousseline,2023,26,34
Hirondelle rustique,2023,61,73
Huppe fasciée,2023,67,76
Hypolaïs polyglotte,2023,134,106
Linotte mélodieuse,2023,58,25
Locustelle tachetée,2021,1,3
Loriot d'Europe,2023,165,116
Martinet à ventre blanc,2023,166,44
Martinet noir,2023,87,73
Martin-pêcheur d'Europe,2023,21,33
Merle à plastron,2022,22,3
Merle noir,2023,608,245
Mésange à longue queue (A.c.caudatus),2023,115,80
Mésange bleue,2023,442,137
Mésange charbonnière,2023,676,248
Mésange huppée,2023,76,48
Mésange noire,2023,53,11
Mésange nonnette,2021,3,0
Milan noir,2023,100,101
Milan royal,2023,40,26
Moineau domestique,2023,110,49
Moineau friquet,2019,1,4
Moineau soulcie,2023,74,64
Monticole bleu,2023,654,61
Monticole de roche,2020,1,0
Mouette pygmée,2020,1,0
Mouette rieuse,2016,0,1
Niverolle alpine,2022,17,3
Oedicnème criard,2021,1,0
Outarde canepetière,2018,0,2
Perdrix rouge,2023,45,58
Petit-duc scops,2023,52,28
Petit Gravelot,2023,9,18
Pic épeiche,2023,32,17
Pic épeichette,2023,15,18
Pic noir,2017,0,1
Pic vert,2023,257,62
Pie bavarde,2023,71,96
Pie-grièche à tête rousse,2023,126,98
Pie-grièche écorcheur,2023,9,16
Pie-grièche grise (L.e.excubitor),2019,2,2
Pie-grièche méridionale,2020,2,2
Pigeon biset domestique,2022,11,10
Pigeon colombin,2021,1,0
Pigeon ramier,2023,269,144
