frname,lastobs,newcount,oldcount
Accenteur alpin,2023,265,128
Accenteur mouchet,2023,80,19
Aigle botté,2022,4,9
Aigle royal,2022,9,4
Aigrette garzette,2022,13,2
Alouette des champs,2022,18,9
Alouette lulu,2023,106,140
Autour des palombes,2021,4,0
Bécasse des bois,2023,20,6
Bécassine des marais,2022,3,0
Bec-croisé des sapins,2022,16,2
Bergeronnette des ruisseaux,2022,19,28
Bergeronnette grise,2022,66,76
Bergeronnette printanière,2022,2,2
Bihoreau gris,2022,4,0
Bondrée apivore,2022,40,35
Bouscarle de Cetti,2023,20,37
Bruant des roseaux,2022,14,3
Bruant fou,2022,7,4
Bruant jaune,2017,0,1
Bruant ortolan,2016,0,16
Bruant proyer,2022,51,76
Bruant zizi,2022,106,133
Busard cendré,2020,2,14
Busard des roseaux,2022,16,10
Busard Saint-Martin,2022,16,8
Buse variable,2023,225,171
Caille des blés,2021,1,0
Canard colvert,2022,18,29
Chardonneret élégant,2023,120,103
Chevalier culblanc,2023,11,1
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2023,5,6
Choucas des tours,2023,210,95
Chouette hulotte,2023,102,10
Cigogne blanche,2022,3,0
Cigogne noire,2022,1,4
Circaète Jean-le-Blanc,2022,87,101
Cisticole des joncs,2022,17,31
Cochevis huppé,2018,0,1
Combattant varié,2022,1,0
Corneille noire,2022,36,58
Coucou geai,2022,3,19
Coucou gris,2022,64,64
Crave à bec rouge,2022,5,0
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,24,16
Épervier d'Europe,2023,189,57
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,109,109
Faisan de Colchide,2022,14,30
Faucon crécerelle,2022,307,146
Faucon d'Eléonore,2021,2,2
Faucon émerillon,2022,3,2
Faucon hobereau,2022,11,5
Faucon kobez,2015,0,2
Faucon pèlerin,2023,442,130
Fauvette à tête noire,2023,338,134
Fauvette des jardins,2021,2,0
Fauvette grisette,2020,1,2
Fauvette mélanocéphale,2023,463,238
Fauvette orphée,2022,78,54
Fauvette passerinette,2022,102,111
Fauvette pitchou,2022,31,22
Gallinule poule-d'eau,2022,7,4
Geai des chênes,2023,358,146
Gobemouche gris,2022,25,9
Gobemouche noir,2022,28,27
Goéland leucophée,2020,1,2
Grand Corbeau,2023,323,108
Grand Cormoran,2022,22,2
Grand-duc d'Europe,2023,22,28
Grande Aigrette,2022,3,1
Grèbe castagneux,2016,0,2
Grimpereau des jardins,2023,226,102
Grive draine,2023,157,57
Grive litorne,2023,12,11
Grive mauvis,2023,28,6
Grive musicienne,2022,149,55
Grosbec casse-noyaux,2022,26,36
Guêpier d'Europe,2022,115,92
Héron cendré,2022,19,26
Héron garde-boeufs,2021,1,3
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2022,61,58
Hirondelle de rivage,2018,0,2
Hirondelle de rochers,2023,462,141
Hirondelle rousseline,2022,19,34
Hirondelle rustique,2022,37,73
Huppe fasciée,2022,50,76
Hypolaïs polyglotte,2022,75,106
Linotte mélodieuse,2023,52,25
Locustelle tachetée,2021,1,3
Loriot d'Europe,2022,115,116
Martinet à ventre blanc,2022,130,44
Martinet noir,2022,51,73
Martin-pêcheur d'Europe,2022,17,33
Merle à plastron,2022,22,3
Merle noir,2023,534,245
Mésange à longue queue,2023,103,80
Mésange bleue,2023,395,137
Mésange charbonnière,2023,592,248
Mésange huppée,2023,68,48
Mésange noire,2022,52,11
Mésange nonnette,2021,3,0
Milan noir,2022,65,101
Milan royal,2022,36,26
Moineau domestique,2022,74,49
Moineau friquet,2019,1,4
Moineau soulcie,2023,63,64
Monticole bleu,2023,569,61
Monticole de roche,2020,1,0
Mouette pygmée,2020,1,0
Mouette rieuse,2016,0,1
Niverolle alpine,2022,17,3
Oedicnème criard,2021,1,0
Outarde canepetière,2018,0,2
Perdrix rouge,2023,38,58
Petit-duc scops,2022,41,28
Petit Gravelot,2022,6,18
Pic épeiche,2023,25,17
Pic épeichette,2022,13,18
Pic noir,2017,0,1
Pic vert,2023,220,62
Pie bavarde,2023,61,96
Pie-grièche à tête rousse,2022,96,98
Pie-grièche écorcheur,2022,7,16
Pie-grièche grise,2019,2,2
Pie-grièche méridionale,2020,2,2
Pigeon biset domestique,2022,11,10
Pigeon colombin,2021,1,0
Pigeon ramier,2023,236,144
Pinson des arbres,2023,526,295
Pinson du Nord,2022,26,5
Pipit des arbres,2022,10,12
Pipit farlouse,2022,53,13
Pipit rousseline,2022,19,27
Pipit spioncelle,2022,3,1
Pouillot de Bonelli,2022,40,41
Pouillot fitis,2022,20,9
Pouillot siffleur,2021,3,0
Pouillot véloce,2023,287,57
Râle d'eau,2021,2,4
Roitelet à triple bandeau,2023,389,114
Roitelet huppé,2023,81,34
Rollier d'Europe,2022,85,107
Rossignol philomèle,2022,158,195
Rougegorge familier,2023,667,279
Rougequeue à front blanc,2022,75,45
Rougequeue noir,2023,419,127
Rousserolle effarvatte,2022,1,1
Serin cini,2023,402,155
Sittelle torchepot,2019,1,2
Sterne hansel,2021,8,10
Tadorne de Belon,2016,0,2
Tarier des prés,2021,1,4
Tarier pâtre,2022,43,36
Tarin des aulnes,2023,125,16
Tichodrome échelette,2023,522,100
Torcol fourmilier,2020,1,4
Tourterelle des bois,2022,75,88
Tourterelle turque,2023,72,74
Traquet motteux,2022,6,3
Troglodyte mignon,2023,57,42
Vautour fauve,2023,24,12
Vautour moine,2022,1,1
Venturon montagnard,2022,69,4
Verdier d'Europe,2023,100,43
