frname,lastobs,newcount,oldcount
Accenteur alpin,2022,183,127
Accenteur mouchet,2022,52,19
Aigle botté,2021,3,8
Aigle royal,2022,8,4
Aigrette garzette,2022,13,2
Alouette des champs,2022,10,8
Alouette lulu,2022,78,131
Autour des palombes,2021,4,0
Bécasse des bois,2021,13,6
Bécassine des marais,2022,3,0
Bec-croisé des sapins,2022,16,2
Bergeronnette des ruisseaux,2022,16,28
Bergeronnette grise,2022,50,75
Bergeronnette printanière,2009,0,2
Bihoreau gris,2021,3,0
Bondrée apivore,2021,28,34
Bouscarle de Cetti,2022,18,37
Bruant des roseaux,2022,13,3
Bruant fou,2021,3,4
Bruant jaune,2017,0,1
Bruant ortolan,2016,0,14
Bruant proyer,2022,40,70
Bruant zizi,2022,77,132
Busard cendré,2020,2,14
Busard des roseaux,2022,13,7
Busard Saint-Martin,2022,15,8
Buse variable,2022,183,168
Caille des blés,2021,1,0
Canard colvert,2022,13,29
Chardonneret élégant,2022,92,103
Chevalier culblanc,2022,4,1
Chevalier guignette,2015,0,2
Chevêche d'Athéna,2020,1,6
Choucas des tours,2022,150,95
Chouette hulotte,2022,90,10
Cigogne blanche,2022,2,0
Cigogne noire,2022,1,4
Circaète Jean-le-Blanc,2022,61,96
Cisticole des joncs,2022,14,31
Cochevis huppé,2018,0,1
Combattant varié,2022,1,0
Corneille noire,2022,31,58
Coucou geai,2021,2,19
Coucou gris,2021,43,62
Crave à bec rouge,2022,5,0
Engoulevent d'Europe,2021,17,13
Épervier d'Europe,2022,146,55
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,89,108
Faisan de Colchide,2022,11,30
Faucon crécerelle,2022,242,145
Faucon d'Eléonore,2021,2,2
Faucon émerillon,2017,0,2
Faucon hobereau,2021,7,4
Faucon kobez,2015,0,2
Faucon pèlerin,2022,345,129
Fauvette à tête noire,2022,261,133
Fauvette des jardins,2021,2,0
Fauvette grisette,2020,1,2
Fauvette mélanocéphale,2022,349,232
Fauvette orphée,2021,57,53
Fauvette passerinette,2021,74,109
Fauvette pitchou,2022,16,20
Gallinule poule-d'eau,2021,4,4
Geai des chênes,2022,263,143
Gobemouche gris,2021,14,9
Gobemouche noir,2021,18,27
Goéland leucophée,2020,1,2
Grand Corbeau,2022,260,107
Grand Cormoran,2022,18,2
Grand-duc d'Europe,2022,18,12
Grande Aigrette,2022,3,1
Grèbe castagneux,2016,0,2
Grimpereau des jardins,2022,170,102
Grive draine,2022,132,56
Grive litorne,2022,9,11
Grive mauvis,2022,10,6
Grive musicienne,2022,122,55
Grosbec casse-noyaux,2022,19,36
Guêpier d'Europe,2021,80,88
Héron cendré,2022,17,26
Héron garde-boeufs,2021,1,3
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2022,46,55
Hirondelle de rivage,2018,0,2
Hirondelle de rochers,2022,349,139
Hirondelle rousseline,2021,11,34
Hirondelle rustique,2022,28,71
Huppe fasciée,2022,38,72
Hypolaïs polyglotte,2021,50,101
Linotte mélodieuse,2022,41,25
Locustelle tachetée,2021,1,3
Loriot d'Europe,2021,60,106
Martinet à ventre blanc,2022,84,41
Martinet noir,2021,39,72
Martin-pêcheur d'Europe,2021,13,31
Merle à plastron,2021,16,3
Merle noir,2022,410,242
Mésange à longue queue,2022,61,79
Mésange bleue,2022,308,136
Mésange charbonnière,2022,458,245
Mésange huppée,2022,58,48
Mésange noire,2022,49,10
Mésange nonnette,2021,3,0
Milan noir,2022,53,100
Milan royal,2022,25,25
Moineau domestique,2022,54,47
Moineau friquet,2019,1,4
Moineau soulcie,2022,46,64
Monticole bleu,2022,402,61
Monticole de roche,2020,1,0
Mouette pygmée,2020,1,0
Mouette rieuse,2016,0,1
Niverolle alpine,2022,11,3
Oedicnème criard,2021,1,0
Outarde canepetière,2018,0,2
Perdrix rouge,2022,32,56
Petit-duc scops,2022,30,27
Petit Gravelot,2022,3,18
Pic épeiche,2022,15,16
Pic épeichette,2021,12,18
Pic noir,2017,0,1
Pic vert,2022,163,62
Pie bavarde,2022,43,95
Pie-grièche à tête rousse,2021,74,93
Pie-grièche écorcheur,2021,6,16
Pie-grièche grise,2019,2,2
Pie-grièche méridionale,2020,2,2
Pigeon biset domestique,2022,11,10
Pigeon colombin,2021,1,0
Pigeon ramier,2022,189,143
Pinson des arbres,2022,406,292
Pinson du Nord,2022,16,5
Pipit des arbres,2021,3,12
Pipit farlouse,2022,33,13
Pipit rousseline,2021,15,25
Pipit spioncelle,2022,1,1
Pouillot de Bonelli,2021,25,40
Pouillot fitis,2021,14,9
Pouillot siffleur,2021,3,0
Pouillot véloce,2022,209,54
Râle d'eau,2021,2,4
Roitelet à triple bandeau,2022,289,113
Roitelet huppé,2022,62,34
Rollier d'Europe,2021,52,97
Rossignol philomèle,2021,97,190
Rougegorge familier,2022,513,279
Rougequeue à front blanc,2021,41,43
Rougequeue noir,2022,325,123
Rousserolle effarvatte,2012,0,1
Serin cini,2022,321,153
Sittelle torchepot,2019,1,2
Sterne hansel,2021,8,7
Tadorne de Belon,2016,0,2
Tarier des prés,2021,1,4
Tarier pâtre,2022,34,34
Tarin des aulnes,2022,80,16
Tichodrome échelette,2022,375,100
Torcol fourmilier,2020,1,4
Tourterelle des bois,2021,51,86
Tourterelle turque,2022,59,74
Traquet motteux,2020,2,3
Troglodyte mignon,2022,44,42
Vautour fauve,2021,19,12
Vautour moine,2016,0,1
Venturon montagnard,2022,58,4
Verdier d'Europe,2022,83,41
