frname,lastobs,newcount,oldcount
Accenteur alpin,2022,185,127
Accenteur mouchet,2022,52,19
Aigle botté,2021,3,8
Aigle royal,2022,8,4
Aigrette garzette,2022,13,2
Alouette des champs,2022,10,9
Alouette lulu,2022,89,131
Autour des palombes,2021,4,0
Bécasse des bois,2021,13,6
Bécassine des marais,2022,3,0
Bec-croisé des sapins,2022,16,2
Bergeronnette des ruisseaux,2022,17,28
Bergeronnette grise,2022,59,75
Bergeronnette printanière,2022,2,2
Bihoreau gris,2022,4,0
Bondrée apivore,2022,39,34
Bouscarle de Cetti,2022,19,37
Bruant des roseaux,2022,13,3
Bruant fou,2021,3,4
Bruant jaune,2017,0,1
Bruant ortolan,2016,0,14
Bruant proyer,2022,48,70
Bruant zizi,2022,94,132
Busard cendré,2020,2,14
Busard des roseaux,2022,14,7
Busard Saint-Martin,2022,15,8
Buse variable,2022,195,168
Caille des blés,2021,1,0
Canard colvert,2022,17,29
Chardonneret élégant,2022,108,103
Chevalier culblanc,2022,9,1
Chevalier guignette,2015,0,2
Chevêche d'Athéna,2022,3,6
Choucas des tours,2022,175,95
Chouette hulotte,2022,97,10
Cigogne blanche,2022,3,0
Cigogne noire,2022,1,4
Circaète Jean-le-Blanc,2022,79,96
Cisticole des joncs,2022,17,31
Cochevis huppé,2018,0,1
Combattant varié,2022,1,0
Corneille noire,2022,36,58
Coucou geai,2022,3,19
Coucou gris,2022,64,62
Crave à bec rouge,2022,5,0
Engoulevent d'Europe,2022,24,13
Épervier d'Europe,2022,158,55
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,106,109
Faisan de Colchide,2022,11,30
Faucon crécerelle,2022,274,145
Faucon d'Eléonore,2021,2,2
Faucon émerillon,2017,0,2
Faucon hobereau,2022,10,4
Faucon kobez,2015,0,2
Faucon pèlerin,2022,378,129
Fauvette à tête noire,2022,309,134
Fauvette des jardins,2021,2,0
Fauvette grisette,2020,1,2
Fauvette mélanocéphale,2022,374,234
Fauvette orphée,2022,77,53
Fauvette passerinette,2022,98,109
Fauvette pitchou,2022,18,20
Gallinule poule-d'eau,2022,6,4
Geai des chênes,2022,284,143
Gobemouche gris,2022,24,9
Gobemouche noir,2022,24,27
Goéland leucophée,2020,1,2
Grand Corbeau,2022,274,108
Grand Cormoran,2022,18,2
Grand-duc d'Europe,2022,20,12
Grande Aigrette,2022,3,1
Grèbe castagneux,2016,0,2
Grimpereau des jardins,2022,185,102
Grive draine,2022,145,56
Grive litorne,2022,9,11
Grive mauvis,2022,10,6
Grive musicienne,2022,127,55
Grosbec casse-noyaux,2022,22,36
Guêpier d'Europe,2022,108,88
Héron cendré,2022,17,26
Héron garde-boeufs,2021,1,3
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2022,52,56
Hirondelle de rivage,2018,0,2
Hirondelle de rochers,2022,377,141
Hirondelle rousseline,2022,17,34
Hirondelle rustique,2022,34,72
Huppe fasciée,2022,48,72
Hypolaïs polyglotte,2022,72,101
Linotte mélodieuse,2022,42,25
Locustelle tachetée,2021,1,3
Loriot d'Europe,2022,95,106
Martinet à ventre blanc,2022,118,41
Martinet noir,2022,51,72
Martin-pêcheur d'Europe,2022,17,31
Merle à plastron,2021,16,3
Merle noir,2022,447,243
Mésange à longue queue,2022,69,79
Mésange bleue,2022,329,137
Mésange charbonnière,2022,504,246
Mésange huppée,2022,61,48
Mésange noire,2022,50,11
Mésange nonnette,2021,3,0
Milan noir,2022,64,100
Milan royal,2022,27,25
Moineau domestique,2022,70,48
Moineau friquet,2019,1,4
Moineau soulcie,2022,56,64
Monticole bleu,2022,455,61
Monticole de roche,2020,1,0
Mouette pygmée,2020,1,0
Mouette rieuse,2016,0,1
Niverolle alpine,2022,11,3
Oedicnème criard,2021,1,0
Outarde canepetière,2018,0,2
Perdrix rouge,2022,36,56
Petit-duc scops,2022,41,27
Petit Gravelot,2022,6,18
Pic épeiche,2022,19,16
Pic épeichette,2022,13,18
Pic noir,2017,0,1
Pic vert,2022,183,62
Pie bavarde,2022,52,96
Pie-grièche à tête rousse,2022,94,93
Pie-grièche écorcheur,2022,7,16
Pie-grièche grise,2019,2,2
Pie-grièche méridionale,2020,2,2
Pigeon biset domestique,2022,11,10
Pigeon colombin,2021,1,0
Pigeon ramier,2022,213,144
Pinson des arbres,2022,449,293
Pinson du Nord,2022,16,5
Pipit des arbres,2022,8,12
Pipit farlouse,2022,34,13
Pipit rousseline,2022,16,25
Pipit spioncelle,2022,2,1
Pouillot de Bonelli,2022,39,40
Pouillot fitis,2022,18,9
Pouillot siffleur,2021,2,0
Pouillot véloce,2022,212,55
Râle d'eau,2021,2,4
Roitelet à triple bandeau,2022,304,113
Roitelet huppé,2022,62,34
Rollier d'Europe,2022,84,98
Rossignol philomèle,2022,132,190
Rougegorge familier,2022,541,279
Rougequeue à front blanc,2022,71,43
Rougequeue noir,2022,350,123
Rousserolle effarvatte,2022,1,1
Serin cini,2022,357,153
Sittelle torchepot,2019,1,2
Sterne hansel,2021,8,7
Tadorne de Belon,2016,0,2
Tarier des prés,2021,1,4
Tarier pâtre,2022,35,34
Tarin des aulnes,2022,81,16
Tichodrome échelette,2022,377,100
Torcol fourmilier,2020,1,4
Tourterelle des bois,2022,75,86
Tourterelle turque,2022,71,74
Traquet motteux,2022,4,3
Troglodyte mignon,2022,44,42
Vautour fauve,2022,21,12
Vautour moine,2016,0,1
Venturon montagnard,2022,58,4
Verdier d'Europe,2022,84,42
