frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,0
Aigle royal,2022,1,1
Aigrette garzette,2022,22,7
Alouette lulu,2021,3,6
Bécasseau variable,2022,2,2
Bécassine des marais,2022,1,1
Bergeronnette des ruisseaux,2016,0,5
Bergeronnette grise,2022,4,4
Bergeronnette printanière,2022,3,1
Bihoreau gris,2019,2,1
Blongios nain,2022,2,0
Bouscarle de Cetti,2022,41,17
Bruant des roseaux,2019,1,0
Bruant proyer,2022,9,2
Bruant zizi,2022,7,9
Busard des roseaux,2022,10,1
Busard Saint-Martin,2022,1,0
Buse variable,2022,9,10
Canard colvert,2022,3,3
Canard siffleur,2016,0,1
Chardonneret élégant,2022,24,19
Chevalier aboyeur,2022,2,0
Chevalier culblanc,2022,3,2
Chevalier gambette,2022,1,0
Chevalier guignette,2022,14,5
Chevalier sylvain,2022,4,0
Choucas des tours,2022,2,0
Circaète Jean-le-Blanc,2009,0,1
Cisticole des joncs,2022,4,2
Cormoran huppé,2022,11,6
Corneille mantelée,2022,61,21
Corneille noire,2022,61,21
Coucou gris,2009,0,1
Crabier chevelu,2022,6,1
Échasse blanche,2021,1,0
Effraie des clochers,2022,3,0
Engoulevent d'Europe,2022,10,4
Épervier d'Europe,2022,5,3
Étourneau sansonnet,2021,1,3
Étourneau unicolore,2022,11,11
Faucon crécerelle,2022,10,10
Faucon hobereau,2019,1,0
Faucon pèlerin,2022,8,6
Fauvette à tête noire,2022,20,10
Fauvette de Moltoni,2022,42,9
Fauvette des jardins,2022,3,0
Fauvette grisette,2022,2,0
Fauvette mélanocéphale,2022,39,20
Fauvette passerinette,2009,0,1
Fauvette pitchou,2022,7,10
Fauvette sarde,2022,16,17
Foulque macroule,2022,25,15
Gallinule poule-d'eau,2022,26,13
Geai des chênes,2022,15,13
Gobemouche à collier,2022,2,0
Gobemouche gris,2022,12,12
Gobemouche noir,2022,8,1
Goéland d'Audouin,2022,4,1
Goéland leucophée,2022,24,12
Grand Corbeau,2022,19,11
Grand Cormoran,2021,2,0
Grand Gravelot,2022,5,1
Gravelot à collier interrompu,2009,0,1
Grèbe à cou noir,2016,0,2
Grèbe castagneux,2022,8,4
Grive musicienne,2022,8,7
Grosbec casse-noyaux,2022,3,0
Guêpier d'Europe,2022,21,12
Héron cendré,2022,6,2
Héron garde-boeufs,2019,1,0
Héron pourpré,2022,7,2
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,10,6
Hirondelle de rivage,2022,8,2
Hirondelle de rochers,2022,6,6
Hirondelle rousseline,2022,37,24
Hirondelle rustique,2022,28,18
Huppe fasciée,2022,16,7
Linotte mélodieuse,2022,10,10
Martinet à ventre blanc,2022,6,0
Martinet noir,2022,15,8
Martinet pâle,2022,5,1
Martin-pêcheur d'Europe,2022,9,4
Merle noir,2022,24,13
Mésange à longue queue,2022,14,6
Mésange bleue,2022,5,3
Mésange charbonnière,2022,7,11
Milan noir,2022,1,1
Milan royal,2022,40,14
Moineau cisalpin,2022,5,5
Moineau soulcie,2015,0,2
Monticole bleu,2022,8,7
Perdrix rouge,2022,7,2
Petit-duc scops,2021,7,7
Petit Gravelot,2022,4,1
Phragmite des joncs,2022,3,0
Pic épeiche,2022,16,8
Pie-grièche à tête rousse,2022,6,5
Pie-grièche écorcheur,2021,3,2
Pigeon biset domestique,2021,1,2
Pigeon ramier,2022,14,5
Pinson des arbres,2022,16,10
Pinson du Nord,2017,0,1
Pipit des arbres,2022,3,0
Pipit farlouse,2022,2,1
Pipit rousseline,2022,4,3
Pipit spioncelle,2017,0,2
Pluvier argenté,2016,0,1
Pouillot fitis,2022,3,1
Pouillot véloce,2022,2,4
Puffin de Scopoli,2021,16,0
Puffin yelkouan,2022,8,0
Râle d'eau,2022,5,2
Roitelet à triple bandeau,2022,1,2
Rossignol philomèle,2022,28,2
Rougegorge familier,2022,17,16
Rougequeue à front blanc,2022,4,1
Rougequeue noir,2022,4,0
Rousserolle effarvatte,2022,9,1
Rousserolle turdoïde,2022,4,0
Sarcelle d'été,2022,3,0
Sarcelle d'hiver,2016,0,1
Serin cini,2022,10,3
Spatule blanche,2021,1,0
Tarier des prés,2022,7,0
Tarier pâtre,2022,28,18
Tarin des aulnes,2022,3,0
Torcol fourmilier,2022,1,4
Tourterelle des bois,2022,28,15
Tourterelle turque,2022,7,5
Traquet motteux,2022,2,1
Troglodyte mignon,2021,1,1
Venturon corse,2022,32,14
Verdier d'Europe,2022,10,10
