frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,60,111
Aigrette garzette,2022,222,636
Alouette des champs,2022,32,57
Alouette lulu,2022,7,5
Autour des palombes,2007,0,2
Avocette élégante,2013,0,4
Barge à queue noire,2021,2,2
Barge rousse,2021,9,53
Bécasseau maubèche,2019,1,23
Bécasseau minute,2020,2,6
Bécasseau sanderling,2022,155,203
Bécasseau variable,2022,93,230
Bécasseau violet,2019,1,3
Bécasse des bois,2018,0,1
Bécassine des marais,2022,1,21
Bec-croisé des sapins,2008,0,1
Bergeronnette des ruisseaux,2022,21,18
Bergeronnette grise,2022,277,490
Bergeronnette printanière,2022,7,14
Bernache cravant,2020,1,5
Bihoreau gris,2022,1,0
Bondrée apivore,2019,1,1
Bouscarle de Cetti,2022,48,9
Bouvreuil pivoine,2021,3,1
Bruant des neiges,2013,0,2
Bruant des roseaux,2022,12,19
Bruant jaune,2017,0,5
Bruant zizi,2022,28,35
Busard des roseaux,2022,4,4
Busard Saint-Martin,2022,2,3
Buse variable,2022,3,22
Canard chipeau,2022,2,28
Canard colvert,2022,109,305
Canard pilet,2009,0,2
Canard siffleur,2019,1,10
Canard souchet,2021,1,8
Chardonneret élégant,2022,75,119
Chevalier aboyeur,2022,8,23
Chevalier arlequin,2021,1,3
Chevalier culblanc,2022,7,10
Chevalier gambette,2022,21,26
Chevalier guignette,2022,189,328
Chevalier sylvain,2019,2,1
Chouette hulotte,2007,0,2
Circaète Jean-le-Blanc,2022,2,8
Cochevis huppé,2022,12,14
Corneille noire,2022,222,389
Coucou gris,2020,2,11
Courlis cendré,2019,1,4
Courlis corlieu,2019,2,2
Crabier chevelu,2016,0,2
Cygne tuberculé,2021,4,3
Échasse blanche,2022,2,6
Effraie des clochers,2019,1,14
Eider à duvet,2009,0,3
Engoulevent d'Europe,2022,6,11
Épervier d'Europe,2022,16,31
Étourneau sansonnet,2022,151,293
Faisan de Colchide,2021,4,8
Faucon crécerelle,2022,13,13
Faucon d'Eléonore,2014,0,7
Faucon émerillon,2022,4,3
Faucon hobereau,2022,7,10
Faucon pèlerin,2014,0,2
Fauvette à tête noire,2022,37,30
Fauvette des jardins,2022,3,1
Fauvette grisette,2022,13,6
