frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,67,111
Aigrette garzette,2023,236,636
Alouette des champs,2022,37,57
Alouette lulu,2022,8,5
Autour des palombes,2007,0,2
Avocette élégante,2013,0,4
Barge à queue noire,2021,2,2
Barge rousse,2021,9,53
Bécasseau maubèche,2019,1,23
Bécasseau minute,2020,2,6
Bécasseau sanderling,2023,166,203
Bécasseau variable,2023,100,230
Bécasseau violet,2019,1,3
Bécasse des bois,2018,0,1
Bécassine des marais,2022,2,21
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2008,0,1
Bergeronnette des ruisseaux,2022,24,18
Bergeronnette grise,2023,292,490
Bergeronnette printanière,2022,7,14
Bernache cravant,2023,2,5
Bihoreau gris,2022,1,0
Bondrée apivore,2019,1,1
Bouscarle de Cetti,2022,57,9
Bouvreuil pivoine,2021,3,1
Bruant des neiges,2013,0,2
Bruant des roseaux,2022,20,19
Bruant jaune,2017,0,5
Bruant zizi,2022,35,35
Busard des roseaux,2022,4,4
Busard Saint-Martin,2022,2,3
Buse variable,2022,3,22
Canard chipeau,2023,4,28
Canard colvert,2023,117,305
Canard pilet,2009,0,2
Canard siffleur,2019,1,10
Canard souchet,2021,1,8
Chardonneret élégant,2023,84,119
Chevalier aboyeur,2022,8,23
Chevalier arlequin,2021,1,3
Chevalier culblanc,2022,8,10
Chevalier gambette,2022,21,26
Chevalier guignette,2023,193,328
Chevalier sylvain,2019,2,1
Chouette hulotte,2007,0,2
Circaète Jean-le-Blanc,2022,2,8
Cochevis huppé,2022,13,14
Corneille noire,2023,232,389
Coucou gris,2020,2,11
Courlis cendré,2022,2,4
Courlis corlieu,2019,2,2
Crabier chevelu,2016,0,2
Cygne tuberculé,2021,4,3
Échasse blanche,2022,2,6
Effraie des clochers,2019,1,14
Eider à duvet,2009,0,3
Engoulevent d'Europe,2022,6,11
Épervier d'Europe,2022,20,31
Étourneau sansonnet,2023,162,293
Faisan de Colchide,2021,4,8
Faucon crécerelle,2022,20,13
Faucon d'Eléonore,2014,0,7
Faucon émerillon,2022,4,3
Faucon hobereau,2022,7,10
Faucon pèlerin,2014,0,2
Fauvette à tête noire,2022,45,30
Fauvette des jardins,2022,3,1
Fauvette grisette,2022,13,6
Fauvette pitchou,2022,17,30
Fou de Bassan,2023,92,171
Foulque macroule,2023,29,66
Fuligule morillon,2011,0,1
Fulmar boréal,2023,6,4
Gallinule poule-d'eau,2023,58,76
Garrot à oeil d'or,2012,0,1
Geai des chênes,2023,44,53
Gobemouche gris,2022,4,2
Gobemouche noir,2022,8,7
Goéland à ailes blanches,2021,4,1
Goéland à bec cerclé,2017,0,2
Goéland argenté,2023,252,254
Goéland bourgmestre,2021,2,8
Goéland brun,2023,503,857
Goéland cendré,2023,64,125
Goéland leucophée,2023,452,750
Goéland marin,2023,357,513
Goéland pontique,2023,178,154
Gorgebleue à miroir,2022,2,1
Grand Cormoran,2023,276,588
Grande Aigrette,2021,3,8
Grand Gravelot,2023,91,250
Grand Labbe,2021,9,17
Gravelot à collier interrompu,2023,33,48
Grèbe à cou noir,2019,1,1
Grèbe castagneux,2023,54,87
Grèbe huppé,2021,1,3
Grimpereau des jardins,2023,80,93
Grive draine,2022,7,14
Grive litorne,2023,2,2
Grive mauvis,2022,11,2
Grive musicienne,2023,48,50
Grosbec casse-noyaux,2017,0,4
Guêpier d'Europe,2022,1,0
Guifette noire,2020,1,0
Guillemot de Troïl,2023,11,141
Héron cendré,2022,84,238
Héron garde-boeufs,2020,3,6
Héron pourpré,2022,3,2
Hirondelle de fenêtre,2022,6,3
Hirondelle de rivage,2022,8,8
Hirondelle de rochers,2017,0,4
Hirondelle rustique,2022,70,88
Huîtrier pie,2022,18,4
Huppe fasciée,2022,18,28
Hypolaïs polyglotte,2021,6,11
Ibis falcinelle,2010,0,1
Labbe à longue queue,2019,1,0
Labbe parasite,2022,3,7
Labbe pomarin,2019,1,1
Linotte mélodieuse,2022,36,25
Locustelle tachetée,2022,2,0
Loriot d'Europe,2014,0,1
Macareux moine,2023,28,58
Macreuse noire,2021,9,41
Martinet noir,2022,17,18
Martin-pêcheur d'Europe,2023,137,278
Merle à plastron,2022,2,1
Merle noir,2023,229,326
Mésange à longue queue,2023,74,156
Mésange bleue,2023,76,134
Mésange charbonnière,2023,96,218
Mésange huppée,2023,49,70
Mésange noire,2022,5,14
Milan noir,2022,10,24
Milan royal,2021,5,4
Moineau domestique,2023,157,337
Mouette de Sabine,2022,3,0
Mouette mélanocéphale,2023,442,615
Mouette pygmée,2023,21,36
Mouette rieuse,2023,505,909
Mouette tridactyle,2023,82,84
Océanite culblanc,2022,29,8
Océanite tempête,2016,0,3
Oedicnème criard,2022,1,2
Oie cendrée,2020,3,9
Petit Gravelot,2019,1,5
Phalarope à bec large,2023,17,7
Phragmite des joncs,2022,3,0
Pic épeiche,2023,43,75
Pic épeichette,2019,1,4
Pic noir,2022,12,0
Pic vert,2023,41,106
Pie bavarde,2023,142,446
Pie-grièche écorcheur,2013,0,1
Pigeon biset domestique,2023,25,42
Pigeon colombin,2022,1,5
Pigeon ramier,2022,69,71
Pingouin torda,2022,4,20
Pinson des arbres,2023,162,289
Pinson du Nord,2022,18,12
Pipit de Richard,2020,1,0
Pipit des arbres,2022,6,8
Pipit farlouse,2022,67,87
Pipit maritime,2010,0,1
Pipit rousseline,2021,9,7
Pipit spioncelle,2021,2,0
Plongeon catmarin,2022,8,2
Plongeon imbrin,2023,12,3
Pluvier argenté,2023,193,382
Pluvier doré,2021,3,2
Pouillot de Bonelli,2022,10,7
Pouillot fitis,2022,7,3
Pouillot véloce,2023,107,149
Puffin des Baléares,2022,21,28
Râle d'eau,2022,12,14
Rémiz penduline,2022,2,2
Roitelet à triple bandeau,2023,81,110
Roitelet huppé,2021,3,9
Rossignol philomèle,2022,14,10
Rougegorge familier,2023,277,398
Rougequeue à front blanc,2022,9,7
Rougequeue noir,2022,65,102
Rousserolle effarvatte,2022,10,8
Sarcelle d'hiver,2023,21,24
Serin cini,2023,24,9
Sittelle torchepot,2023,42,78
Spatule blanche,2022,10,8
Sterne arctique,2020,4,1
Sterne caugek,2022,68,185
Sterne de Dougall,2017,0,1
Sterne naine,2020,1,1
Sterne pierregarin,2022,7,10
Tadorne de Belon,2021,2,0
Tarier des prés,2022,1,2
Tarier pâtre,2022,34,45
Tarin des aulnes,2022,54,63
Tichodrome échelette,2021,5,0
Torcol fourmilier,2022,2,3
Tournepierre à collier,2021,4,3
Tourterelle des bois,2022,8,7
Tourterelle turque,2023,106,237
Traquet motteux,2022,38,46
Troglodyte mignon,2023,41,99
Vanneau huppé,2022,5,20
Verdier d'Europe,2023,121,157
